[Node 1] 2025/12/06 20:21:02.119706 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/06 20:21:02.565714 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.573705 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.581639 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.589585 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.597575 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.605579 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.613529 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.621582 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.629619 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.637616 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.645599 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.653615 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.661564 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.669664 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.677547 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.685552 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.693569 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.701557 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.709875 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.716524 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.724619 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.731633 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.739533 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.747725 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.754607 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.761541 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.769550 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.777519 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.785525 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.793511 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.801561 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.809530 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.817525 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.825817 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.833537 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.841563 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.849534 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.857542 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.865598 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.873529 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.881533 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.889527 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.897545 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.905600 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.913563 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.924690 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.939696 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.955704 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.971682 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:02.987658 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.003621 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.019626 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.035709 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.051638 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.067631 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.083638 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.099687 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.117692 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.133640 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.149647 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.164720 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.180707 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.196686 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.212655 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.228670 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.243731 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.264840 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.286593 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.309604 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.329680 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.343773 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.357809 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.373685 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.390616 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.404682 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.420715 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.433798 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.453836 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.469731 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.476862 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.491633 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.508661 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.524547 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.540668 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.556568 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.572644 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.588673 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.604628 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.620663 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.636683 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.650682 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.666668 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.682647 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.698571 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.714624 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.730657 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.746620 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.762591 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.778711 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.794682 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.810658 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.828595 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.843901 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.857902 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.873686 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.889537 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.907635 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.925608 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.941726 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.957701 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.976698 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:03.992643 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.008646 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.027613 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.042642 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.060635 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.075757 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.093613 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.108711 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.126642 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.141679 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.159626 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.174804 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.196698 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.215668 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.234677 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.253728 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.272721 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.295637 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.318687 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.339666 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.357639 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.384747 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.406730 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.426713 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.444673 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.463673 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.481714 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.499773 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.517706 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.535603 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.553693 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.572710 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.590674 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.608667 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.626623 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.643657 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.662702 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.687822 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.706617 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.725663 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.744659 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.760639 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.774800 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.794028 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.820781 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.839653 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.857643 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.876686 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.890742 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.909748 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.927740 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.945715 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.963759 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:04.982557 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.001615 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.020560 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.038627 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.056652 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.076585 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.096597 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.115623 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.133733 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.154651 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.174736 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.191719 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.209694 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.229718 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.247716 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.265703 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.282684 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.301757 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.320735 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.338715 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.359796 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.379715 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.400738 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.431720 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.447639 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.469767 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.490764 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.503739 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.521726 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.539712 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.556675 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.573688 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.590762 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.607728 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.626700 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.642709 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.660686 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.676779 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.692711 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.704875 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.724659 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.741761 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.759744 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.776771 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.792735 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.807693 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.822729 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.838681 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.854655 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.873702 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.891737 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.905703 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.923840 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.941733 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.960686 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.975747 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:05.993701 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.014729 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.031743 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.045699 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.064667 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.082720 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.101715 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.121795 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.140684 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.154799 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.180620 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.193670 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.212682 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.225687 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.243694 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.260683 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.280635 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.301684 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.326742 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.353636 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.373649 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.397773 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.416041 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.445701 [Database] client 297 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.467672 [Database] client 298 initialized with balance 10 (bolt)
[Node 1] 2025/12/06 20:21:06.489947 [Database] client 299 initialized with balance 10 (bolt)
