[Node 1] 2025/11/29 17:00:47.886382 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/11/29 17:00:48.263985 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.271971 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.279975 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.287968 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.295932 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.303976 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.311978 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.320001 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.328021 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.335984 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.343999 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.351996 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.360000 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.368065 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.375981 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.383985 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.392054 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.400072 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.408094 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.416096 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.423973 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.432083 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.440039 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.447972 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.455990 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.464084 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.472062 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.480023 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.488222 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.497059 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.505055 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.513092 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.521039 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.529096 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.536999 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.544928 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.552898 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.560886 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.569073 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.576939 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.584885 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.592906 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.600950 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.607898 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.614933 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.622908 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.630972 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.636998 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.645000 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.652930 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.660887 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.669011 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.676874 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.684928 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.692903 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.700899 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.708872 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.716881 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.724931 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.732937 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.740895 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.748896 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.756882 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.764921 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.772905 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.779943 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.787961 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.795913 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.805069 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.821070 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.836046 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.850997 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.864995 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.878019 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.893083 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.908064 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.923065 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.938129 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.953061 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.968107 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.983202 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:48.998108 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.014076 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.036050 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.051098 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.067998 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.082963 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.098069 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.114081 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.130046 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.146074 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.161977 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.177970 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.194093 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.210021 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.226086 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.242045 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.258010 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.274084 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.290086 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.305981 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.322050 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.344202 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.360169 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.376005 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.392013 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.408044 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.424030 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.440100 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.455935 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.471981 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.488032 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.503948 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.520102 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.535993 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.552060 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.567921 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.584944 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.601147 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.616988 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.633018 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.649050 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.665023 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.681144 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.696982 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.713071 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.729022 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.744927 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.761038 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.776978 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.792934 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.808970 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.824927 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.841144 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.857007 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.873033 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.888954 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.905035 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.921029 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.937101 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.955231 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.973436 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:49.991183 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.009360 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.026296 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.045986 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.063938 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.080998 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.098079 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.113891 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.131983 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.146081 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.162105 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.182010 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.197977 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.217067 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.240087 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.257100 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.276020 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.292070 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.310055 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.330171 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.350024 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.367998 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.390019 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.408950 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.428040 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.442078 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.460979 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.475075 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.494052 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.509067 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.528995 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.544174 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.562224 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.582134 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.600094 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.614971 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.637961 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.656169 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.680282 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.702254 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.715075 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.732036 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.749991 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.764153 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.781998 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.797987 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.815084 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.834115 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.850031 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.868050 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.881264 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.898970 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.918112 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.921457 Node 1: Leader timeout (3.034644s), no leader msgs, starting election
[Node 1] 2025/11/29 17:00:50.922177 Node 1: StartLeaderElection invoked (leader=false active=false)
[Node 1] 2025/11/29 17:00:50.937041 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.954065 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.967064 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.980064 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:50.999038 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.013097 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.032118 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.045017 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.064042 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.084986 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.102092 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.126105 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.147003 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.167990 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.193109 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.211145 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.230083 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.248029 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.266084 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.280153 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.297090 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.316113 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.334018 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.353036 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.369121 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.387213 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.400112 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.418073 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.435996 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.457046 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.473004 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.490110 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.508113 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.526011 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.543036 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.560097 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.577063 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.593087 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.611032 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.628174 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.646991 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.661006 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.677200 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.694123 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.710982 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.728978 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.747996 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.763972 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.782994 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.797137 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.817131 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.833077 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.852028 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.871089 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.887047 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.902098 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 17:00:51.918075 [Database] client 297 initialized with balance 10 (bolt)
