[Node 1] 2025/12/07 01:14:44.871042 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/07 01:14:45.346145 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.354081 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.362133 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.370074 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.378138 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.386100 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.394112 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.402158 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.410151 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.418231 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.426160 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.434110 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.442179 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.450218 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.458210 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.467181 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.475140 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.483298 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.491144 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.499165 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.507211 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.515207 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.523158 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.531215 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.540146 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.548058 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.556040 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.564022 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.572047 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.580054 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.587219 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.594254 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.604055 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.611195 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.618027 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.626059 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.634065 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.640200 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.648067 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.656073 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.664053 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.672008 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.680041 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.688031 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.696020 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.704015 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.712043 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.720011 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.728023 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.736023 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.744071 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.752033 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.760004 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.768007 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.776040 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.784056 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.792065 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.800033 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.808084 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.820154 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.835108 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.847042 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.863185 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.879177 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.895213 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.911173 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.927179 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.943212 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.959184 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.975135 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:45.993105 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.014126 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.031125 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.049204 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.073172 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.093236 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.108183 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.124165 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.140211 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.156042 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.172082 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.188150 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.204194 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.220172 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.238094 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.254139 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.272138 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.288128 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.304198 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.320125 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.336193 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.352185 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.368193 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.384154 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.402190 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.418171 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.434176 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.450144 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.468252 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.491066 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.507153 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.523090 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.539133 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.555159 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.571055 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.587162 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.603157 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.619153 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.635179 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.651110 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.667150 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.683071 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.699119 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.715192 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.731113 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.747050 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.763157 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.779153 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.795152 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.811113 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.827139 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.843163 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.859190 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.873142 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.885163 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.901111 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.917141 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.933142 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.951190 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.965135 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.981232 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:46.999177 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.019195 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.039307 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.053346 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.073189 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.090225 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.109065 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.125043 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.141021 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.157107 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.173142 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.187201 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.204177 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.232091 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.254147 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.274051 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.294141 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.314135 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.330142 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.350176 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.370076 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.392175 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.412487 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.436150 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.456170 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.476131 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.496184 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.516120 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.536178 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.556190 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.576200 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.594181 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.608207 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.627162 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.645161 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.665243 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.687078 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.711341 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.733080 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.749189 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.769066 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.789223 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.809050 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.829215 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.849153 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.869170 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.889197 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.909138 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.929137 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.949211 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.973167 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:47.989065 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.009173 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.025170 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.047178 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.066160 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.085107 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.099128 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.115171 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.139251 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.160135 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.179145 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.198178 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.217103 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.236184 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.255149 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.274106 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.292134 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.306150 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.325154 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.343129 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.361143 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.375265 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.396173 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.410294 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.428671 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.446205 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.471143 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.501438 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.515204 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.534112 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.548178 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.566314 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.595115 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.609279 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.643205 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.660229 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.677143 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.693252 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.711095 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.729200 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.744202 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.768133 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.786146 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.808266 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.827218 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.842188 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.859176 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.877127 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.894088 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.911059 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.927092 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.942226 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.967227 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:48.985095 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:49.002113 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:49.019155 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:49.037179 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:49.057156 [Database] client 297 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:49.076062 [Database] client 298 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 01:14:49.095079 [Database] client 299 initialized with balance 10 (bolt)
