[Node 1] 2025/11/28 13:32:09.914310 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/11/28 13:32:10.207673 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.215662 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.223618 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.231733 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.239686 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.247767 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.255715 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.263711 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.271740 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.279738 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.287711 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.295723 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.303721 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.311740 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.319756 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.327776 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.335773 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.343736 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.351730 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.359700 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.367782 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.375825 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.383711 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.391734 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.399791 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.407729 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.415822 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.423753 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.431772 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.439752 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.447690 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.455706 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.463658 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.471709 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.479776 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.486742 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.493683 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.501699 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.509743 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.516754 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.524664 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.532702 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.540663 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.547819 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.554690 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.562718 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.570691 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.578632 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.586633 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.596654 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.603648 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.611644 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.619656 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.627631 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.635715 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.643661 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.651629 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.659656 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.667629 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.675810 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.683676 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.690701 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.698940 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.706840 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.716686 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.724681 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.732666 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.740746 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.756638 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.771811 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.787774 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.803750 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.819825 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.835756 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.851780 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.867798 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.881710 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.897710 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.911677 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.925781 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.941733 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.957638 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.973807 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:10.989797 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.005796 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.021722 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.037848 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.053779 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.069741 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.087861 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.103775 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.119649 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.135782 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.151715 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.167813 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.183782 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.199738 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.215682 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.230794 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.246758 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.262753 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.277765 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.291859 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.307774 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.323718 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.339646 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.355872 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.371793 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.387733 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.403753 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.416854 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.432730 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.448865 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.470634 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.486808 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.502663 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.518799 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.536762 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.552674 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.567755 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.582643 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.598686 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.614744 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.630869 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.646739 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.662679 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.677763 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.693864 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.711751 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.727725 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.743742 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.759742 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.775750 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.791866 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.811682 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.828664 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.844604 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.861845 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.876769 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.891623 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.907729 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.923624 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.939601 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.955759 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.971668 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:11.987795 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.003682 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.019619 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.035768 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.051710 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.067750 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.083654 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.099658 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.115636 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.131673 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.147642 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.163676 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.179602 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.195631 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.211771 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.227576 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.243739 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.259622 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.275630 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.291693 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.307740 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.323673 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.339685 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.363728 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.379702 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.394730 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.416798 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.439671 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.459873 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.473758 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.488732 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.503618 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.520595 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.535807 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.553690 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.569756 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.585779 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.603681 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.619583 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.635750 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.649670 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.665573 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.681725 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.697692 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.712642 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.727714 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.744664 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.762614 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.779662 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.796673 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.815658 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.828645 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.847606 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.860642 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.879598 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.892731 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.911563 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.924686 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.943628 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.956813 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.958546 Node 1: Leader timeout (3.043967s), no leader msgs, starting election
[Node 1] 2025/11/28 13:32:12.960812 Node 1: StartLeaderElection invoked (leader=false active=false)
[Node 1] 2025/11/28 13:32:12.974696 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:12.988761 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.005763 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.022705 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.044609 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.061710 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.078719 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.095687 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.112666 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.130728 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.147743 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.164729 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.183664 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.197612 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.214742 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.231758 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.248750 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.265701 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.282657 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.300717 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.317716 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.334739 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.351663 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.368630 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.382782 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.399765 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.416752 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.433720 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.452711 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.464822 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.482675 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.499759 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.517718 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.531736 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.549653 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.567725 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.585603 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.603664 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.622571 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.642595 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.661544 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.689746 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.707668 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.724675 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.741617 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.759626 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.773696 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.791672 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.809713 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.827583 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.845707 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.863709 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.881642 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.895663 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.913648 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.931684 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.945502 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.963703 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/11/28 13:32:13.977551 [Database] client 297 initialized with balance 10 (bolt)
