[Node 1] 2025/11/29 13:57:15.503874 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/11/29 13:57:16.271789 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.278727 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.286687 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.293741 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.300728 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.308666 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.315824 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.322734 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.330722 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.337739 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.344731 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.352754 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.359760 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.366742 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.374774 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.382867 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.389774 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.397670 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.404823 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.411703 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.419771 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.426804 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.433724 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.441790 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.448898 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.455698 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.463764 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.470843 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.478852 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.486727 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.493800 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.500769 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.508773 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.515862 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.522890 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.532804 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.541869 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.552029 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.561855 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.568878 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.574852 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.580830 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.586877 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.592842 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.598845 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.604917 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.610863 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.616865 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.622844 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.628853 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.634959 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.640933 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.646874 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.653818 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.659709 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.667723 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.673670 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.680808 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.687760 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.695679 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.702676 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.708814 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.716716 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.724699 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.732738 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.739779 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.747734 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.753734 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.760710 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.766727 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.773662 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.779773 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.786688 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.792792 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.799663 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.805724 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.812674 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.818673 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.825720 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.831708 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.838703 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.844706 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.851653 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.857691 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.864662 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.870738 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.877672 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.883691 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.890782 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.898688 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.905719 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.912761 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.927803 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.944877 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.959795 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.974832 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:16.989685 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.004690 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.019840 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.034795 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.049859 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.064733 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.088824 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.104751 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.120688 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.136844 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.151816 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.166815 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.180800 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.196774 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.212873 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.227818 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.242730 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.256751 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.270812 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.284794 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.298839 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.312756 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.326815 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.340838 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.361770 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.375784 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.389669 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.403786 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.417805 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.431816 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.445749 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.459684 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.473751 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.487691 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.501680 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.515760 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.529838 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.543817 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.557841 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.571838 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.588760 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.604869 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.618831 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.633863 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.648723 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.664691 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.679721 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.694802 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.709761 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.724818 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.739852 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.754831 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.769675 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.784722 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.799829 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.814838 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.829788 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.844781 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.859754 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.874811 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.889686 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.904780 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.919743 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.934822 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.949820 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.964712 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.979812 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:17.994784 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.009829 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.024792 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.040005 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.054832 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.069825 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.084792 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.099851 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.114757 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.129784 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.144814 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.159798 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.174842 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.190767 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.205807 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.220820 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.235832 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.250702 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.265694 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.280713 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.295805 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.312746 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.327726 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.341752 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.357834 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.370815 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.384748 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.402797 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.416867 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.433810 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.449786 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.467786 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.494812 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.516754 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.534286 Node 1: Leader timeout (3.030052s), no leader msgs, starting election
[Node 1] 2025/11/29 13:57:18.535945 [Database] client 297 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 13:57:18.536121 Node 1: StartLeaderElection invoked (leader=false active=false)
