[Node 1] 2025/12/09 06:42:22.220933 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/09 06:42:22.415885 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.423930 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.431893 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.439926 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.447877 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.455933 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.463860 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.471854 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.479847 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.487834 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.495926 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.503874 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.511852 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.519856 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.527846 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.535822 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.543859 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.551811 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.559853 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.567815 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.575834 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.583868 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.591865 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.599852 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.607841 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.615918 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.623878 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.631916 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.639830 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.647881 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.655916 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.663978 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.672972 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.680977 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.688927 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.696865 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.704934 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.712915 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.720935 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.727924 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.735993 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.743976 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.751865 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.759898 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.767857 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.775856 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.783872 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.791878 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.799927 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.807863 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.815887 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.823912 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.831981 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.839901 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.847860 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.855915 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.863891 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.871873 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.879915 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.887876 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.895888 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.903946 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.911923 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.919912 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.927875 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.935868 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.943820 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.952066 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.959845 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.967817 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.975840 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.983878 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.991912 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:22.999911 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.007842 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.015876 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.023835 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.032024 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.039944 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.047856 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.055870 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.063910 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.071884 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.079927 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.087833 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.094933 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.102844 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.110887 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.118898 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.126829 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.135964 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.143934 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.151839 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.159849 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.167886 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.175830 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.183916 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.191865 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.199872 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.207879 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.215916 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.223901 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.231888 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.239895 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.247875 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.255921 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.263854 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.271867 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.279856 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.287912 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.295924 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.303888 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.311909 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.318894 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.326912 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.334920 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.342888 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.354902 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.365060 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.373165 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.382862 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.390856 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.398974 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.406816 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.414881 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.422890 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.430819 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.438858 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.446858 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.454896 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.462834 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.471016 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.478941 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.486883 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.494950 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.502886 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.510969 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.518866 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.526892 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.534906 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.542922 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.550871 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.558860 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.566878 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.574883 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.582864 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.590870 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.598893 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.606891 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.614877 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.622895 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.630985 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.638890 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.646871 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.654908 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.662898 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.670901 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.679046 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.686937 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.694892 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.702919 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.710975 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.718967 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.726920 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.734885 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.742879 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.750909 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.758922 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.766900 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.774892 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.782983 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.790995 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.799093 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.807957 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.815945 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.824017 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.832965 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.841009 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.849945 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.863054 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.870960 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.878971 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.886911 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.894941 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.902964 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.910915 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.918989 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.927979 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.937277 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.945940 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.952868 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.960901 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.968916 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.976935 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.984935 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:23.992870 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.000941 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.008899 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.016918 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.024946 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.032894 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.040925 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.048894 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.056920 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.064962 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.072919 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.080941 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.088913 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.096925 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.104960 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.112951 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.120962 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.128900 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.136905 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.144940 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.153015 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.160911 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.168999 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.176920 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.185993 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.193994 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.202984 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.211116 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.219917 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.227979 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.236956 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.244968 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.253024 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.260948 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.269022 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.276895 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.284848 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.292833 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.300838 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.308830 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.316927 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.323849 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.331895 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.339895 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.346812 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.353886 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.361989 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.373902 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.390862 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.404871 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.420847 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.436977 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.452870 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.468900 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.484840 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.500916 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.516886 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.534873 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.551922 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.566901 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.582884 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.598937 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.615015 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.629886 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.645044 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.658891 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.674938 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.690964 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.706940 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.722980 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.737886 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.753902 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.769926 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.784887 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.800140 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.815957 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.830977 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.846021 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.861938 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.876950 [Database] client 297 initialized with balance 10 (bolt)
[Node 1] 2025/12/09 06:42:24.891942 [Database] client 298 initialized with balance 10 (bolt)
