[Node 1] 2025/12/08 16:51:33.017367 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/08 16:51:33.370334 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.378316 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.386346 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.394228 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.402144 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.410174 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.418145 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.426165 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.434155 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.442128 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.450181 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.458138 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.465140 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.473150 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.487337 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.494255 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.500218 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.508122 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.516162 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.524162 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.532139 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.540122 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.548125 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.555219 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.562270 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.570193 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.578176 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.586141 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.593283 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.601148 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.609147 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.616173 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.624155 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.632192 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.640121 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.648237 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.656126 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.664147 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.676238 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.689243 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.705222 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.721259 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.737254 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.753281 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.769284 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.785293 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.801370 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.817242 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.833197 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.846304 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.862265 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.878237 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.893468 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.910404 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.926217 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.941188 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.957193 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.973108 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:33.989136 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.005211 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.021295 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.037298 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.055459 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.074241 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.087287 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.103328 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.122210 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.140201 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.153264 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.168276 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.184284 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.200177 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.216187 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.232274 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.248193 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.264272 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.280187 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.296285 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.312260 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.328208 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.343276 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.359245 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.375236 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.391187 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.407144 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.423154 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.439185 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.455141 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.471236 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.487144 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.503179 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.519220 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.535288 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.551215 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.569206 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.584273 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.600245 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.615242 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.630231 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.646217 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.662260 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.678244 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.694270 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.710237 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.726222 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.742250 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.758268 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.774211 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.790250 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.806191 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.822317 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.844364 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.860147 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.876210 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.892145 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.907157 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.923144 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.939191 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.953345 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.969286 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.985349 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:34.997187 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.016231 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.035153 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.052196 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.077282 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.095302 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.114284 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.136177 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.156269 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.174339 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.194258 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.212308 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.231281 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.249288 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.267331 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.288244 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.305338 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.325190 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.343298 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.361363 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.378317 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.396295 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.415210 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.433267 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.449274 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.468333 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.485284 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.503273 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.521238 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.546246 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.563282 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.581349 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.597279 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.616230 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.634308 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.656264 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.676276 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.696228 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.713244 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.740366 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.758332 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.776258 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.794236 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.813183 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.833214 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.848521 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.868362 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.881280 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.904269 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.919154 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.938323 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.956299 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.973288 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:35.988376 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.002278 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.022159 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.041719 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.063208 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.078134 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.091110 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.104422 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.122284 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.136162 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.155275 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.171250 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.195190 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.215269 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.233168 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.250420 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.271182 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.294298 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.312229 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.330349 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.349277 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.368198 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.389250 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.408284 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.425350 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.450346 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.473254 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.492379 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.510281 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.530248 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.547279 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.565270 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.588292 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.607268 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.627259 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.645239 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.669322 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.688235 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.706328 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.726304 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.745231 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.764291 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.784393 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.803298 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.824225 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.840261 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.859245 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.878365 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.897214 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.917215 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.936176 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.954394 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.979322 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:36.999261 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.019169 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.038134 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.058238 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.078293 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.098261 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.118212 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.137309 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.157258 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.176308 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.194315 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.214227 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.229274 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.246281 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.266260 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.292281 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.314184 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.335221 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.359281 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.377220 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.395303 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.414287 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.433262 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.451287 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.472276 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.494323 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.508413 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.526351 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.540333 [Database] client 297 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 16:51:37.556354 [Database] client 298 initialized with balance 10 (bolt)
