[Node 1] 2025/12/08 17:06:22.151443 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/08 17:06:24.227008 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.242971 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.259064 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.275029 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.291060 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.307082 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.324033 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.338971 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.356929 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.371945 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.387053 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.402120 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.417029 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.432069 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.451092 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.464045 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.481096 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.496050 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.511045 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.529056 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.547001 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.565108 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.580107 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.598128 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.616096 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.634014 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.652124 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.670030 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.688126 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.705067 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.723249 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.741987 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.760195 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.778008 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.792103 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.818087 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.835103 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.853087 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.871046 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.888070 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.906021 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.925132 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.944091 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.963066 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.981156 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:24.999092 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.017053 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.035044 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.053083 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.067060 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.086073 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.103013 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.120067 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.139038 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.158090 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.176000 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.192080 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.207052 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.220006 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.239086 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.262998 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.285016 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.302174 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.318961 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.343945 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.361316 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.378091 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.397039 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.411039 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.430068 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.444964 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.464139 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.478994 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.501982 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.521160 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.539109 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.554080 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.573008 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.592054 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.608010 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.626932 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.643952 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.662955 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.680009 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.698088 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.718067 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.741067 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.759073 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.778103 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.795125 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.812109 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.834136 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.852044 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.870108 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.887167 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.903148 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.920985 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.943030 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.958103 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.975042 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:25.993961 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.014105 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.033087 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.053061 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.073131 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.092060 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.114148 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.140156 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.159116 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.177112 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.196056 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.213120 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.233074 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.252045 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.273119 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.296074 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.320093 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.338107 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.358090 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.393958 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.416046 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.432058 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.457036 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.477122 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.499077 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.516057 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.534105 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.552636 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.569053 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.586950 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.603987 [Database] client 297 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 17:06:26.621009 [Database] client 298 initialized with balance 10 (bolt)
