[Node 1] 2025/12/07 12:38:34.603562 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/07 12:38:35.010836 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.018824 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.026880 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.034819 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.042817 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.050862 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.058853 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.066802 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.074803 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.082773 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.089860 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.097761 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.104778 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.112762 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.120811 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.127739 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.134891 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.143907 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.150783 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.157781 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.165796 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.173748 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.181754 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.189738 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.197777 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.205778 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.213735 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.221786 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.229757 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.237763 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.245758 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.253725 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.261766 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.269783 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.277770 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.285750 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.293747 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.301766 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.309906 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.319877 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.327801 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.343879 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.357800 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.373784 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.388861 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.404758 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.418932 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.434936 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.448901 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.464923 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.480845 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.496886 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.512823 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.528805 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.544960 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.560005 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.574997 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.589821 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.605889 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.621944 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.637829 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.653821 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.669908 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.685873 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.701968 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.717897 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.735074 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.752923 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.774917 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.794138 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.808836 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.823883 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.839910 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.855870 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.871840 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.887947 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.903806 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.919895 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.935876 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.951856 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.967905 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.983886 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:35.999818 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.015840 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.031870 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.047762 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.063797 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.079818 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.097826 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.113930 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.129834 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.145777 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.161896 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.177816 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.193919 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.209845 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.225865 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.241871 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.259934 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.275970 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.291857 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.307831 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.323856 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.339911 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.357942 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.373866 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.390016 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.405882 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.421840 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.438034 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.455844 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.471871 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.487871 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.503844 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.522050 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.541862 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.559785 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.575952 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.589848 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.605804 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.620800 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.636863 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.651947 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.665969 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.682766 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.700795 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.716913 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.733934 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.750910 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.767794 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.794839 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.811904 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.828786 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.845811 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.862874 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.878812 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.895917 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.912947 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.929882 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.942994 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.961957 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.980965 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:36.999893 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.013954 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.031879 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.048923 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.065949 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.080881 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.095923 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.115916 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.132945 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.149891 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.174951 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.192889 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.208844 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.225935 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.243925 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.262861 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.281949 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.299097 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.316946 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.334897 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.353900 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.368961 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.387959 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.402809 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.420834 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.435833 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.458898 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.476947 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.494889 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.512874 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.530923 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.549807 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.562850 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.580792 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.593946 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.611900 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.629973 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.648841 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.662008 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.677844 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.694881 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.711909 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.728920 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.745898 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.762856 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.788945 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.811926 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.837766 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.854886 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.872877 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.890832 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.909840 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.927934 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.941987 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.960812 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.977926 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:37.996868 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.014845 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.031826 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.047833 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.066813 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.085781 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.102850 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.118988 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.140911 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.162029 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.180007 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.200939 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.213971 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.231042 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.251956 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.269933 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.287007 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.301019 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.317936 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.338055 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.356781 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.378903 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.400948 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.427927 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.446922 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.464011 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.482941 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.501888 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.519900 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.538841 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.554907 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.575962 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.594891 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.611926 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.627947 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.649852 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.667969 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.683868 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.701846 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.720879 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.738847 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.755923 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.775860 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.797864 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.818879 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.842937 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.861842 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.882825 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.900864 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.918901 [Database] client 297 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.939899 [Database] client 298 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 12:38:38.956960 [Database] client 299 initialized with balance 10 (bolt)
