[Node 1] 2025/11/29 16:04:41.340747 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/11/29 16:04:42.116051 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.123981 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.132088 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.139065 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.147010 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.154018 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.161973 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.170026 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.177968 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.185928 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.193914 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.201926 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.209916 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.216903 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.224980 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.232905 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.239933 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.247937 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.256006 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.263046 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.269943 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.277919 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.285974 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.293924 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.301926 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.309902 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.318011 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.325952 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.333899 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.341912 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.349937 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.357959 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.365900 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.373917 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.381933 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.389871 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.397966 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.405891 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.413005 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.420911 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.429098 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.435982 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.453031 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.469226 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.485132 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.503989 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.526103 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.540017 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.555960 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.571942 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.588011 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.604014 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.619999 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.636035 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.654004 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.669983 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.686124 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.701955 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.718146 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.734031 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.750087 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.766127 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.781067 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.797031 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.813075 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.829091 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.852203 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.869081 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.884022 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.898102 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.912084 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.928022 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.944124 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.960036 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.976124 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:42.992112 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.008082 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.024031 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.040041 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.056079 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.071996 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.087990 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.104038 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.120010 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.136037 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.151997 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.167978 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.184006 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.199955 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.216930 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.231059 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.247087 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.261940 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.278124 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.294048 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.310035 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.326098 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.342058 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.357995 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.374064 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.390129 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.406104 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.422007 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.438127 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.454018 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.470075 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.485995 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.508998 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.524965 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.541026 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.559056 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.576127 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.594135 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.614222 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.630123 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.644203 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.657016 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.672948 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.687999 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.703952 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.719943 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.736049 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.751050 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.766018 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.788143 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.805131 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.824047 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.846055 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.864963 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.884081 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.903046 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.921970 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.941014 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.960068 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.973993 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:43.993092 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.012117 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.031060 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.049017 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.068024 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.086118 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.111131 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.129023 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.146095 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.164059 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.178147 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.196076 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.210133 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.228088 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.242091 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.260070 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.274075 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.292090 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.306052 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.324076 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.338047 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.356090 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.370127 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.374427 Node 1: Leader timeout (3.033301s), no leader msgs, starting election
[Node 1] 2025/11/29 16:04:44.377274 Node 1: StartLeaderElection invoked (leader=false active=false)
[Node 1] 2025/11/29 16:04:44.388118 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.402035 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.420040 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.434056 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.452051 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.466083 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.485076 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.504116 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.522095 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.541111 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.560065 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.579093 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.598079 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.619182 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.646133 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.667040 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.683021 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.706073 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.724996 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.744180 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.763062 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.782002 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.801044 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.820072 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.839999 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.854203 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.872082 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.886148 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.904025 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.918133 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.936002 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.950115 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.968031 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:44.982073 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.000024 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.014236 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.032047 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.046132 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.064061 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.078120 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.096159 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.114099 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.128147 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.146030 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/11/29 16:04:45.161189 [Database] client 297 initialized with balance 10 (bolt)
