[Node 1] 2025/12/07 11:59:41.462587 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/07 11:59:43.394057 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.409992 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.429916 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.447965 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.468098 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.491963 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.514996 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.536213 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.563042 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.589994 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.608262 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.630014 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.656068 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.672313 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.694094 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.716034 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.740033 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.761136 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.781045 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.800015 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.818971 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.839980 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.856032 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.876082 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.892074 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.913955 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.934046 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.957005 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.977989 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:43.997030 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.016973 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.036977 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.053040 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.072986 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.096074 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.115069 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.130935 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.150963 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.166964 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.187952 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.203956 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.223993 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.240060 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.256010 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.276004 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.294987 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.314011 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.330076 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.353024 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.369954 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.389024 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.406949 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.426046 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.444983 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.462949 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.481070 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.501026 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.520015 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.537976 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.557064 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.576077 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.597003 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.616078 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.644069 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.662961 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.684055 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.707049 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.725981 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.744118 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.763066 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.783110 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.804997 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.820999 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.842098 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.858154 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.882061 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.903110 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.923005 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.945153 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.968090 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:44.987085 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.006138 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.024163 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.046051 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.064027 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.078128 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.097056 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.119130 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.139076 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.158175 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.180074 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.202108 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.228125 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.250092 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.268745 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.303197 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.324344 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.346144 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.367963 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.383941 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.402990 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.422069 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.444127 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.465107 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.491013 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.511941 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.538952 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.557910 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.589998 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.619997 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.639031 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.663086 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.681044 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.717063 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.734046 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.760180 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.782050 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.801125 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.821065 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.840055 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.860203 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.875966 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.898157 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.916054 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.940034 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.958965 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:45.982107 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:46.002137 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:46.024980 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:46.049033 [Database] client 297 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:46.067991 [Database] client 298 initialized with balance 10 (bolt)
[Node 1] 2025/12/07 11:59:46.088113 [Database] client 299 initialized with balance 10 (bolt)
