[Node 1] 2025/12/08 22:18:05.082541 Node 1: initializing at localhost:8001 with 9 peers
[Node 1] 2025/12/08 22:18:05.271582 [Database] client 22 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.279648 [Database] client 23 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.287550 [Database] client 24 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.295604 [Database] client 25 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.303581 [Database] client 26 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.311626 [Database] client 27 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.319645 [Database] client 28 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.327674 [Database] client 29 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.335570 [Database] client 30 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.343661 [Database] client 31 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.351604 [Database] client 32 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.359774 [Database] client 33 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.367698 [Database] client 34 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.375598 [Database] client 35 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.383704 [Database] client 36 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.391642 [Database] client 37 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.399740 [Database] client 38 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.407653 [Database] client 39 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.415668 [Database] client 40 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.423651 [Database] client 41 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.431686 [Database] client 42 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.439758 [Database] client 43 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.447690 [Database] client 44 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.455648 [Database] client 45 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.463661 [Database] client 46 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.471603 [Database] client 47 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.480706 [Database] client 48 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.488730 [Database] client 49 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.496695 [Database] client 50 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.504770 [Database] client 51 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.512648 [Database] client 52 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.520670 [Database] client 53 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.528686 [Database] client 54 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.536715 [Database] client 55 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.544734 [Database] client 56 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.552628 [Database] client 57 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.560621 [Database] client 58 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.568703 [Database] client 59 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.576707 [Database] client 60 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.584598 [Database] client 61 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.592602 [Database] client 62 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.600617 [Database] client 63 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.608721 [Database] client 64 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.616728 [Database] client 65 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.624668 [Database] client 66 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.632695 [Database] client 67 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.640729 [Database] client 68 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.648692 [Database] client 69 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.656772 [Database] client 70 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.664699 [Database] client 71 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.672608 [Database] client 72 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.680580 [Database] client 73 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.688606 [Database] client 74 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.696669 [Database] client 75 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.704676 [Database] client 76 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.712595 [Database] client 77 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.720592 [Database] client 78 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.728660 [Database] client 79 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.736644 [Database] client 80 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.744652 [Database] client 81 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.752590 [Database] client 82 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.760646 [Database] client 83 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.768622 [Database] client 84 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.776698 [Database] client 85 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.784683 [Database] client 86 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.792640 [Database] client 87 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.800761 [Database] client 88 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.808618 [Database] client 89 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.816679 [Database] client 90 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.824731 [Database] client 91 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.832755 [Database] client 92 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.840679 [Database] client 93 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.847715 [Database] client 94 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.855773 [Database] client 95 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.863687 [Database] client 96 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.871714 [Database] client 97 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.879654 [Database] client 98 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.887825 [Database] client 99 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.895718 [Database] client 100 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.903782 [Database] client 101 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.911679 [Database] client 102 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.919757 [Database] client 103 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.927635 [Database] client 104 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.935665 [Database] client 105 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.943659 [Database] client 106 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.951742 [Database] client 107 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.959703 [Database] client 108 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.966738 [Database] client 109 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.974675 [Database] client 110 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.982727 [Database] client 111 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.990749 [Database] client 112 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:05.997745 [Database] client 113 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.005694 [Database] client 114 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.013747 [Database] client 115 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.021672 [Database] client 116 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.029780 [Database] client 117 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.037676 [Database] client 118 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.045627 [Database] client 119 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.053676 [Database] client 120 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.061780 [Database] client 121 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.069746 [Database] client 122 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.077723 [Database] client 123 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.085648 [Database] client 124 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.093737 [Database] client 125 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.101672 [Database] client 126 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.111805 [Database] client 127 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.119740 [Database] client 128 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.126751 [Database] client 129 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.136694 [Database] client 130 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.143694 [Database] client 131 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.150829 [Database] client 132 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.158660 [Database] client 133 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.166633 [Database] client 134 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.174679 [Database] client 135 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.182621 [Database] client 136 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.190789 [Database] client 137 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.198634 [Database] client 138 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.205683 [Database] client 139 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.213730 [Database] client 140 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.221707 [Database] client 141 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.229741 [Database] client 142 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.237710 [Database] client 143 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.245675 [Database] client 144 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.253729 [Database] client 145 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.261758 [Database] client 146 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.269709 [Database] client 147 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.277762 [Database] client 148 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.285619 [Database] client 149 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.293716 [Database] client 150 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.301625 [Database] client 151 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.309823 [Database] client 152 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.317770 [Database] client 153 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.325652 [Database] client 154 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.333735 [Database] client 155 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.341777 [Database] client 156 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.349714 [Database] client 157 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.357792 [Database] client 158 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.365760 [Database] client 159 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.373826 [Database] client 160 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.381651 [Database] client 161 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.389743 [Database] client 162 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.397774 [Database] client 163 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.405751 [Database] client 164 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.413749 [Database] client 165 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.428600 [Database] client 166 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.436711 [Database] client 167 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.444657 [Database] client 168 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.452644 [Database] client 169 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.460679 [Database] client 170 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.467729 [Database] client 171 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.475618 [Database] client 172 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.483640 [Database] client 173 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.491665 [Database] client 174 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.499669 [Database] client 175 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.506768 [Database] client 176 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.513629 [Database] client 177 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.521660 [Database] client 178 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.533793 [Database] client 179 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.547898 [Database] client 180 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.562716 [Database] client 181 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.578682 [Database] client 182 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.594686 [Database] client 183 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.610649 [Database] client 184 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.626777 [Database] client 185 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.642803 [Database] client 186 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.658764 [Database] client 187 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.674738 [Database] client 188 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.690726 [Database] client 189 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.706812 [Database] client 190 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.726784 [Database] client 191 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.744732 [Database] client 192 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.760697 [Database] client 193 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.776752 [Database] client 194 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.792839 [Database] client 195 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.808825 [Database] client 196 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.824843 [Database] client 197 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.840764 [Database] client 198 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.855707 [Database] client 199 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.872814 [Database] client 200 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.888857 [Database] client 201 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.911784 [Database] client 202 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.927611 [Database] client 203 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.943772 [Database] client 204 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.959725 [Database] client 205 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.975754 [Database] client 206 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:06.992824 [Database] client 207 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.009846 [Database] client 208 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.024933 [Database] client 209 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.044731 [Database] client 210 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.061920 [Database] client 211 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.074920 [Database] client 212 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.092782 [Database] client 213 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.111901 [Database] client 214 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.127725 [Database] client 215 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.146923 [Database] client 216 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.163768 [Database] client 217 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.181860 [Database] client 218 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.196785 [Database] client 219 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.216834 [Database] client 220 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.234823 [Database] client 221 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.250831 [Database] client 222 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.266758 [Database] client 223 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.281844 [Database] client 224 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.297847 [Database] client 225 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.312823 [Database] client 226 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.328868 [Database] client 227 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.344782 [Database] client 228 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.361867 [Database] client 229 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.377821 [Database] client 230 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.393813 [Database] client 231 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.410007 [Database] client 232 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.425841 [Database] client 233 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.441795 [Database] client 234 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.457707 [Database] client 235 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.473760 [Database] client 236 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.489819 [Database] client 237 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.505846 [Database] client 238 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.521864 [Database] client 239 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.537785 [Database] client 240 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.553873 [Database] client 241 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.569762 [Database] client 242 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.585852 [Database] client 243 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.601880 [Database] client 244 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.617772 [Database] client 245 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.633884 [Database] client 246 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.649841 [Database] client 247 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.665851 [Database] client 248 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.681813 [Database] client 249 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.697809 [Database] client 250 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.713893 [Database] client 251 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.729870 [Database] client 252 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.745760 [Database] client 253 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.765915 [Database] client 254 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.784897 [Database] client 255 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.803239 [Database] client 256 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.820900 [Database] client 257 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.836915 [Database] client 258 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.852934 [Database] client 259 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.868807 [Database] client 260 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.884876 [Database] client 261 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.900828 [Database] client 262 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.916845 [Database] client 263 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.932807 [Database] client 264 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.947814 [Database] client 265 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.963929 [Database] client 266 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.976939 [Database] client 267 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:07.993861 [Database] client 268 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.008943 [Database] client 269 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.022959 [Database] client 270 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.037891 [Database] client 271 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.052847 [Database] client 272 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.068819 [Database] client 273 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.083833 [Database] client 274 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.098881 [Database] client 275 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.114911 [Database] client 276 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.130941 [Database] client 277 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.144328 [Database] client 278 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.165998 [Database] client 279 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.180833 [Database] client 280 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.195874 [Database] client 281 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.212919 [Database] client 282 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.228859 [Database] client 283 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.244974 [Database] client 284 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.263025 [Database] client 285 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.282985 [Database] client 286 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.298940 [Database] client 287 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.316787 [Database] client 288 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.332769 [Database] client 289 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.347917 [Database] client 290 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.365795 [Database] client 291 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.382792 [Database] client 292 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.397985 [Database] client 293 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.423137 [Database] client 294 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.435897 [Database] client 295 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.451859 [Database] client 296 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.467861 [Database] client 297 initialized with balance 10 (bolt)
[Node 1] 2025/12/08 22:18:08.481782 [Database] client 298 initialized with balance 10 (bolt)
