[Node 4] 2025/11/29 16:04:45.547273 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/11/29 16:04:46.065056 [Database] client 26 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.085087 [Database] client 27 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.105139 [Database] client 28 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.121150 [Database] client 29 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.137054 [Database] client 30 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.154077 [Database] client 31 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.171122 [Database] client 32 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.190086 [Database] client 33 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.205187 [Database] client 34 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.220193 [Database] client 35 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.236200 [Database] client 36 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.252143 [Database] client 37 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.266007 [Database] client 38 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.283199 [Database] client 39 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.299141 [Database] client 40 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.311171 [Database] client 41 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.327184 [Database] client 42 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.346130 [Database] client 43 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.359139 [Database] client 44 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.377169 [Database] client 45 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.395133 [Database] client 46 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.411194 [Database] client 47 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.430100 [Database] client 48 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.446147 [Database] client 49 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.465082 [Database] client 50 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.486999 [Database] client 51 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.504168 [Database] client 52 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.520164 [Database] client 53 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.537203 [Database] client 54 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.557114 [Database] client 55 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.569150 [Database] client 56 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.585162 [Database] client 57 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.602101 [Database] client 58 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.620002 [Database] client 59 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.641138 [Database] client 60 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.659108 [Database] client 61 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.677112 [Database] client 62 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.699020 [Database] client 63 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.717090 [Database] client 64 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.738118 [Database] client 65 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.757176 [Database] client 66 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.772153 [Database] client 67 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.793035 [Database] client 68 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.814082 [Database] client 69 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.832019 [Database] client 70 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.854028 [Database] client 71 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.872091 [Database] client 72 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.889999 [Database] client 73 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.908140 [Database] client 74 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.925155 [Database] client 75 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.948803 [Database] client 76 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.963116 [Database] client 77 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.978190 [Database] client 78 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:46.993116 [Database] client 79 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.008090 [Database] client 80 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.024026 [Database] client 81 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.043136 [Database] client 82 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.056157 [Database] client 83 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.071100 [Database] client 84 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.088189 [Database] client 85 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.103101 [Database] client 86 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.124186 [Database] client 87 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.141108 [Database] client 88 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.158193 [Database] client 89 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.182240 [Database] client 90 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.198167 [Database] client 91 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.218119 [Database] client 92 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.235190 [Database] client 93 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.247267 [Database] client 94 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.267084 [Database] client 95 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.284183 [Database] client 96 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.301071 [Database] client 97 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.314062 [Database] client 98 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.334093 [Database] client 99 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.354059 [Database] client 100 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.372096 [Database] client 101 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.388103 [Database] client 102 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.406150 [Database] client 103 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.421209 [Database] client 104 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.438134 [Database] client 105 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.460273 [Database] client 106 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.475118 [Database] client 107 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.492130 [Database] client 108 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.513049 [Database] client 109 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.529151 [Database] client 110 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.545229 [Database] client 111 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.567108 [Database] client 112 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.591190 [Database] client 113 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.615182 [Database] client 114 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.635205 [Database] client 115 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.655144 [Database] client 116 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.675177 [Database] client 117 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.695152 [Database] client 118 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.714077 [Database] client 119 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.733170 [Database] client 120 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.755066 [Database] client 121 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.779131 [Database] client 122 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.804092 [Database] client 123 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.830145 [Database] client 124 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.851233 [Database] client 125 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.869075 [Database] client 126 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.899213 [Database] client 127 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.926084 [Database] client 128 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.945152 [Database] client 129 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.963125 [Database] client 130 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.980094 [Database] client 131 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:47.998999 [Database] client 132 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.021104 [Database] client 133 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.038134 [Database] client 134 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.054176 [Database] client 135 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.071139 [Database] client 136 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.088067 [Database] client 137 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.108144 [Database] client 138 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.124175 [Database] client 139 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.145079 [Database] client 140 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.162154 [Database] client 141 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.181072 [Database] client 142 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.198080 [Database] client 143 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.219083 [Database] client 144 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.239266 [Database] client 145 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.264052 [Database] client 146 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.285018 [Database] client 147 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.301189 [Database] client 148 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.325168 [Database] client 149 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.353097 [Database] client 150 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.377143 [Database] client 151 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.397023 [Database] client 152 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.419106 [Database] client 153 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.441177 [Database] client 154 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.463137 [Database] client 155 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.482177 [Database] client 156 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.502137 [Database] client 157 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.520102 [Database] client 158 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.549161 [Database] client 159 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.570148 [Database] client 160 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.591149 [Database] client 161 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.610095 [Database] client 162 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.626466 Node 4: Leader timeout (3.075950s), no leader msgs, starting election
[Node 4] 2025/11/29 16:04:48.627119 [Database] client 163 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.630298 Node 4: StartLeaderElection invoked (leader=false active=false)
[Node 4] 2025/11/29 16:04:48.654222 [Database] client 164 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.672161 [Database] client 165 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.693209 [Database] client 166 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.712205 [Database] client 167 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.739146 [Database] client 168 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.755106 [Database] client 169 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.776146 [Database] client 170 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.807140 [Database] client 171 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.825148 [Database] client 172 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.848077 [Database] client 173 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.867173 [Database] client 174 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.889079 [Database] client 175 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.910145 [Database] client 176 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.931182 [Database] client 177 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.952114 [Database] client 178 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.973110 [Database] client 179 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:48.996105 [Database] client 180 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.025086 [Database] client 181 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.044109 [Database] client 182 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.063047 [Database] client 183 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.088107 [Database] client 184 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.108148 [Database] client 185 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.131118 [Database] client 186 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.154221 [Database] client 187 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.173035 [Database] client 188 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.191172 [Database] client 189 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.224070 [Database] client 190 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.244151 [Database] client 191 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.264079 [Database] client 192 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.289108 [Database] client 193 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.307215 [Database] client 194 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.326048 [Database] client 195 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.352127 [Database] client 196 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.374152 [Database] client 197 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.391057 [Database] client 198 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.414165 [Database] client 199 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.434137 [Database] client 200 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.455222 [Database] client 201 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.483200 [Database] client 202 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.502146 [Database] client 203 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.528012 [Database] client 204 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.553087 [Database] client 205 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.585267 [Database] client 206 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.608040 [Database] client 207 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.629046 [Database] client 208 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.647079 [Database] client 209 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.671103 [Database] client 210 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.698046 [Database] client 211 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.717077 [Database] client 212 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.736051 [Database] client 213 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.755094 [Database] client 214 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.775099 [Database] client 215 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.804102 [Database] client 216 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.829058 [Database] client 217 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.851124 [Database] client 218 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.875135 [Database] client 219 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.894156 [Database] client 220 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.915091 [Database] client 221 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.939141 [Database] client 222 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.965177 [Database] client 223 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:49.991148 [Database] client 224 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.008215 [Database] client 225 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.029071 [Database] client 226 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.062257 [Database] client 227 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.082074 [Database] client 228 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.101106 [Database] client 229 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.124068 [Database] client 230 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.148137 [Database] client 231 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.170269 [Database] client 232 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.188096 [Database] client 233 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.205051 [Database] client 234 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.224143 [Database] client 235 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.250219 [Database] client 236 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.267146 [Database] client 237 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.293255 [Database] client 238 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.315190 [Database] client 239 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.332124 [Database] client 240 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.355350 [Database] client 241 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.385174 [Database] client 242 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.408152 [Database] client 243 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.429158 [Database] client 244 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.454160 [Database] client 245 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.472184 [Database] client 246 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.495197 [Database] client 247 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.518155 [Database] client 248 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.547163 [Database] client 249 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.576229 [Database] client 250 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.603176 [Database] client 251 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.627092 [Database] client 252 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.644059 Node 4: Leader timeout (5.093510s), no leader msgs, starting election
[Node 4] 2025/11/29 16:04:50.647383 Node 4: StartLeaderElection invoked (leader=false active=false)
[Node 4] 2025/11/29 16:04:50.650233 [Database] client 253 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.670117 [Database] client 254 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.696137 [Database] client 255 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.724149 [Database] client 256 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.755175 [Database] client 257 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.773151 [Database] client 258 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.792177 [Database] client 259 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.815100 [Database] client 260 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.837169 [Database] client 261 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.863217 [Database] client 262 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.885178 [Database] client 263 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.908322 [Database] client 264 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.930186 [Database] client 265 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.952165 [Database] client 266 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:50.983209 [Database] client 267 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.009145 [Database] client 268 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.062910 [Database] client 269 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.099141 [Database] client 270 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.141181 [Database] client 271 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.174191 [Database] client 272 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.196174 [Database] client 273 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.221108 [Database] client 274 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.246151 [Database] client 275 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.270206 [Database] client 276 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.303187 [Database] client 277 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.322518 [Database] client 278 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.351208 [Database] client 279 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.375354 [Database] client 280 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.405170 [Database] client 281 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.435212 [Database] client 282 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.461115 [Database] client 283 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.491144 [Database] client 284 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.543418 [Database] client 285 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.566073 [Database] client 286 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.593248 [Database] client 287 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.612083 [Database] client 288 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.635222 [Database] client 289 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.660161 [Database] client 290 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.693134 [Database] client 291 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.713138 [Database] client 292 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.735218 [Database] client 293 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.757179 [Database] client 294 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 16:04:51.787295 [Database] client 295 initialized with balance 10 (bolt)
