[Node 4] 2025/12/08 17:06:25.640232 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/08 17:06:26.440058 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.457007 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.481051 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.499049 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.516071 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.534105 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.552287 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.566079 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.583047 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.604009 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.618080 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.635980 [Database] client 3050 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.654049 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.673058 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.685972 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.707116 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.724037 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.741010 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.758004 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.775098 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.792071 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.810954 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.828982 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.851953 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.866969 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.883709 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.903022 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.924056 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.941060 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.958091 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.977090 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:26.994034 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.013098 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.035108 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.050094 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.066034 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.084004 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.105035 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.124078 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.145089 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.163044 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.181086 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.197105 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.219110 [Database] client 3082 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.234081 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.250055 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.268036 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.286107 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.307082 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.324278 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.347073 [Database] client 3089 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.365008 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.382035 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.401051 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.420936 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.441979 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.462135 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.483981 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.506220 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.528048 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.550052 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.571174 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.595044 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.615075 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.645097 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.663110 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.693076 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.712096 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.730086 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.747092 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.761079 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.777201 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.796003 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.814096 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.831042 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.845033 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.866954 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.887051 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.909018 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.926036 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.947065 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.963075 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:27.982081 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.002114 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.022084 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.040040 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.057101 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.074155 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.091111 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.107040 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.126047 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.144984 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.162033 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.175099 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.197026 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.222952 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.242127 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.255964 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.280050 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.298055 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.318004 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.334115 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.353969 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.375997 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.395084 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.416995 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.435051 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.459092 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.474093 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.501056 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.523180 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.543026 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.571704 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.603012 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.626980 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.646984 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.674025 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.699116 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.717957 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.734984 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.753107 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.776013 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.794054 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.818976 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.837090 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.854074 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.873020 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.891983 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.911008 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.930068 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.946250 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.963057 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:28.985011 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.008056 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.031095 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.050037 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.073075 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.094099 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.118095 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.136153 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.155124 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.178051 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.196118 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.216028 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.238022 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.260951 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.283047 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.306109 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.328122 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.354061 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.371032 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.398032 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.423018 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.446080 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.472101 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.490018 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.507093 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.527076 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.551089 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.574056 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.595089 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.612029 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.629989 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.650072 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.670121 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.697014 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.713053 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.739031 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.760132 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.782130 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.804166 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.826107 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.845253 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.876065 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.902148 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.923151 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.945099 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.971989 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:29.996161 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.024189 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.042264 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.063060 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.083139 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.100119 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.120209 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.146090 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.173159 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.202162 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.234152 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.252186 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.274120 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.292111 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.311090 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.329980 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.353150 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.371937 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.397939 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.414053 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.441034 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.468147 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.492118 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.523020 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.551053 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.573036 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.594084 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.611009 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.632020 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.664073 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.683066 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.706059 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.729982 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.757955 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.784959 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.814042 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.833078 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.855930 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.876044 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.899000 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.919048 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.938049 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.962040 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.980067 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:30.998369 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.023107 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.049047 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.067001 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.090096 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.108110 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.131041 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.153131 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.172074 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.195088 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.220978 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.243062 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.270056 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.296129 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.324095 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.347071 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.369089 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.392030 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.425996 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.453049 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.484065 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.509008 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.528130 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.551118 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.570074 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.591990 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.612096 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.656085 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.684038 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.708017 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.740062 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 17:06:31.771967 [Database] client 3292 initialized with balance 10 (bolt)
