[Node 4] 2025/11/29 14:03:29.034799 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/11/29 14:03:29.880370 [Database] client 106 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.888394 [Database] client 107 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.896466 [Database] client 108 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.904372 [Database] client 109 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.912396 [Database] client 110 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.920466 [Database] client 111 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.927490 [Database] client 112 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.935384 [Database] client 113 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.942393 [Database] client 114 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.950422 [Database] client 115 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.958397 [Database] client 116 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.966513 [Database] client 117 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.974353 [Database] client 118 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.982328 [Database] client 119 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.990414 [Database] client 120 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:29.998381 [Database] client 121 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.006370 [Database] client 122 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.014378 [Database] client 123 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.022342 [Database] client 124 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.030446 [Database] client 125 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.038403 [Database] client 126 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.046380 [Database] client 127 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.054357 [Database] client 128 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.062397 [Database] client 129 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.070493 [Database] client 130 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.078474 [Database] client 131 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.086381 [Database] client 132 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.094407 [Database] client 133 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.102483 [Database] client 134 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.109464 [Database] client 135 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.117442 [Database] client 136 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.124398 [Database] client 137 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.132353 [Database] client 138 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.139496 [Database] client 139 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.147375 [Database] client 140 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.155348 [Database] client 141 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.163476 [Database] client 142 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.170518 [Database] client 143 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.177449 [Database] client 144 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.183457 [Database] client 145 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.190422 [Database] client 146 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.198467 [Database] client 147 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.205429 [Database] client 148 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.215478 [Database] client 149 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.223403 [Database] client 150 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.230545 [Database] client 151 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.237483 [Database] client 152 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.245517 [Database] client 153 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.253482 [Database] client 154 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.261385 [Database] client 155 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.269501 [Database] client 156 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.277417 [Database] client 157 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.285409 [Database] client 158 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.293448 [Database] client 159 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.301484 [Database] client 160 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.309485 [Database] client 161 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.317383 [Database] client 162 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.324492 [Database] client 163 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.332480 [Database] client 164 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.339409 [Database] client 165 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.347528 [Database] client 166 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.355419 [Database] client 167 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.363520 [Database] client 168 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.370435 [Database] client 169 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.378446 [Database] client 170 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.386363 [Database] client 171 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.394422 [Database] client 172 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.402442 [Database] client 173 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.410429 [Database] client 174 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.418416 [Database] client 175 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.426395 [Database] client 176 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.434474 [Database] client 177 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.442448 [Database] client 178 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.450468 [Database] client 179 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.458370 [Database] client 180 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.466442 [Database] client 181 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.474498 [Database] client 182 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.482469 [Database] client 183 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.490397 [Database] client 184 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.498385 [Database] client 185 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.506356 [Database] client 186 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.514348 [Database] client 187 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.522431 [Database] client 188 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.530229 [Database] client 189 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.537539 [Database] client 190 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.545436 [Database] client 191 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.553462 [Database] client 192 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.561524 [Database] client 193 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.569411 [Database] client 194 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.577426 [Database] client 195 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.585494 [Database] client 196 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.593444 [Database] client 197 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.601545 [Database] client 198 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.609447 [Database] client 199 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.617439 [Database] client 200 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.625384 [Database] client 201 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.637495 [Database] client 202 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.645460 [Database] client 203 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.653437 [Database] client 204 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.661539 [Database] client 205 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.669480 [Database] client 206 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.677460 [Database] client 207 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.684525 [Database] client 208 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.691524 [Database] client 209 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.699400 [Database] client 210 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.707455 [Database] client 211 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.715447 [Database] client 212 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.722520 [Database] client 213 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.730431 [Database] client 214 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.737386 [Database] client 215 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.745352 [Database] client 216 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.753409 [Database] client 217 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.761390 [Database] client 218 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.769364 [Database] client 219 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.777424 [Database] client 220 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.785450 [Database] client 221 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.793580 [Database] client 222 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.801485 [Database] client 223 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.809414 [Database] client 224 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.817459 [Database] client 225 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.825363 [Database] client 226 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.833517 [Database] client 227 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.841496 [Database] client 228 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.849507 [Database] client 229 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.857429 [Database] client 230 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.865391 [Database] client 231 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.873408 [Database] client 232 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.881423 [Database] client 233 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.889462 [Database] client 234 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.897478 [Database] client 235 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.905434 [Database] client 236 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.913442 [Database] client 237 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.921485 [Database] client 238 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.928471 [Database] client 239 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.935517 [Database] client 240 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.943464 [Database] client 241 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.951456 [Database] client 242 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.959431 [Database] client 243 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.967466 [Database] client 244 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.975442 [Database] client 245 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.983485 [Database] client 246 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.991482 [Database] client 247 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:30.999486 [Database] client 248 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.007494 [Database] client 249 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.015471 [Database] client 250 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.023505 [Database] client 251 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.031472 [Database] client 252 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.039474 [Database] client 253 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.047473 [Database] client 254 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.055479 [Database] client 255 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.063559 [Database] client 256 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.071486 [Database] client 257 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.079476 [Database] client 258 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.087525 [Database] client 259 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.095505 [Database] client 260 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.104510 [Database] client 261 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.112480 [Database] client 262 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.120457 [Database] client 263 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.127521 [Database] client 264 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.134499 [Database] client 265 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.142591 [Database] client 266 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.150528 [Database] client 267 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.158476 [Database] client 268 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.166533 [Database] client 269 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.175523 [Database] client 270 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.183550 [Database] client 271 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.191718 [Database] client 272 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.198619 [Database] client 273 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.206596 [Database] client 274 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.215008 [Database] client 275 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.225659 [Database] client 276 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.235738 [Database] client 277 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.246532 [Database] client 278 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.252591 [Database] client 279 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.260540 [Database] client 280 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.266856 [Database] client 281 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.275454 [Database] client 282 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.283395 [Database] client 283 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.291461 [Database] client 284 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.298428 [Database] client 285 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.305512 [Database] client 286 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.313464 [Database] client 287 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.321495 [Database] client 288 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.328401 [Database] client 289 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.335486 [Database] client 290 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.343471 [Database] client 291 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.351425 [Database] client 292 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.358527 [Database] client 293 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.366542 [Database] client 294 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.372456 [Database] client 295 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.380558 [Database] client 296 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.388560 [Database] client 297 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.396493 [Database] client 298 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 14:03:31.404506 [Database] client 299 initialized with balance 10 (bolt)
