[Node 4] 2025/12/07 11:59:44.449249 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/07 11:59:45.126418 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.142129 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.166073 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.189085 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.211232 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.236142 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.264275 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.287070 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.309073 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.329060 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.351148 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.374064 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.387983 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.407007 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.426083 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.448056 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.470037 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.491012 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.508002 [Database] client 3050 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.529820 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.550932 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.572944 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.593930 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.616068 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.634940 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.663091 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.687071 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.709067 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.731073 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.755995 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.774101 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.805007 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.825026 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.848982 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.872017 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.890954 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.912015 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.936015 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.955152 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.975058 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:45.998046 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.021044 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.036985 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.057042 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.076083 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.096055 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.115960 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.132999 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.153042 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.172986 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.196129 [Database] client 3082 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.214124 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.232031 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.255035 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.276083 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.295076 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.314433 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.342003 [Database] client 3089 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.361021 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.381015 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.401026 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.416085 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.441132 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.472093 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.502063 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.520986 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.539978 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.559042 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.577962 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.599939 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.621990 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.654120 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.676083 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.713977 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.735005 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.751058 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.774122 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.798062 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.823988 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.853061 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.874091 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.901036 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.926081 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.947189 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.979155 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:46.996956 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.017035 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.037952 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.061045 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.086022 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.104011 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.122919 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.141032 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.169163 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.189101 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.220065 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.246072 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.264077 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.278978 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.297015 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.326124 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.356035 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.375070 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.402059 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.422988 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.446022 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.466037 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.488993 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.510181 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.531127 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.562008 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.586033 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.606025 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.632977 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.659076 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.687033 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.710069 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.737125 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.757108 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.779154 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.800127 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.821005 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.857161 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.877074 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.904099 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.928064 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.958101 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.971996 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:47.994963 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.018132 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.044600 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.078001 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.114093 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.132988 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.151054 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.173007 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.200018 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.226981 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.256071 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.280147 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.303051 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.321981 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.345965 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.368186 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.387070 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.424076 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.455153 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.491123 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.526025 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.562064 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.587042 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.616051 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.645048 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.682064 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.717078 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.745078 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.776132 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.794046 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.815100 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.839038 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.867992 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.895039 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.924190 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.944127 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:48.974012 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.007003 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.039120 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.065082 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.090058 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.114122 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.142169 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.168103 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.194007 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.221040 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.249101 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.268048 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.292163 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.326039 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.344071 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.375286 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.400049 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.419106 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.447031 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.475051 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.509310 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.534068 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.564014 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.588067 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.611004 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.641230 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.678145 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.697160 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.720120 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.746133 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.773155 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.802150 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.850180 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.887105 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.911129 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.938197 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.965971 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:49.988090 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.018094 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.061061 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.087068 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.107043 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.142063 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.167108 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.190049 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.226030 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.253078 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.286064 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.331061 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.359101 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.383979 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.414112 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.438220 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.474036 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.502116 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.532109 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.559179 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.578150 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.612996 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.636040 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.679109 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.708063 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.738610 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.775005 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.801081 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.821069 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.857004 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.885171 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.913129 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.944195 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.973074 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:50.993189 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.015202 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.042077 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.066091 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.094101 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.134460 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.198224 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.231112 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.254130 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.294127 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.322157 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.346169 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.368241 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.390232 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.425197 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.498337 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.527014 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.552180 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.588052 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.616110 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.655079 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.689102 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.726062 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.761192 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.787196 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.820117 [Database] client 3292 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 11:59:51.848026 [Database] client 3293 initialized with balance 10 (bolt)
