[Node 4] 2025/12/06 20:21:05.056786 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/06 20:21:06.805647 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.827661 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.845654 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.862643 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.877731 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.895705 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.913658 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.930665 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.948599 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.965641 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.981640 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:06.999616 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.018718 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.037666 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.058612 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.080767 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.094710 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.114596 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.130689 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.147626 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.163678 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.183777 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.210652 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.229648 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.248625 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.267833 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.279739 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.299769 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.326707 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.345713 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.365722 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.383687 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.405759 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.437685 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.455691 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.479683 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.499617 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.520703 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.538711 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.563040 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.591797 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.609617 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.623565 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.640607 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.657685 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.674616 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.692654 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.711575 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.727618 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.746641 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.765702 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.784710 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.806728 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.825684 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.844603 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.862764 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.878702 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.903708 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.924673 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.943730 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.965560 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:07.986671 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.005597 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.027567 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.044615 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.065703 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.083661 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.102735 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.122653 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.142661 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.161674 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.179676 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.196714 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.223656 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.242698 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.260624 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.287691 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.307669 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.329724 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.359636 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.386658 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.405775 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.425691 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.443791 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.464666 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.485668 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.517103 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.544703 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.569696 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.587711 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.611772 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.636664 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.662620 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.684738 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.713681 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.737803 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.763721 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.783673 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.812620 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.834685 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.854845 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.880757 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.903733 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.923691 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.947672 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.968619 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:08.999712 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.018757 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.043636 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.067638 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.094670 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.111668 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.129720 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.147679 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.170700 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.189758 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.211684 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.238665 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.257596 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.287621 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.311609 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.336712 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.362667 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.381651 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.409732 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.426631 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.448593 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.466618 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.491566 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.516781 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.536731 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.557713 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.585705 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.612607 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.639680 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.662709 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.682708 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.703700 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.733690 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.758639 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.781704 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.806707 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.836677 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.871638 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.897644 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.921778 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.944615 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:09.968649 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.004722 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.029725 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.053768 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.072807 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.094671 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.128737 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.159671 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.191687 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.213750 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.233720 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.251773 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.278691 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.301756 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.325704 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.349694 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.375661 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.407676 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.437710 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.458680 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.482768 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.512664 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.537818 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.557632 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.575661 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.602630 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.629853 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.650659 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.666762 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.689714 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.711802 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.726730 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.747837 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.776713 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.795736 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.826671 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.856663 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.881682 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.906714 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.920673 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.949636 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.973609 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:10.997738 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.020677 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.043635 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.073619 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.103699 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.126674 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.156593 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.185676 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.207655 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.229652 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.253606 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.287717 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.308725 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.332657 [Database] client 3292 initialized with balance 10 (bolt)
[Node 4] 2025/12/06 20:21:11.363684 [Database] client 3293 initialized with balance 10 (bolt)
