[Node 4] 2025/12/09 02:23:29.487094 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/09 02:23:31.085880 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.105941 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.127942 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.145135 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.167912 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.186923 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.203925 [Database] client 3089 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.222912 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.241963 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.260951 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.278022 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.296927 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.317013 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.333986 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.354093 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.373001 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.390970 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.409051 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.427013 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.449093 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.468006 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.485080 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.504080 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.521088 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.540033 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.566025 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.585041 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.603978 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.626925 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.645980 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.664891 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.684042 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.706099 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.726978 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.749001 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.768085 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.786032 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.813067 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.834091 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.853000 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.870967 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.888966 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.910972 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.930955 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.949965 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.967871 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:31.985918 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.003113 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.021998 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.040941 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.058954 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.075935 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.096123 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.115049 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.132027 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.146941 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.164976 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.184996 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.206902 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.226976 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.250995 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.268894 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.283863 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.300924 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.320954 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.339054 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.358986 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.378155 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.396921 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.414044 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.436883 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.464880 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.484860 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.505024 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.524952 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.547052 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.576951 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.594954 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.620889 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.638929 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.658064 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.677908 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.697885 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.725037 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.743922 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.767017 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.792093 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.817986 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.843061 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.868943 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.891013 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.911958 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.940973 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.959959 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.979945 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:32.999007 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.025930 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.044014 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.062987 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.081044 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.111952 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.136925 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.159878 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.187989 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.207980 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.233908 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.255985 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.278861 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.301124 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.319861 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.341109 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.363091 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.383008 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.404948 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.424045 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.443968 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.461018 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.481053 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.499018 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.523002 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.546112 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.567077 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.592152 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.619937 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.640939 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.659911 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.683014 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.705100 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.731037 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.755452 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.784885 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.802932 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.828066 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.846005 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.872053 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.895929 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.919978 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.949059 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:33.972008 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.005039 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.029003 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.058942 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.089006 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.113090 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.137036 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.161062 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.187109 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.210915 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.235094 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.253004 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.273049 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.299881 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.319980 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.352952 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.372018 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.398002 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.422033 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.441068 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.460974 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.484006 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.506964 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.525078 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.551981 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.577004 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.599949 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.626908 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.647029 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.665941 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.684968 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.704960 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.724987 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.752089 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.774171 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.796145 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.821012 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.837962 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.859946 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.887039 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.913983 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.936084 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.961097 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.981048 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:34.998943 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.028061 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.053048 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.083026 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.115063 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.136897 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.159942 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.178894 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.201908 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.217982 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.240968 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.263948 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.285978 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.309050 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.335950 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.354928 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.382978 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.403887 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.427927 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.453990 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.475871 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.496032 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.523071 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.546046 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.569980 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.592973 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.622913 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 02:23:35.650020 [Database] client 3292 initialized with balance 10 (bolt)
