[Node 4] 2025/11/29 17:00:51.790253 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/11/29 17:00:54.348022 [Database] client 128 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.366061 [Database] client 129 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.386061 [Database] client 130 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.409101 [Database] client 131 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.431127 [Database] client 132 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.455054 [Database] client 133 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.475086 [Database] client 134 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.501075 [Database] client 135 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.524162 [Database] client 136 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.552019 [Database] client 137 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.573015 [Database] client 138 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.595020 [Database] client 139 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.622046 [Database] client 140 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.639165 [Database] client 141 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.656139 [Database] client 142 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.674984 [Database] client 143 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.697101 [Database] client 144 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.715104 [Database] client 145 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.742152 [Database] client 146 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.764156 [Database] client 147 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.786053 [Database] client 148 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.812078 [Database] client 149 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.832157 [Database] client 150 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.854983 [Database] client 151 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.874083 [Database] client 152 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.876177 Node 4: Leader timeout (3.081806s), no leader msgs, starting election
[Node 4] 2025/11/29 17:00:54.885373 Node 4: StartLeaderElection invoked (leader=false active=false)
[Node 4] 2025/11/29 17:00:54.893060 [Database] client 153 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.913110 [Database] client 154 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.933113 [Database] client 155 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.959133 [Database] client 156 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:54.987082 [Database] client 157 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.006131 [Database] client 158 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.024172 [Database] client 159 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.047080 [Database] client 160 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.069089 [Database] client 161 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.095118 [Database] client 162 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.120064 [Database] client 163 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.147158 [Database] client 164 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.176153 [Database] client 165 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.198067 [Database] client 166 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.222039 [Database] client 167 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.243024 [Database] client 168 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.273047 [Database] client 169 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.297024 [Database] client 170 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.320088 [Database] client 171 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.338176 [Database] client 172 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.361097 [Database] client 173 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.384155 [Database] client 174 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.406011 [Database] client 175 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.425092 [Database] client 176 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.448035 [Database] client 177 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.472078 [Database] client 178 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.501175 [Database] client 179 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.522144 [Database] client 180 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.551100 [Database] client 181 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.579160 [Database] client 182 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.602223 [Database] client 183 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.624159 [Database] client 184 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.650063 [Database] client 185 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.674149 [Database] client 186 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.696059 [Database] client 187 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.717182 [Database] client 188 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.738071 [Database] client 189 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.764186 [Database] client 190 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.782091 [Database] client 191 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.804045 [Database] client 192 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.828036 [Database] client 193 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.857035 [Database] client 194 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.884122 [Database] client 195 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.905020 [Database] client 196 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.929080 [Database] client 197 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.949158 [Database] client 198 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.973092 [Database] client 199 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:55.996094 [Database] client 200 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.017086 [Database] client 201 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.052096 [Database] client 202 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.079141 [Database] client 203 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.099150 [Database] client 204 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.132022 [Database] client 205 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.153172 [Database] client 206 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.172156 [Database] client 207 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.192036 [Database] client 208 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.214115 [Database] client 209 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.241122 [Database] client 210 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.270103 [Database] client 211 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.293060 [Database] client 212 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.322156 [Database] client 213 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.355107 [Database] client 214 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.373088 [Database] client 215 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.397017 [Database] client 216 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.424123 [Database] client 217 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.459075 [Database] client 218 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.494147 [Database] client 219 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.525128 [Database] client 220 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.546081 [Database] client 221 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.574195 [Database] client 222 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.594112 [Database] client 223 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.617116 [Database] client 224 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.641109 [Database] client 225 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.668139 [Database] client 226 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.694101 [Database] client 227 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.721100 [Database] client 228 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.744221 [Database] client 229 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.775109 [Database] client 230 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.797136 [Database] client 231 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.816109 [Database] client 232 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.840042 [Database] client 233 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.859115 [Database] client 234 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.885089 [Database] client 235 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.897893 Node 4: Leader timeout (5.103499s), no leader msgs, starting election
[Node 4] 2025/11/29 17:00:56.903267 Node 4: StartLeaderElection invoked (leader=false active=false)
[Node 4] 2025/11/29 17:00:56.907051 [Database] client 236 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.930114 [Database] client 237 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.956173 [Database] client 238 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:56.977171 [Database] client 239 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.007116 [Database] client 240 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.028162 [Database] client 241 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.055104 [Database] client 242 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.083419 [Database] client 243 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.111191 [Database] client 244 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.136201 [Database] client 245 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.163134 [Database] client 246 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.182168 [Database] client 247 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.201122 [Database] client 248 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.240518 [Database] client 249 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.267164 [Database] client 250 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.293160 [Database] client 251 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.319158 [Database] client 252 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.349175 [Database] client 253 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.368192 [Database] client 254 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.389288 [Database] client 255 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.412190 [Database] client 256 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.437256 [Database] client 257 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.456151 [Database] client 258 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.474189 [Database] client 259 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.497209 [Database] client 260 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.527219 [Database] client 261 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.559140 [Database] client 262 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.582146 [Database] client 263 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.610180 [Database] client 264 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.632175 [Database] client 265 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.661193 [Database] client 266 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.684198 [Database] client 267 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.704188 [Database] client 268 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.742191 [Database] client 269 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.775094 [Database] client 270 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.797164 [Database] client 271 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.819231 [Database] client 272 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.846139 [Database] client 273 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.864205 [Database] client 274 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.892188 [Database] client 275 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.915068 [Database] client 276 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.937164 [Database] client 277 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.961266 [Database] client 278 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:57.986135 [Database] client 279 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.012114 [Database] client 280 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.028035 [Database] client 281 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.055087 [Database] client 282 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.076069 [Database] client 283 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.097063 [Database] client 284 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.120041 [Database] client 285 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.145076 [Database] client 286 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.169151 [Database] client 287 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.196136 [Database] client 288 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.217150 [Database] client 289 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.237187 [Database] client 290 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.273092 [Database] client 291 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.306144 [Database] client 292 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.327185 [Database] client 293 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.354206 [Database] client 294 initialized with balance 10 (bolt)
[Node 4] 2025/11/29 17:00:58.380186 [Database] client 295 initialized with balance 10 (bolt)
