[Node 4] 2025/12/07 12:38:37.939109 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/07 12:38:38.896983 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.915904 [Database] client 3050 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.935871 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.953861 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.970919 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:38.984936 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.001819 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.017931 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.033910 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.051903 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.069895 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.086910 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.103853 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.124856 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.143865 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.162864 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.180913 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.199836 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.218928 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.235937 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.260801 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.278855 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.298847 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.318917 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.337862 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.356892 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.379777 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.399879 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.417978 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.433842 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.452987 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.468957 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.485911 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.506832 [Database] client 3082 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.524941 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.545904 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.568906 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.588905 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.606948 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.625923 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.644007 [Database] client 3089 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.664928 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.685010 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.710147 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.732834 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.754952 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.782948 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.801038 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.822929 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.849905 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.875877 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.905946 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.927895 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.948944 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.971891 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:39.991896 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.011862 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.029914 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.050877 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.073909 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.087909 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.105914 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.122886 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.139989 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.155992 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.174903 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.193933 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.214921 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.229874 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.248825 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.278821 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.294972 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.313877 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.328907 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.344886 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.359976 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.372919 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.393845 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.410864 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.427851 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.442927 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.460881 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.478931 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.498841 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.523901 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.538787 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.554965 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.575880 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.593895 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.614907 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.633909 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.652916 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.674856 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.693866 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.720808 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.739889 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.757979 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.779794 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.803918 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.825855 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.850994 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.869920 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.893823 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.909966 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.934911 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.954918 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.973904 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:40.995920 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.015928 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.033066 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.061999 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.083883 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.105969 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.129954 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.150932 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.170891 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.190881 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.218915 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.237876 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.257011 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.276989 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.295807 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.320879 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.344889 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.365000 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.384882 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.402831 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.425954 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.447929 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.466884 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.484003 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.503984 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.525860 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.548919 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.570952 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.592974 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.615852 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.634993 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.654950 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.681918 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.699986 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.718892 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.731249 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.751906 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.773858 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.798919 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.818914 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.837885 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.856823 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.873936 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.895885 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.916928 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.938985 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.968875 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:41.992975 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.014902 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.035911 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.056904 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.083901 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.107897 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.126826 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.151988 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.170962 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.196905 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.213994 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.236881 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.256929 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.275985 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.294938 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.317016 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.335023 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.352937 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.370013 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.390967 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.407934 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.430983 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.449985 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.466960 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.491023 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.512958 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.546997 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.567876 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.587961 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.610962 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.637985 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.664041 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.681853 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.699908 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.720887 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.739956 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.760890 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.778985 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.800940 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.826969 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.847936 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.868938 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.885928 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.911957 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.942002 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.963080 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:42.988962 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.014034 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.041954 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.068933 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.092983 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.110893 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.142973 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.169969 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.191893 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.219946 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.244016 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.268007 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.291888 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.315060 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.339004 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.360983 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.385017 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.401955 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.425996 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.461898 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.490900 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.509919 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.531891 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.554992 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.579907 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.603870 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.630965 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.657937 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.679969 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.698949 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.729909 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.750858 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.768912 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.800892 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.827869 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.848981 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.869908 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.889908 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.915041 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.937842 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.960957 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:43.990989 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:44.016947 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:44.043061 [Database] client 3292 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 12:38:44.065001 [Database] client 3293 initialized with balance 10 (bolt)
