[Node 4] 2025/11/28 13:32:14.242763 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/11/28 13:32:15.227659 [Database] client 53 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.242674 [Database] client 54 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.264477 [Database] client 55 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.278577 [Database] client 56 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.295679 [Database] client 57 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.310678 [Database] client 58 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.330649 [Database] client 59 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.348530 [Database] client 60 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.367534 [Database] client 61 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.385552 [Database] client 62 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.404509 [Database] client 63 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.426719 [Database] client 64 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.444496 [Database] client 65 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.459625 [Database] client 66 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.478630 [Database] client 67 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.496508 [Database] client 68 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.513560 [Database] client 69 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.539635 [Database] client 70 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.558733 [Database] client 71 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.577494 [Database] client 72 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.595608 [Database] client 73 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.610525 [Database] client 74 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.625600 [Database] client 75 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.641606 [Database] client 76 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.660536 [Database] client 77 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.676584 [Database] client 78 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.696555 [Database] client 79 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.714703 [Database] client 80 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.731539 [Database] client 81 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.750645 [Database] client 82 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.772581 [Database] client 83 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.789625 [Database] client 84 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.810672 [Database] client 85 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.826597 [Database] client 86 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.851567 [Database] client 87 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.871638 [Database] client 88 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.887673 [Database] client 89 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.903618 [Database] client 90 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.919509 [Database] client 91 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.933646 [Database] client 92 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.957535 [Database] client 93 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.976481 [Database] client 94 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:15.992608 [Database] client 95 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.015753 [Database] client 96 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.037714 [Database] client 97 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.069536 [Database] client 98 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.093551 [Database] client 99 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.115607 [Database] client 100 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.128532 [Database] client 101 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.146522 [Database] client 102 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.159738 [Database] client 103 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.179661 [Database] client 104 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.200503 [Database] client 105 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.217559 [Database] client 106 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.234531 [Database] client 107 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.251486 [Database] client 108 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.268508 [Database] client 109 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.285738 [Database] client 110 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.302540 [Database] client 111 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.319552 [Database] client 112 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.333514 [Database] client 113 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.355641 [Database] client 114 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.376476 [Database] client 115 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.396525 [Database] client 116 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.412473 [Database] client 117 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.426602 [Database] client 118 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.445475 [Database] client 119 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.462590 [Database] client 120 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.479675 [Database] client 121 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.500436 [Database] client 122 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.517444 [Database] client 123 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.534546 [Database] client 124 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.551475 [Database] client 125 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.568500 [Database] client 126 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.585556 [Database] client 127 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.605616 [Database] client 128 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.622542 [Database] client 129 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.640626 [Database] client 130 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.663511 [Database] client 131 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.681558 [Database] client 132 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.699574 [Database] client 133 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.717567 [Database] client 134 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.735514 [Database] client 135 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.752554 [Database] client 136 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.769499 [Database] client 137 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.794429 [Database] client 138 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.819444 [Database] client 139 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.841545 [Database] client 140 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.868475 [Database] client 141 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.886502 [Database] client 142 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.904579 [Database] client 143 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.922494 [Database] client 144 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.945661 [Database] client 145 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.970470 [Database] client 146 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:16.986528 [Database] client 147 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.005451 [Database] client 148 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.027442 [Database] client 149 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.041673 [Database] client 150 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.060513 [Database] client 151 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.080520 [Database] client 152 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.098567 [Database] client 153 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.121521 [Database] client 154 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.140526 [Database] client 155 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.159475 [Database] client 156 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.180473 [Database] client 157 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.198681 [Database] client 158 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.217446 [Database] client 159 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.234607 [Database] client 160 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.257551 [Database] client 161 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.278498 [Database] client 162 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.305490 [Database] client 163 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.322656 [Database] client 164 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.331778 Node 4: Leader timeout (3.085180s), no leader msgs, starting election
[Node 4] 2025/11/28 13:32:17.333723 Node 4: StartLeaderElection invoked (leader=false active=false)
[Node 4] 2025/11/28 13:32:17.341651 [Database] client 165 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.362539 [Database] client 166 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.382624 [Database] client 167 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.400600 [Database] client 168 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.417546 [Database] client 169 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.443612 [Database] client 170 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.466520 [Database] client 171 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.485555 [Database] client 172 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.506605 [Database] client 173 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.526611 [Database] client 174 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.543504 [Database] client 175 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.561470 [Database] client 176 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.579560 [Database] client 177 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.596500 [Database] client 178 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.621541 [Database] client 179 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.638623 [Database] client 180 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.654526 [Database] client 181 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.671512 [Database] client 182 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.690712 [Database] client 183 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.711606 [Database] client 184 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.737607 [Database] client 185 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.762521 [Database] client 186 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.780537 [Database] client 187 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.802543 [Database] client 188 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.821546 [Database] client 189 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.847499 [Database] client 190 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.866524 [Database] client 191 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.884496 [Database] client 192 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.905487 [Database] client 193 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.920529 [Database] client 194 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.935456 [Database] client 195 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.954530 [Database] client 196 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.973420 [Database] client 197 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:17.992486 [Database] client 198 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.009518 [Database] client 199 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.026564 [Database] client 200 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.044519 [Database] client 201 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.069460 [Database] client 202 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.091504 [Database] client 203 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.109758 [Database] client 204 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.132467 [Database] client 205 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.151521 [Database] client 206 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.171472 [Database] client 207 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.192531 [Database] client 208 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.210527 [Database] client 209 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.231439 [Database] client 210 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.248378 [Database] client 211 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.265481 [Database] client 212 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.284534 [Database] client 213 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.303483 [Database] client 214 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.324547 [Database] client 215 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.343431 [Database] client 216 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.365544 [Database] client 217 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.383685 [Database] client 218 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.404447 [Database] client 219 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.423546 [Database] client 220 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.441457 [Database] client 221 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.459525 [Database] client 222 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.477457 [Database] client 223 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.497567 [Database] client 224 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.520418 [Database] client 225 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.537460 [Database] client 226 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.563541 [Database] client 227 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.590475 [Database] client 228 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.615410 [Database] client 229 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.637505 [Database] client 230 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.652467 [Database] client 231 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.668464 [Database] client 232 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.691483 [Database] client 233 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.710472 [Database] client 234 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.729474 [Database] client 235 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.750492 [Database] client 236 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.767514 [Database] client 237 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.788536 [Database] client 238 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.805595 [Database] client 239 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.824484 [Database] client 240 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.847528 [Database] client 241 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.865523 [Database] client 242 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.883463 [Database] client 243 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.904542 [Database] client 244 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.921453 [Database] client 245 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.941550 [Database] client 246 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.964452 [Database] client 247 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.980459 [Database] client 248 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:18.999504 [Database] client 249 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.016627 [Database] client 250 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.040463 [Database] client 251 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.060432 [Database] client 252 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.081407 [Database] client 253 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.101450 [Database] client 254 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.121567 [Database] client 255 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.138416 [Database] client 256 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.157381 [Database] client 257 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.184449 [Database] client 258 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.202417 [Database] client 259 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.222516 [Database] client 260 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.245373 [Database] client 261 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.269490 [Database] client 262 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.288518 [Database] client 263 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.307535 [Database] client 264 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.325485 [Database] client 265 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.345379 Node 4: Leader timeout (5.098847s), no leader msgs, starting election
[Node 4] 2025/11/28 13:32:19.345691 Node 4: StartLeaderElection invoked (leader=false active=false)
[Node 4] 2025/11/28 13:32:19.345904 [Database] client 266 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.374399 [Database] client 267 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.403375 [Database] client 268 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.435644 [Database] client 269 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.463385 [Database] client 270 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.482492 [Database] client 271 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.502389 [Database] client 272 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.519428 [Database] client 273 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.538496 [Database] client 274 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.556536 [Database] client 275 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.574438 [Database] client 276 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.593540 [Database] client 277 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.616460 [Database] client 278 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.633600 [Database] client 279 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.652438 [Database] client 280 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.672416 [Database] client 281 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.691399 [Database] client 282 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.720431 [Database] client 283 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.738426 [Database] client 284 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.754456 [Database] client 285 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.774374 [Database] client 286 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.796524 [Database] client 287 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.815394 [Database] client 288 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.843402 [Database] client 289 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.866477 [Database] client 290 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.894494 [Database] client 291 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.913415 [Database] client 292 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.935551 [Database] client 293 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.961441 [Database] client 294 initialized with balance 10 (bolt)
[Node 4] 2025/11/28 13:32:19.980611 [Database] client 295 initialized with balance 10 (bolt)
