[Node 4] 2025/12/07 01:14:48.776254 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/07 01:14:49.336112 [Database] client 3027 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.354136 [Database] client 3028 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.371142 [Database] client 3029 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.389183 [Database] client 3030 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.407180 [Database] client 3031 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.424213 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.439271 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.454091 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.473186 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.490158 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.507143 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.524101 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.541246 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.557188 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.573207 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.592091 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.610177 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.629098 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.646393 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.677441 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.700178 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.717096 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.731061 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.747150 [Database] client 3050 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.764173 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.780193 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.796164 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.813074 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.833182 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.850189 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.866150 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.881038 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.899092 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.914114 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.931072 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.948134 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.975070 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:49.993256 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.011187 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.033157 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.049208 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.066074 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.089120 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.114058 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.140060 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.157027 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.176108 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.200116 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.219154 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.239197 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.260172 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.279051 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.297127 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.313090 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.334204 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.346179 [Database] client 3082 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.366149 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.380069 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.399163 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.415132 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.431158 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.457222 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.480195 [Database] client 3089 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.499114 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.514085 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.533276 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.548232 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.563078 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.578082 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.595110 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.612204 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.632077 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.649020 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.669139 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.691967 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.716096 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.739160 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.758152 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.774117 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.789173 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.807143 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.824157 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.840175 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.856178 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.873163 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.889116 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.904127 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.919214 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.936151 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.952125 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.968121 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:50.984159 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.001131 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.018074 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.033179 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.053040 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.076065 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.096027 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.116146 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.140118 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.166127 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.184098 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.206061 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.225118 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.242118 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.263106 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.287042 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.311115 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.339275 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.352482 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.369286 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.391176 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.413135 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.430144 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.449094 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.466077 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.483084 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.495191 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.511173 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.548049 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.572098 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.589070 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.607389 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.645204 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.686139 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.703111 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.719285 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.738098 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.757179 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.771139 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.794094 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.815182 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.834191 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.850156 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.867126 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.892193 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.915044 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.942086 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.963141 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:51.990116 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.009116 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.027106 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.053105 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.077160 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.099132 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.116171 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.132164 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.149142 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.169179 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.187128 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.217209 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.238256 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.263245 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.287135 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.312123 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.343153 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.370182 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.392146 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.416134 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.444202 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.475142 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.504101 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.530140 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.550154 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.571202 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.588110 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.621150 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.645221 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.665028 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.685049 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.704087 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.724051 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.742190 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.765177 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.784045 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.802106 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.822126 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.840127 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.856263 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.877173 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.894174 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.915160 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.936202 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.951186 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.975185 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:52.994105 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.017369 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.039184 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.056069 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.078076 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.113072 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.131078 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.147105 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.163110 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.181109 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.198130 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.217157 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.241201 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.265105 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.294168 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.311106 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.332133 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.351149 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.376086 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.401102 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.428205 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.465077 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.490057 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.512090 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.537216 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.554105 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.572119 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.593262 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.616025 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.638217 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.660035 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.678021 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.705121 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.723167 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.745185 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.766197 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.792081 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.816075 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.839232 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.863105 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.883105 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.909217 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.932046 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.949146 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.971124 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:53.990093 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.012109 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.033239 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.067143 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.084115 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.105134 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.125115 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.144184 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.166178 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.198058 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.217098 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.237113 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.259180 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.287239 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.306136 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.324205 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.342175 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.371246 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.393176 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.411148 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.443199 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.461115 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.495197 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.521146 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.551165 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.578253 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.601166 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.633045 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.659088 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.683127 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.708040 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.737175 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.757104 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.780194 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.802179 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.826115 [Database] client 3292 initialized with balance 10 (bolt)
[Node 4] 2025/12/07 01:14:54.852175 [Database] client 3293 initialized with balance 10 (bolt)
