[Node 4] 2025/12/09 06:42:28.280142 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/09 06:42:29.298999 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.315940 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.328894 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.349002 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.368126 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.386965 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.405994 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.423933 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.447039 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.464099 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.481979 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.501057 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.522126 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.539942 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.561016 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.579080 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.599078 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.618931 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.636956 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.658959 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.676175 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.691132 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.709078 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.724069 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.746994 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.765101 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.783966 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.807021 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.823089 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.841035 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.858144 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.879148 [Database] client 3082 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.901952 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.920021 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.941076 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.958109 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.972046 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:29.989182 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.007136 [Database] client 3089 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.025981 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.042012 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.059035 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.073075 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.092068 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.108965 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.126059 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.143076 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.160033 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.177034 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.194006 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.215965 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.232967 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.254039 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.268980 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.280999 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.307922 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.326975 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.344940 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.363084 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.379954 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.399969 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.418957 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.435006 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.451049 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.467060 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.487073 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.503064 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.523965 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.546071 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.565998 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.583185 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.610969 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.643009 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.660952 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.679119 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.700026 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.718047 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.744102 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.761144 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.782974 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.801057 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.819051 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.835098 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.851155 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.868128 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.885047 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.902166 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.923058 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.939951 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.957105 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.977131 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:30.994029 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.015003 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.036080 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.054041 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.072132 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.089972 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.106014 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.124970 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.139040 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.161071 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.178171 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.199106 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.215061 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.229029 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.247276 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.273977 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.291015 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.304036 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.322027 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.339042 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.362065 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.380001 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.399940 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.417047 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.438952 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.459031 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.479073 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.498976 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.516997 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.537041 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.555022 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.575154 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.594029 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.615046 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.637994 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.663994 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.681039 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.707026 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.729101 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.757066 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.776061 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.797106 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.816068 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.838974 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.866002 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.883032 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.905036 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.920140 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.935152 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.947063 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.966061 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:31.984048 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.008197 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.027074 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.048079 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.066025 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.082074 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.097078 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.115092 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.141018 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.162090 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.183142 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.206025 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.224092 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.241093 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.257040 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.275142 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.295046 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.312999 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.336044 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.357986 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.380035 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.395984 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.424931 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.451175 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.475963 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.495089 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.513074 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.532050 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.551126 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.570062 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.603249 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.624107 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.652125 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.676193 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.696106 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.719105 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.732938 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.750018 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.772005 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.793061 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.820139 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.845095 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.868100 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.892141 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.909104 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.927021 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.953019 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.976024 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:32.995085 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.015174 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.038025 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.063982 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.085042 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.108012 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.125079 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.147130 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.171061 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.190094 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.209082 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.231035 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.254021 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.273171 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.293097 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.317162 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.340083 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.360198 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.380247 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.398155 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.414027 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.441162 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.457057 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.477057 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.495990 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.516033 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.541844 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.564180 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.584152 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.608055 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.635065 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.656055 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.674169 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.692104 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.711048 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.732144 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.756109 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.775081 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.795104 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.819135 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.840116 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.866043 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.887048 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.911183 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.926119 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.947101 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.966052 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:33.990084 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:34.008038 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:34.030059 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:34.050072 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 06:42:34.070016 [Database] client 3292 initialized with balance 10 (bolt)
