[Node 4] 2025/12/09 05:35:28.214439 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/09 05:35:28.849302 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.867364 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.884331 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.901407 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.918344 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.935276 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.951272 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.971578 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:28.994283 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.009307 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.027301 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.043400 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.058334 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.080285 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.097226 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.115287 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.139234 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.155212 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.170264 [Database] client 3050 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.198316 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.218315 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.237321 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.257323 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.278284 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.304251 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.324397 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.343280 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.364192 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.385382 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.403270 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.421220 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.440357 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.457348 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.476307 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.491247 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.509302 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.527349 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.540376 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.559389 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.582522 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.601302 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.626357 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.643427 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.663764 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.680422 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.700359 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.719293 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.743356 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.762252 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.781292 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.799304 [Database] client 3082 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.817423 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.834401 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.854288 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.871211 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.889391 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.906316 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.924330 [Database] client 3089 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.940249 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.953296 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.973286 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:29.993295 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.011296 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.029283 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.052412 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.081317 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.106440 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.129342 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.152368 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.171415 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.190305 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.208278 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.229314 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.248335 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.272307 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.292279 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.314241 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.332269 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.350397 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.367356 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.387321 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.407344 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.425334 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.444280 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.467300 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.480325 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.496272 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.513238 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.530227 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.545356 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.570366 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.589280 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.606297 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.623269 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.642292 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.657310 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.671312 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.688412 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.708319 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.726348 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.743297 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.760379 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.775326 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.792329 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.808264 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.824330 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.839323 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.855292 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.870308 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.886419 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.906286 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.924355 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.941272 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.958239 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.978185 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:30.997238 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.015395 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.032421 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.049306 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.069234 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.085311 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.100285 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.117334 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.136303 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.154350 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.171304 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.188387 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.206276 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.231422 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.253327 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.286358 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.310554 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.345611 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.375312 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.389034 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.417421 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.435328 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.454278 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.473389 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.491347 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.508319 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.521304 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.540391 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.566570 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.592348 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.610486 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.640579 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.669344 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.689066 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.718299 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.741404 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.764352 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.792385 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.813513 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.842595 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.879451 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.917204 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.933254 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.948181 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.964247 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:31.985304 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.004260 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.021280 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.037280 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.058339 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.082287 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.100269 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.118252 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.137194 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.155312 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.177237 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.196208 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.217212 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.239460 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.264313 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.284245 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.303328 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.320328 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.338317 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.360233 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.388349 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.417261 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.438262 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.461261 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.476209 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.506225 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.525208 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.558217 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.577214 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.596379 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.614328 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.631269 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.657326 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.676194 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.694285 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.711263 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.733231 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.750214 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.775264 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.797289 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.816318 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.834266 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.851301 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.870346 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.888346 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.906317 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.924282 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.946315 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.967285 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:32.984273 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.012318 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.035408 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.054332 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.073331 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.094377 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.111222 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.130248 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.152323 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.177251 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.198197 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.223270 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.240354 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.256381 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.277320 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.292467 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.318374 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.340566 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.361242 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.384397 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.403280 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.421233 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.444321 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.470320 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.489332 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.510367 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.534353 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.556361 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.581374 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.599237 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.635299 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.653311 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.672323 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.693338 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.715195 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.736264 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.770416 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.797334 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.821397 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.836358 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.851370 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.875333 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.893217 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.913382 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.930339 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.952318 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.980337 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:33.998429 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:34.017244 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:34.035350 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:34.057341 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 05:35:34.078353 [Database] client 3292 initialized with balance 10 (bolt)
