[Node 4] 2025/12/08 16:51:36.122436 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/08 16:51:36.764236 [Database] client 3031 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.788307 [Database] client 3032 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.807242 [Database] client 3033 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.827209 [Database] client 3034 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.844270 [Database] client 3035 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.863305 [Database] client 3036 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.882316 [Database] client 3037 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.901318 [Database] client 3038 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.921267 [Database] client 3039 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.940245 [Database] client 3040 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.958310 [Database] client 3041 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:36.979310 [Database] client 3042 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.003241 [Database] client 3043 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.023142 [Database] client 3044 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.042123 [Database] client 3045 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.061325 [Database] client 3046 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.078274 [Database] client 3047 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.098250 [Database] client 3048 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.118209 [Database] client 3049 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.141261 [Database] client 3050 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.161260 [Database] client 3051 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.180151 [Database] client 3052 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.197292 [Database] client 3053 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.211322 [Database] client 3054 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.226282 [Database] client 3055 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.242289 [Database] client 3056 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.260289 [Database] client 3057 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.284214 [Database] client 3058 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.304180 [Database] client 3059 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.332188 [Database] client 3060 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.346301 [Database] client 3061 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.370200 [Database] client 3062 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.392311 [Database] client 3063 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.410208 [Database] client 3064 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.426184 [Database] client 3065 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.444280 [Database] client 3066 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.462306 [Database] client 3067 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.475211 [Database] client 3068 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.498242 [Database] client 3069 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.516260 [Database] client 3070 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.530165 [Database] client 3071 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.553371 [Database] client 3072 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.568219 [Database] client 3073 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.592298 [Database] client 3074 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.610253 [Database] client 3075 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.628299 [Database] client 3076 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.650281 [Database] client 3077 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.669308 [Database] client 3078 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.688281 [Database] client 3079 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.707313 [Database] client 3080 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.730243 [Database] client 3081 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.756144 [Database] client 3082 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.774230 [Database] client 3083 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.801264 [Database] client 3084 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.825325 [Database] client 3085 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.846362 [Database] client 3086 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.870430 [Database] client 3087 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.889325 [Database] client 3088 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.912254 [Database] client 3089 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.930282 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.948261 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.962324 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:37.987249 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.005261 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.024226 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.043194 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.065259 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.084271 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.102275 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.124167 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.146253 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.169204 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.192234 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.214240 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.232292 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.250312 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.276139 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.295179 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.320434 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.347323 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.372405 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.394300 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.413274 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.438249 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.462322 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.482191 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.503283 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.520189 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.539140 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.563304 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.586181 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.600408 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.618232 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.637241 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.656296 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.676213 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.698249 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.724266 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.746355 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.764256 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.788187 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.806291 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.825249 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.841169 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.860308 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.878371 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.900230 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.915282 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.937290 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.956252 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.972215 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:38.987296 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.009300 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.026165 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.040244 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.061182 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.075282 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.101259 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.129180 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.154263 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.176169 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.195322 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.212257 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.230304 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.253346 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.272204 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.296305 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.317270 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.339200 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.357234 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.376265 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.394276 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.423209 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.449210 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.469240 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.486224 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.508241 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.534312 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.553215 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.572217 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.595298 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.618270 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.650252 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.678168 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.696312 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.715336 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.734274 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.752255 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.778194 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.800165 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.819258 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.837317 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.857180 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.888261 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.907405 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.924247 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.943286 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.968249 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:39.987256 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.007271 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.030383 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.061245 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.084199 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.105176 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.123222 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.140233 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.158194 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.177226 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.197224 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.217255 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.237205 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.257207 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.280173 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.302253 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.326240 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.349190 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.369278 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.389288 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.416281 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.447294 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.465195 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.484243 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.504286 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.529321 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.553286 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.573383 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.604297 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.635253 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.653349 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.685315 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.704277 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.723214 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.745307 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.770219 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.797311 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.825253 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.848262 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.871239 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.894391 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.917217 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.938244 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.960218 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.981330 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:40.998225 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.021249 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.040159 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.063225 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.080253 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.108272 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.130345 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.147337 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.166406 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.186399 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.207412 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.229327 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.252201 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.270218 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.297248 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.316397 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.343282 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.366335 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.389318 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.408166 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.443228 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.469288 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.497290 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.520323 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.539382 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.561305 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.590234 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.614276 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.637291 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.666383 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.689368 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.709371 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.732224 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.755297 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.773305 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.791460 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.815355 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.839326 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.867333 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.897340 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.921305 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.950271 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:41.991257 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.010448 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.040287 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.064247 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.086253 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.112151 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.139195 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.166312 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.186278 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.216300 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.243328 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.274249 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.294232 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.318222 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.341339 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.366266 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/08 16:51:42.390335 [Database] client 3292 initialized with balance 10 (bolt)
