[Node 4] 2025/12/09 10:20:21.833523 Node 4: initializing at localhost:8004 with 9 peers
[Node 4] 2025/12/09 10:20:23.643370 [Database] client 3090 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.665264 [Database] client 3091 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.689383 [Database] client 3092 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.713339 [Database] client 3093 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.731364 [Database] client 3094 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.749325 [Database] client 3095 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.767271 [Database] client 3096 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.789339 [Database] client 3097 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.806347 [Database] client 3098 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.822254 [Database] client 3099 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.843287 [Database] client 3100 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.864224 [Database] client 3101 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.883280 [Database] client 3102 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.901490 [Database] client 3103 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.919329 [Database] client 3104 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.940289 [Database] client 3105 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.953299 [Database] client 3106 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.972418 [Database] client 3107 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:23.986316 [Database] client 3108 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.016324 [Database] client 3109 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.040299 [Database] client 3110 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.065311 [Database] client 3111 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.084338 [Database] client 3112 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.109261 [Database] client 3113 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.121377 [Database] client 3114 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.145308 [Database] client 3115 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.173314 [Database] client 3116 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.193273 [Database] client 3117 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.211270 [Database] client 3118 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.226399 [Database] client 3119 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.244349 [Database] client 3120 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.263321 [Database] client 3121 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.287254 [Database] client 3122 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.305263 [Database] client 3123 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.326316 [Database] client 3124 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.344329 [Database] client 3125 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.363260 [Database] client 3126 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.384390 [Database] client 3127 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.402358 [Database] client 3128 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.423321 [Database] client 3129 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.442331 [Database] client 3130 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.465350 [Database] client 3131 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.486275 [Database] client 3132 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.504258 [Database] client 3133 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.527392 [Database] client 3134 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.544345 [Database] client 3135 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.566400 [Database] client 3136 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.585423 [Database] client 3137 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.604303 [Database] client 3138 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.621345 [Database] client 3139 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.640281 [Database] client 3140 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.654375 [Database] client 3141 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.675360 [Database] client 3142 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.698290 [Database] client 3143 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.723259 [Database] client 3144 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.739431 [Database] client 3145 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.761386 [Database] client 3146 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.782345 [Database] client 3147 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.799329 [Database] client 3148 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.821288 [Database] client 3149 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.838361 [Database] client 3150 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.860332 [Database] client 3151 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.879334 [Database] client 3152 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.903346 [Database] client 3153 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.925303 [Database] client 3154 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.941338 [Database] client 3155 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.956276 [Database] client 3156 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.973391 [Database] client 3157 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:24.995272 [Database] client 3158 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.012419 [Database] client 3159 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.028278 [Database] client 3160 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.057434 [Database] client 3161 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.077377 [Database] client 3162 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.096289 [Database] client 3163 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.114242 [Database] client 3164 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.138307 [Database] client 3165 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.161322 [Database] client 3166 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.185331 [Database] client 3167 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.207320 [Database] client 3168 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.225348 [Database] client 3169 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.243369 [Database] client 3170 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.256424 [Database] client 3171 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.276361 [Database] client 3172 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.297424 [Database] client 3173 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.314443 [Database] client 3174 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.332438 [Database] client 3175 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.362470 [Database] client 3176 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.382452 [Database] client 3177 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.398356 [Database] client 3178 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.418439 [Database] client 3179 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.438446 [Database] client 3180 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.457492 [Database] client 3181 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.483505 [Database] client 3182 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.502443 [Database] client 3183 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.529447 [Database] client 3184 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.557469 [Database] client 3185 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.574385 [Database] client 3186 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.591391 [Database] client 3187 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.613370 [Database] client 3188 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.631269 [Database] client 3189 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.651362 [Database] client 3190 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.676481 [Database] client 3191 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.696274 [Database] client 3192 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.717220 [Database] client 3193 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.741395 [Database] client 3194 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.761247 [Database] client 3195 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.785300 [Database] client 3196 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.807406 [Database] client 3197 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.834343 [Database] client 3198 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.857464 [Database] client 3199 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.878373 [Database] client 3200 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.898428 [Database] client 3201 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.921398 [Database] client 3202 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.945285 [Database] client 3203 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.964373 [Database] client 3204 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:25.981424 [Database] client 3205 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.001398 [Database] client 3206 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.019401 [Database] client 3207 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.042411 [Database] client 3208 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.063376 [Database] client 3209 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.086424 [Database] client 3210 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.108364 [Database] client 3211 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.126418 [Database] client 3212 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.148578 [Database] client 3213 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.180328 [Database] client 3214 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.208360 [Database] client 3215 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.226436 [Database] client 3216 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.246336 [Database] client 3217 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.277457 [Database] client 3218 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.295331 [Database] client 3219 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.317361 [Database] client 3220 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.339394 [Database] client 3221 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.358387 [Database] client 3222 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.376418 [Database] client 3223 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.394378 [Database] client 3224 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.413383 [Database] client 3225 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.442349 [Database] client 3226 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.462257 [Database] client 3227 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.485389 [Database] client 3228 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.504265 [Database] client 3229 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.529470 [Database] client 3230 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.547394 [Database] client 3231 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.567459 [Database] client 3232 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.585395 [Database] client 3233 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.604260 [Database] client 3234 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.627335 [Database] client 3235 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.650274 [Database] client 3236 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.673403 [Database] client 3237 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.696257 [Database] client 3238 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.714370 [Database] client 3239 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.730373 [Database] client 3240 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.750389 [Database] client 3241 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.768400 [Database] client 3242 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.794354 [Database] client 3243 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.817393 [Database] client 3244 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.836381 [Database] client 3245 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.857472 [Database] client 3246 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.879497 [Database] client 3247 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.898334 [Database] client 3248 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.917451 [Database] client 3249 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.936355 [Database] client 3250 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.959375 [Database] client 3251 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.977347 [Database] client 3252 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:26.995295 [Database] client 3253 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.014315 [Database] client 3254 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.033332 [Database] client 3255 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.051350 [Database] client 3256 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.069358 [Database] client 3257 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.092407 [Database] client 3258 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.117416 [Database] client 3259 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.138418 [Database] client 3260 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.161719 [Database] client 3261 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.191305 [Database] client 3262 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.204277 [Database] client 3263 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.225338 [Database] client 3264 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.247413 [Database] client 3265 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.272326 [Database] client 3266 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.294424 [Database] client 3267 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.314408 [Database] client 3268 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.333452 [Database] client 3269 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.352367 [Database] client 3270 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.374448 [Database] client 3271 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.397402 [Database] client 3272 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.415472 [Database] client 3273 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.434420 [Database] client 3274 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.460319 [Database] client 3275 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.482356 [Database] client 3276 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.503317 [Database] client 3277 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.522365 [Database] client 3278 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.539383 [Database] client 3279 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.558402 [Database] client 3280 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.575441 [Database] client 3281 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.592337 [Database] client 3282 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.615343 [Database] client 3283 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.633396 [Database] client 3284 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.653340 [Database] client 3285 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.674429 [Database] client 3286 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.699398 [Database] client 3287 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.719323 [Database] client 3288 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.739261 [Database] client 3289 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.758276 [Database] client 3290 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.776296 [Database] client 3291 initialized with balance 10 (bolt)
[Node 4] 2025/12/09 10:20:27.798286 [Database] client 3292 initialized with balance 10 (bolt)
