[Node 6] 2025/12/09 02:23:32.309063 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/09 02:23:32.994976 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.022070 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.044012 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.058972 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.081239 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.108951 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.127165 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.148940 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.165920 [Database] client 3035 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.187991 [Database] client 3036 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.207982 [Database] client 3037 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.225998 [Database] client 3038 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.244954 [Database] client 3039 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.268017 [Database] client 3040 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.286866 [Database] client 3041 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.304994 [Database] client 3042 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.323945 [Database] client 3043 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.344910 [Database] client 3044 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.366990 [Database] client 3045 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.385982 [Database] client 3046 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.404958 [Database] client 3047 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.424060 [Database] client 3048 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.446985 [Database] client 3049 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.465539 [Database] client 3050 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.488936 [Database] client 3051 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.504988 [Database] client 3052 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.527061 [Database] client 3053 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.549949 [Database] client 3054 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.570230 [Database] client 3055 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.587885 [Database] client 3056 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.611879 [Database] client 3057 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.637912 [Database] client 3058 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.655906 [Database] client 3059 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.683018 [Database] client 3060 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.697923 [Database] client 3061 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.715936 [Database] client 3062 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.745986 [Database] client 3063 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.770018 [Database] client 3064 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.788031 [Database] client 3065 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.806999 [Database] client 3066 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.828052 [Database] client 3067 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.849067 [Database] client 3068 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.872060 [Database] client 3069 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.895919 [Database] client 3070 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.916172 [Database] client 3071 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.946024 [Database] client 3072 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.964993 [Database] client 3073 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:33.987985 [Database] client 3074 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.012088 [Database] client 3075 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.032971 [Database] client 3076 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.064903 [Database] client 3077 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.086007 [Database] client 3078 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.104059 [Database] client 3079 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.132884 [Database] client 3080 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.157943 [Database] client 3081 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.176956 [Database] client 3082 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.202933 [Database] client 3083 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.230950 [Database] client 3084 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.252997 [Database] client 3085 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.273034 [Database] client 3086 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.299991 [Database] client 3087 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.323910 [Database] client 3088 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.349022 [Database] client 3089 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.367978 [Database] client 3090 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.388042 [Database] client 3091 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.409933 [Database] client 3092 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.429922 [Database] client 3093 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.453039 [Database] client 3094 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.476023 [Database] client 3095 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.499994 [Database] client 3096 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.522022 [Database] client 3097 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.548017 [Database] client 3098 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.570946 [Database] client 3099 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.599891 [Database] client 3100 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.622990 [Database] client 3101 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.650980 [Database] client 3102 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.669995 [Database] client 3103 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.688996 [Database] client 3104 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.708972 [Database] client 3105 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.729056 [Database] client 3106 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.747970 [Database] client 3107 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.771030 [Database] client 3108 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.789129 [Database] client 3109 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.813018 [Database] client 3110 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.833891 [Database] client 3111 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.859954 [Database] client 3112 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.877039 [Database] client 3113 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.909986 [Database] client 3114 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.927060 [Database] client 3115 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.954087 [Database] client 3116 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:34.981045 [Database] client 3117 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.007051 [Database] client 3118 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.028060 [Database] client 3119 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.049041 [Database] client 3120 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.075039 [Database] client 3121 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.100937 [Database] client 3122 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.125944 [Database] client 3123 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.144959 [Database] client 3124 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.163109 [Database] client 3125 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.181979 [Database] client 3126 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.206006 [Database] client 3127 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.233010 [Database] client 3128 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.256011 [Database] client 3129 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.278081 [Database] client 3130 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.304884 [Database] client 3131 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.320987 [Database] client 3132 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.339009 [Database] client 3133 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.362873 [Database] client 3134 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.383008 [Database] client 3135 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.420945 [Database] client 3136 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.447048 [Database] client 3137 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.465048 [Database] client 3138 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.488030 [Database] client 3139 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.506882 [Database] client 3140 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.535046 [Database] client 3141 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.569970 [Database] client 3142 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.588948 [Database] client 3143 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.615946 [Database] client 3144 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.633957 [Database] client 3145 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.661070 [Database] client 3146 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.682896 [Database] client 3147 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.708011 [Database] client 3148 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.746022 [Database] client 3149 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.773882 [Database] client 3150 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.791028 [Database] client 3151 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.819005 [Database] client 3152 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.846967 [Database] client 3153 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.866947 [Database] client 3154 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.886028 [Database] client 3155 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.911025 [Database] client 3156 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.932073 [Database] client 3157 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:35.971965 [Database] client 3158 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.001019 [Database] client 3159 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.047964 [Database] client 3160 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.075058 [Database] client 3161 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.114954 [Database] client 3162 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.143989 [Database] client 3163 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.187992 [Database] client 3164 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.220892 [Database] client 3165 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.246022 [Database] client 3166 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.269039 [Database] client 3167 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.299986 [Database] client 3168 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.333034 [Database] client 3169 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.367066 [Database] client 3170 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.398971 [Database] client 3171 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.430064 [Database] client 3172 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.452085 [Database] client 3173 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.475994 [Database] client 3174 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.507004 [Database] client 3175 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.540227 [Database] client 3176 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.567958 [Database] client 3177 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.585905 [Database] client 3178 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.616980 [Database] client 3179 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.637068 [Database] client 3180 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.659043 [Database] client 3181 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.685994 [Database] client 3182 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.714984 [Database] client 3183 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.739999 [Database] client 3184 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.763007 [Database] client 3185 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.791972 [Database] client 3186 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.821934 [Database] client 3187 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.871106 [Database] client 3188 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.895896 [Database] client 3189 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.929006 [Database] client 3190 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.964954 [Database] client 3191 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:36.989948 [Database] client 3192 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.016014 [Database] client 3193 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.035038 [Database] client 3194 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.066156 [Database] client 3195 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.088003 [Database] client 3196 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.119039 [Database] client 3197 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.147079 [Database] client 3198 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.181099 [Database] client 3199 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.210952 [Database] client 3200 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.239005 [Database] client 3201 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.276999 [Database] client 3202 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.301077 [Database] client 3203 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.333080 [Database] client 3204 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.372028 [Database] client 3205 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.398075 [Database] client 3206 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.429034 [Database] client 3207 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.473052 [Database] client 3208 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.511957 [Database] client 3209 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.534905 [Database] client 3210 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.572960 [Database] client 3211 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.609043 [Database] client 3212 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.643151 [Database] client 3213 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.679962 [Database] client 3214 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.713968 [Database] client 3215 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.744982 [Database] client 3216 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.814014 [Database] client 3217 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.839965 [Database] client 3218 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.871975 [Database] client 3219 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.902049 [Database] client 3220 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.925901 [Database] client 3221 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.959031 [Database] client 3222 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:37.987059 [Database] client 3223 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.018056 [Database] client 3224 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.042008 [Database] client 3225 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.067080 [Database] client 3226 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.095031 [Database] client 3227 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.143090 [Database] client 3228 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.169038 [Database] client 3229 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.205915 [Database] client 3230 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.264005 [Database] client 3231 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.316941 [Database] client 3232 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.343053 [Database] client 3233 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.371048 [Database] client 3234 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.405995 [Database] client 3235 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.432931 [Database] client 3236 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.454907 [Database] client 3237 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.479017 [Database] client 3238 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.509914 [Database] client 3239 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.537959 [Database] client 3240 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.561950 [Database] client 3241 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.580996 [Database] client 3242 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.615915 [Database] client 3243 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.638007 [Database] client 3244 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.672058 [Database] client 3245 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.722990 [Database] client 3246 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.753006 [Database] client 3247 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.775106 [Database] client 3248 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.811113 [Database] client 3249 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.837089 [Database] client 3250 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.865987 [Database] client 3251 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.894960 [Database] client 3252 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.924972 [Database] client 3253 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.959045 [Database] client 3254 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:38.982947 [Database] client 3255 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.015077 [Database] client 3256 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.051369 [Database] client 3257 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.084076 [Database] client 3258 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.107995 [Database] client 3259 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.138029 [Database] client 3260 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.162096 [Database] client 3261 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.191008 [Database] client 3262 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.224334 [Database] client 3263 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.257044 [Database] client 3264 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.306048 [Database] client 3265 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.332980 [Database] client 3266 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.363931 [Database] client 3267 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.389018 [Database] client 3268 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.432920 [Database] client 3269 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.468037 [Database] client 3270 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.498069 [Database] client 3271 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.526975 [Database] client 3272 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.562894 [Database] client 3273 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.589964 [Database] client 3274 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.619100 [Database] client 3275 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.643047 [Database] client 3276 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.673016 [Database] client 3277 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.705070 [Database] client 3278 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.733991 [Database] client 3279 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.759007 [Database] client 3280 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.782058 [Database] client 3281 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.811096 [Database] client 3282 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.834067 [Database] client 3283 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.851174 [Database] client 3284 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.871048 [Database] client 3285 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.917126 [Database] client 3286 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.945117 [Database] client 3287 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:39.978022 [Database] client 3288 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:40.013050 [Database] client 3289 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:40.075014 [Database] client 3290 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:40.112038 [Database] client 3291 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 02:23:40.147041 [Database] client 3292 initialized with balance 10 (bolt)
