[Node 6] 2025/12/07 12:38:40.587062 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/07 12:38:41.695902 [Database] client 3049 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.718890 [Database] client 3050 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.731244 [Database] client 3051 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.751909 [Database] client 3052 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.798922 [Database] client 3053 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.818925 [Database] client 3054 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.837879 [Database] client 3055 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.856829 [Database] client 3056 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.873876 [Database] client 3057 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.891949 [Database] client 3058 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.912968 [Database] client 3059 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.931035 [Database] client 3060 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.958914 [Database] client 3061 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:41.986945 [Database] client 3062 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.010945 [Database] client 3063 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.035911 [Database] client 3064 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.060890 [Database] client 3065 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.083900 [Database] client 3066 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.111992 [Database] client 3067 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.130861 [Database] client 3068 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.151974 [Database] client 3069 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.170958 [Database] client 3070 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.196911 [Database] client 3071 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.213908 [Database] client 3072 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.232919 [Database] client 3073 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.253888 [Database] client 3074 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.275995 [Database] client 3075 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.294962 [Database] client 3076 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.317001 [Database] client 3077 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.335020 [Database] client 3078 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.352948 [Database] client 3079 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.376888 [Database] client 3080 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.394036 [Database] client 3081 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.411059 [Database] client 3082 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.434982 [Database] client 3083 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.456962 [Database] client 3084 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.476966 [Database] client 3085 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.500991 [Database] client 3086 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.531972 [Database] client 3087 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.550106 [Database] client 3088 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.574861 [Database] client 3089 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.591992 [Database] client 3090 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.614852 [Database] client 3091 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.642094 [Database] client 3092 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.667941 [Database] client 3093 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.688914 [Database] client 3094 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.709025 [Database] client 3095 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.732891 [Database] client 3096 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.753065 [Database] client 3097 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.775920 [Database] client 3098 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.793993 [Database] client 3099 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.816935 [Database] client 3100 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.833997 [Database] client 3101 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.851901 [Database] client 3102 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.879916 [Database] client 3103 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.911979 [Database] client 3104 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.942008 [Database] client 3105 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.963026 [Database] client 3106 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:42.982920 [Database] client 3107 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.010943 [Database] client 3108 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.028920 [Database] client 3109 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.048945 [Database] client 3110 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.075021 [Database] client 3111 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.107921 [Database] client 3112 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.131908 [Database] client 3113 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.157956 [Database] client 3114 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.180948 [Database] client 3115 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.212031 [Database] client 3116 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.244021 [Database] client 3117 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.268005 [Database] client 3118 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.291886 [Database] client 3119 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.310942 [Database] client 3120 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.330985 [Database] client 3121 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.348958 [Database] client 3122 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.374961 [Database] client 3123 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.395002 [Database] client 3124 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.417925 [Database] client 3125 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.439881 [Database] client 3126 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.465918 [Database] client 3127 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.494894 [Database] client 3128 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.516924 [Database] client 3129 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.535911 [Database] client 3130 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.554940 [Database] client 3131 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.575900 [Database] client 3132 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.599926 [Database] client 3133 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.619940 [Database] client 3134 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.637959 [Database] client 3135 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.661972 [Database] client 3136 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.683951 [Database] client 3137 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.714899 [Database] client 3138 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.732981 [Database] client 3139 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.754904 [Database] client 3140 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.789974 [Database] client 3141 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.810956 [Database] client 3142 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.835004 [Database] client 3143 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.851906 [Database] client 3144 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.873865 [Database] client 3145 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.893005 [Database] client 3146 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.915048 [Database] client 3147 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.941945 [Database] client 3148 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.968000 [Database] client 3149 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:43.999003 [Database] client 3150 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.032910 [Database] client 3151 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.064945 [Database] client 3152 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.092955 [Database] client 3153 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.115974 [Database] client 3154 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.144000 [Database] client 3155 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.167920 [Database] client 3156 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.203920 [Database] client 3157 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.222926 [Database] client 3158 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.238923 [Database] client 3159 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.258961 [Database] client 3160 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.282968 [Database] client 3161 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.301869 [Database] client 3162 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.327931 [Database] client 3163 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.356982 [Database] client 3164 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.384945 [Database] client 3165 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.401993 [Database] client 3166 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.431027 [Database] client 3167 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.453905 [Database] client 3168 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.475906 [Database] client 3169 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.494950 [Database] client 3170 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.513000 [Database] client 3171 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.531981 [Database] client 3172 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.554885 [Database] client 3173 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.582061 [Database] client 3174 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.606033 [Database] client 3175 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.628925 [Database] client 3176 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.648990 [Database] client 3177 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.679033 [Database] client 3178 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.698951 [Database] client 3179 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.725029 [Database] client 3180 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.748858 [Database] client 3181 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.771961 [Database] client 3182 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.801921 [Database] client 3183 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.823937 [Database] client 3184 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.847876 [Database] client 3185 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.878910 [Database] client 3186 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.909069 [Database] client 3187 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.929915 [Database] client 3188 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.951850 [Database] client 3189 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.975996 [Database] client 3190 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:44.995913 [Database] client 3191 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.015011 [Database] client 3192 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.038959 [Database] client 3193 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.063974 [Database] client 3194 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.085862 [Database] client 3195 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.103928 [Database] client 3196 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.127969 [Database] client 3197 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.147983 [Database] client 3198 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.172009 [Database] client 3199 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.189989 [Database] client 3200 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.215063 [Database] client 3201 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.237032 [Database] client 3202 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.272919 [Database] client 3203 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.303001 [Database] client 3204 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.323989 [Database] client 3205 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.347022 [Database] client 3206 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.382927 [Database] client 3207 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.403988 [Database] client 3208 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.428909 [Database] client 3209 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.457959 [Database] client 3210 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.487055 [Database] client 3211 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.515970 [Database] client 3212 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.540967 [Database] client 3213 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.566954 [Database] client 3214 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.593043 [Database] client 3215 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.620034 [Database] client 3216 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.647026 [Database] client 3217 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.669043 [Database] client 3218 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.714066 [Database] client 3219 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.737016 [Database] client 3220 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.762962 [Database] client 3221 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.790953 [Database] client 3222 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.826984 [Database] client 3223 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.850072 [Database] client 3224 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.866987 [Database] client 3225 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.901990 [Database] client 3226 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.923025 [Database] client 3227 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.945959 [Database] client 3228 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:45.985991 [Database] client 3229 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.010028 [Database] client 3230 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.038102 [Database] client 3231 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.065918 [Database] client 3232 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.083881 [Database] client 3233 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.112976 [Database] client 3234 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.147964 [Database] client 3235 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.174034 [Database] client 3236 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.205037 [Database] client 3237 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.224016 [Database] client 3238 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.244419 [Database] client 3239 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.262011 [Database] client 3240 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.283060 [Database] client 3241 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.310076 [Database] client 3242 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.332326 [Database] client 3243 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.367959 [Database] client 3244 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.397882 [Database] client 3245 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.421955 [Database] client 3246 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.445998 [Database] client 3247 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.469022 [Database] client 3248 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.488960 [Database] client 3249 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.519980 [Database] client 3250 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.557044 [Database] client 3251 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.577996 [Database] client 3252 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.597990 [Database] client 3253 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.624007 [Database] client 3254 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.647989 [Database] client 3255 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.665982 [Database] client 3256 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.698021 [Database] client 3257 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.722003 [Database] client 3258 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.752152 [Database] client 3259 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.778934 [Database] client 3260 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.806029 [Database] client 3261 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.840976 [Database] client 3262 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.871106 [Database] client 3263 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.897154 [Database] client 3264 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.922129 [Database] client 3265 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.943023 [Database] client 3266 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:46.976973 [Database] client 3267 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.005090 [Database] client 3268 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.028515 [Database] client 3269 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.071279 [Database] client 3270 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.101103 [Database] client 3271 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.134231 [Database] client 3272 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.174132 [Database] client 3273 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.228022 [Database] client 3274 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.252016 [Database] client 3275 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.278986 [Database] client 3276 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.297129 [Database] client 3277 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.333061 [Database] client 3278 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.375071 [Database] client 3279 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.406034 [Database] client 3280 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.424040 [Database] client 3281 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.458071 [Database] client 3282 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.501033 [Database] client 3283 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.528995 [Database] client 3284 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.558133 [Database] client 3285 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.578039 [Database] client 3286 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.617953 [Database] client 3287 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.638934 [Database] client 3288 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.668096 [Database] client 3289 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.696941 [Database] client 3290 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.733996 [Database] client 3291 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.767993 [Database] client 3292 initialized with balance 10 (bolt)
[Node 6] 2025/12/07 12:38:47.807157 [Database] client 3293 initialized with balance 10 (bolt)
