[Node 6] 2025/11/29 16:04:48.301462 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/11/29 16:04:49.088103 [Database] client 33 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.108128 [Database] client 34 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.127154 [Database] client 35 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.146049 [Database] client 36 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.166175 [Database] client 37 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.184105 [Database] client 38 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.212064 [Database] client 39 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.238119 [Database] client 40 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.261075 [Database] client 41 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.276059 [Database] client 42 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.296147 [Database] client 43 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.315201 [Database] client 44 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.337274 [Database] client 45 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.359196 [Database] client 46 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.381103 [Database] client 47 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.399045 [Database] client 48 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.421116 [Database] client 49 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.437166 [Database] client 50 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.458164 [Database] client 51 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.472147 [Database] client 52 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.489161 [Database] client 53 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.506163 [Database] client 54 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.524210 [Database] client 55 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.549082 [Database] client 56 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.575070 [Database] client 57 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.596043 [Database] client 58 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.625143 [Database] client 59 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.651100 [Database] client 60 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.675116 [Database] client 61 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.698082 [Database] client 62 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.721088 [Database] client 63 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.740064 [Database] client 64 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.759072 [Database] client 65 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.779100 [Database] client 66 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.801094 [Database] client 67 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.821072 [Database] client 68 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.851105 [Database] client 69 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.875104 [Database] client 70 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.898078 [Database] client 71 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.925143 [Database] client 72 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.943054 [Database] client 73 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.965176 [Database] client 74 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:49.991124 [Database] client 75 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.012118 [Database] client 76 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.039084 [Database] client 77 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.062231 [Database] client 78 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.086103 [Database] client 79 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.112062 [Database] client 80 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.136059 [Database] client 81 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.170273 [Database] client 82 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.188142 [Database] client 83 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.205078 [Database] client 84 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.224144 [Database] client 85 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.246146 [Database] client 86 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.264105 [Database] client 87 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.283225 [Database] client 88 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.304123 [Database] client 89 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.321165 [Database] client 90 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.340201 [Database] client 91 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.365172 [Database] client 92 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.385208 [Database] client 93 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.405102 [Database] client 94 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.426148 [Database] client 95 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.448154 [Database] client 96 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.468103 [Database] client 97 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.492214 [Database] client 98 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.515076 [Database] client 99 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.533163 [Database] client 100 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.561090 [Database] client 101 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.580150 [Database] client 102 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.599168 [Database] client 103 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.623170 [Database] client 104 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.647150 [Database] client 105 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.666215 [Database] client 106 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.696205 [Database] client 107 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.715072 [Database] client 108 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.736116 [Database] client 109 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.759291 [Database] client 110 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.784245 [Database] client 111 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.808300 [Database] client 112 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.826219 [Database] client 113 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.852226 [Database] client 114 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.875180 [Database] client 115 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.900202 [Database] client 116 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.924127 [Database] client 117 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.948236 [Database] client 118 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.969148 [Database] client 119 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:50.991128 [Database] client 120 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.021200 [Database] client 121 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.062336 [Database] client 122 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.090164 [Database] client 123 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.127229 [Database] client 124 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.149246 [Database] client 125 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.186096 [Database] client 126 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.210156 [Database] client 127 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.243160 [Database] client 128 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.267115 [Database] client 129 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.303182 [Database] client 130 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.335170 [Database] client 131 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.355170 [Database] client 132 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.389287 [Database] client 133 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.409185 [Database] client 134 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.413967 Node 6: Leader timeout (3.108427s), no leader msgs, starting election
[Node 6] 2025/11/29 16:04:51.419245 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/29 16:04:51.439114 [Database] client 135 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.473113 [Database] client 136 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.503139 [Database] client 137 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.550350 [Database] client 138 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.580143 [Database] client 139 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.597094 [Database] client 140 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.616090 [Database] client 141 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.635197 [Database] client 142 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.660156 [Database] client 143 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.679172 [Database] client 144 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.699159 [Database] client 145 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.724092 [Database] client 146 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.743109 [Database] client 147 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.765170 [Database] client 148 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.798360 [Database] client 149 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.825232 [Database] client 150 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.845224 [Database] client 151 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.863201 [Database] client 152 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.885202 [Database] client 153 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.915165 [Database] client 154 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.937547 [Database] client 155 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.961113 [Database] client 156 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:51.983125 [Database] client 157 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.007147 [Database] client 158 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.026202 [Database] client 159 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.048098 [Database] client 160 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.066177 [Database] client 161 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.095085 [Database] client 162 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.119151 [Database] client 163 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.139144 [Database] client 164 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.161134 [Database] client 165 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.183189 [Database] client 166 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.217334 [Database] client 167 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.239177 [Database] client 168 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.273225 [Database] client 169 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.304251 [Database] client 170 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.339179 [Database] client 171 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.371187 [Database] client 172 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.391173 [Database] client 173 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.409187 [Database] client 174 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.437187 [Database] client 175 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.464202 [Database] client 176 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.490222 [Database] client 177 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.509215 [Database] client 178 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.535407 [Database] client 179 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.567270 [Database] client 180 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.590183 [Database] client 181 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.609242 [Database] client 182 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.628230 [Database] client 183 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.656197 [Database] client 184 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.676184 [Database] client 185 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.699143 [Database] client 186 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.729249 [Database] client 187 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.752235 [Database] client 188 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.781127 [Database] client 189 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.802167 [Database] client 190 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.832160 [Database] client 191 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.854119 [Database] client 192 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.882102 [Database] client 193 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.914257 [Database] client 194 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.941137 [Database] client 195 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.972173 [Database] client 196 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:52.995240 [Database] client 197 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.020253 [Database] client 198 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.050210 [Database] client 199 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.072279 [Database] client 200 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.106325 [Database] client 201 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.138239 [Database] client 202 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.163259 [Database] client 203 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.201215 [Database] client 204 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.224338 [Database] client 205 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.246150 [Database] client 206 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.275190 [Database] client 207 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.309237 [Database] client 208 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.334251 [Database] client 209 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.366142 [Database] client 210 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.393130 [Database] client 211 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.411155 [Database] client 212 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.432281 Node 6: Leader timeout (5.126708s), no leader msgs, starting election
[Node 6] 2025/11/29 16:04:53.433316 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/29 16:04:53.436365 [Database] client 213 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.460227 [Database] client 214 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.485131 [Database] client 215 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.509179 [Database] client 216 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.533114 [Database] client 217 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.554188 [Database] client 218 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.576135 [Database] client 219 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.598173 [Database] client 220 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.619265 [Database] client 221 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.646292 [Database] client 222 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.676260 [Database] client 223 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.696126 [Database] client 224 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.718217 [Database] client 225 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.754157 [Database] client 226 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.774189 [Database] client 227 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.801181 [Database] client 228 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.823155 [Database] client 229 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.862241 [Database] client 230 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.886319 [Database] client 231 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.912285 [Database] client 232 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.946179 [Database] client 233 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:53.966226 [Database] client 234 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.004231 [Database] client 235 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.024153 [Database] client 236 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.054240 [Database] client 237 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.078229 [Database] client 238 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.100187 [Database] client 239 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.127292 [Database] client 240 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.153301 [Database] client 241 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.189209 [Database] client 242 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.212160 [Database] client 243 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.239195 [Database] client 244 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.261275 [Database] client 245 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.284246 [Database] client 246 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.307143 [Database] client 247 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.339248 [Database] client 248 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.370232 [Database] client 249 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.394245 [Database] client 250 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.423278 [Database] client 251 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.455289 [Database] client 252 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.483278 [Database] client 253 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.503266 [Database] client 254 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.525174 [Database] client 255 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.544237 [Database] client 256 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.567278 [Database] client 257 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.591369 [Database] client 258 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.618226 [Database] client 259 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.637165 [Database] client 260 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.667275 [Database] client 261 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.692354 [Database] client 262 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.719235 [Database] client 263 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.746402 [Database] client 264 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.773214 [Database] client 265 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.804289 [Database] client 266 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.823240 [Database] client 267 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.845308 [Database] client 268 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.871377 [Database] client 269 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.901278 [Database] client 270 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.929237 [Database] client 271 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.960261 [Database] client 272 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:54.994333 [Database] client 273 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.014242 [Database] client 274 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.049290 [Database] client 275 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.079250 [Database] client 276 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.105272 [Database] client 277 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.130320 [Database] client 278 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.155192 [Database] client 279 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.185254 [Database] client 280 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.217247 [Database] client 281 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.243205 [Database] client 282 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.275347 [Database] client 283 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.293253 [Database] client 284 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.319394 [Database] client 285 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.338363 [Database] client 286 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.361306 [Database] client 287 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.394357 [Database] client 288 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.431416 [Database] client 289 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.445510 Node 6: Leader timeout (7.139901s), no leader msgs, starting election
[Node 6] 2025/11/29 16:04:55.448536 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/29 16:04:55.455398 [Database] client 290 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.503230 [Database] client 291 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.529300 [Database] client 292 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 16:04:55.548199 [Database] client 293 initialized with balance 10 (bolt)
