[Node 6] 2025/11/28 13:32:16.834666 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/11/28 13:32:17.802540 [Database] client 44 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.821540 [Database] client 45 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.840569 [Database] client 46 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.859530 [Database] client 47 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.877610 [Database] client 48 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.895479 [Database] client 49 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.909545 [Database] client 50 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.931437 [Database] client 51 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.950536 [Database] client 52 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.969417 [Database] client 53 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:17.988441 [Database] client 54 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.006639 [Database] client 55 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.023573 [Database] client 56 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.041579 [Database] client 57 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.059456 [Database] client 58 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.076507 [Database] client 59 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.102483 [Database] client 60 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.121499 [Database] client 61 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.144499 [Database] client 62 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.163526 [Database] client 63 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.183568 [Database] client 64 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.199560 [Database] client 65 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.217573 [Database] client 66 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.234638 [Database] client 67 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.252565 [Database] client 68 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.269444 [Database] client 69 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.294440 [Database] client 70 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.310457 [Database] client 71 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.332490 [Database] client 72 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.350515 [Database] client 73 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.369436 [Database] client 74 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.389556 [Database] client 75 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.408546 [Database] client 76 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.426487 [Database] client 77 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.449545 [Database] client 78 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.465642 [Database] client 79 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.487467 [Database] client 80 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.505533 [Database] client 81 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.526537 [Database] client 82 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.544462 [Database] client 83 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.563547 [Database] client 84 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.594461 [Database] client 85 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.619469 [Database] client 86 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.633427 [Database] client 87 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.649510 [Database] client 88 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.665543 [Database] client 89 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.687514 [Database] client 90 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.713440 [Database] client 91 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.729469 [Database] client 92 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.753456 [Database] client 93 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.770493 [Database] client 94 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.795459 [Database] client 95 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.818578 [Database] client 96 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.839540 [Database] client 97 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.865527 [Database] client 98 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.883513 [Database] client 99 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.901397 [Database] client 100 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.917499 [Database] client 101 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.941558 [Database] client 102 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.964464 [Database] client 103 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:18.983592 [Database] client 104 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.002550 [Database] client 105 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.020584 [Database] client 106 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.044514 [Database] client 107 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.070370 [Database] client 108 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.088451 [Database] client 109 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.104433 [Database] client 110 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.124539 [Database] client 111 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.146437 [Database] client 112 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.173440 [Database] client 113 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.192426 [Database] client 114 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.219433 [Database] client 115 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.233534 [Database] client 116 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.252575 [Database] client 117 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.273441 [Database] client 118 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.296442 [Database] client 119 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.315452 [Database] client 120 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.332440 [Database] client 121 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.348537 [Database] client 122 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.366530 [Database] client 123 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.393477 [Database] client 124 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.424426 [Database] client 125 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.439519 [Database] client 126 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.471423 [Database] client 127 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.490426 [Database] client 128 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.509495 [Database] client 129 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.526353 [Database] client 130 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.546459 [Database] client 131 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.564429 [Database] client 132 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.582456 [Database] client 133 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.601463 [Database] client 134 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.620543 [Database] client 135 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.637464 [Database] client 136 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.656364 [Database] client 137 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.680382 [Database] client 138 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.705411 [Database] client 139 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.727464 [Database] client 140 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.747474 [Database] client 141 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.764415 [Database] client 142 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.785371 [Database] client 143 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.815398 [Database] client 144 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.851502 [Database] client 145 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.878537 [Database] client 146 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.906717 [Database] client 147 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.924103 Node 6: Leader timeout (3.086396s), no leader msgs, starting election
[Node 6] 2025/11/28 13:32:19.932580 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/28 13:32:19.928597 [Database] client 148 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.965374 [Database] client 149 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:19.983485 [Database] client 150 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.002446 [Database] client 151 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.022466 [Database] client 152 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.043433 [Database] client 153 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.064656 [Database] client 154 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.086400 [Database] client 155 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.103565 [Database] client 156 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.122339 [Database] client 157 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.141341 [Database] client 158 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.158420 [Database] client 159 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.175449 [Database] client 160 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.196385 [Database] client 161 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.217326 [Database] client 162 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.238510 [Database] client 163 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.262443 [Database] client 164 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.279545 [Database] client 165 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.296563 [Database] client 166 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.314397 [Database] client 167 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.332359 [Database] client 168 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.349477 [Database] client 169 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.369492 [Database] client 170 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.398299 [Database] client 171 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.417488 [Database] client 172 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.434482 [Database] client 173 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.450474 [Database] client 174 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.466581 [Database] client 175 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.483511 [Database] client 176 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.501482 [Database] client 177 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.517513 [Database] client 178 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.539387 [Database] client 179 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.560525 [Database] client 180 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.577497 [Database] client 181 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.597436 [Database] client 182 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.613507 [Database] client 183 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.631580 [Database] client 184 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.650454 [Database] client 185 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.670441 [Database] client 186 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.688559 [Database] client 187 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.705372 [Database] client 188 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.721336 [Database] client 189 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.746337 [Database] client 190 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.765468 [Database] client 191 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.783339 [Database] client 192 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.801369 [Database] client 193 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.820498 [Database] client 194 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.837391 [Database] client 195 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.855407 [Database] client 196 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.876402 [Database] client 197 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.904450 [Database] client 198 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.922415 [Database] client 199 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.946325 [Database] client 200 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.966519 [Database] client 201 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:20.998311 [Database] client 202 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.027408 [Database] client 203 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.051378 [Database] client 204 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.097461 [Database] client 205 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.121490 [Database] client 206 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.156355 [Database] client 207 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.175404 [Database] client 208 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.194394 [Database] client 209 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.214480 [Database] client 210 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.239494 [Database] client 211 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.259550 [Database] client 212 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.277416 [Database] client 213 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.302448 [Database] client 214 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.320484 [Database] client 215 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.340441 [Database] client 216 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.368526 [Database] client 217 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.388373 [Database] client 218 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.407377 [Database] client 219 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.426368 [Database] client 220 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.444308 [Database] client 221 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.464326 [Database] client 222 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.487510 [Database] client 223 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.505436 [Database] client 224 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.531406 [Database] client 225 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.560492 [Database] client 226 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.584346 [Database] client 227 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.615357 [Database] client 228 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.642458 [Database] client 229 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.663352 [Database] client 230 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.681357 [Database] client 231 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.708407 [Database] client 232 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.724462 [Database] client 233 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.745342 [Database] client 234 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.763457 [Database] client 235 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.782346 [Database] client 236 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.803327 [Database] client 237 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.819338 [Database] client 238 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.835411 [Database] client 239 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.853516 [Database] client 240 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.877462 [Database] client 241 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.908417 [Database] client 242 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.934315 [Database] client 243 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.942838 Node 6: Leader timeout (5.105198s), no leader msgs, starting election
[Node 6] 2025/11/28 13:32:21.957458 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/28 13:32:21.953378 [Database] client 244 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:21.998347 [Database] client 245 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.019368 [Database] client 246 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.041338 [Database] client 247 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.064404 [Database] client 248 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.080368 [Database] client 249 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.103415 [Database] client 250 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.122453 [Database] client 251 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.148414 [Database] client 252 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.165430 [Database] client 253 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.183365 [Database] client 254 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.210342 [Database] client 255 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.232498 [Database] client 256 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.251384 [Database] client 257 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.278348 [Database] client 258 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.303397 [Database] client 259 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.322333 [Database] client 260 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.339341 [Database] client 261 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.358442 [Database] client 262 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.377305 [Database] client 263 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.404448 [Database] client 264 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.422373 [Database] client 265 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.439488 [Database] client 266 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.468323 [Database] client 267 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.490367 [Database] client 268 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.509387 [Database] client 269 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.528379 [Database] client 270 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.546408 [Database] client 271 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.569325 [Database] client 272 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.588366 [Database] client 273 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.611393 [Database] client 274 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.633360 [Database] client 275 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.651386 [Database] client 276 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.671447 [Database] client 277 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.689336 [Database] client 278 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.715476 [Database] client 279 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.737444 [Database] client 280 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.752423 [Database] client 281 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.769484 [Database] client 282 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.788249 [Database] client 283 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.807377 [Database] client 284 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.832348 [Database] client 285 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.850396 [Database] client 286 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.869373 [Database] client 287 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.891367 [Database] client 288 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.913381 [Database] client 289 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.933356 [Database] client 290 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.952403 [Database] client 291 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.971449 [Database] client 292 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:22.997321 [Database] client 293 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:23.016366 [Database] client 294 initialized with balance 10 (bolt)
[Node 6] 2025/11/28 13:32:23.035333 [Database] client 295 initialized with balance 10 (bolt)
