[Node 6] 2025/11/29 17:00:54.313209 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/11/29 17:00:56.153176 [Database] client 77 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.172163 [Database] client 78 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.199064 [Database] client 79 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.224064 [Database] client 80 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.241169 [Database] client 81 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.274035 [Database] client 82 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.306261 [Database] client 83 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.332058 [Database] client 84 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.359071 [Database] client 85 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.387406 [Database] client 86 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.413137 [Database] client 87 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.445205 [Database] client 88 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.471123 [Database] client 89 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.491096 [Database] client 90 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.514157 [Database] client 91 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.536396 [Database] client 92 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.568146 [Database] client 93 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.598045 [Database] client 94 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.627092 [Database] client 95 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.645177 [Database] client 96 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.668090 [Database] client 97 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.702090 [Database] client 98 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.725056 [Database] client 99 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.752119 [Database] client 100 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.783118 [Database] client 101 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.809028 [Database] client 102 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.836106 [Database] client 103 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.862126 [Database] client 104 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.881245 [Database] client 105 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.907061 [Database] client 106 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.930124 [Database] client 107 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.953144 [Database] client 108 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:56.977170 [Database] client 109 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.004116 [Database] client 110 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.025142 [Database] client 111 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.047109 [Database] client 112 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.072211 [Database] client 113 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.093137 [Database] client 114 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.111235 [Database] client 115 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.133132 [Database] client 116 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.152145 [Database] client 117 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.174624 [Database] client 118 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.194190 [Database] client 119 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.215230 [Database] client 120 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.236218 [Database] client 121 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.263126 [Database] client 122 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.289274 [Database] client 123 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.311150 [Database] client 124 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.345289 [Database] client 125 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.368166 [Database] client 126 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.392159 [Database] client 127 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.415115 [Database] client 128 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.423140 Node 6: Leader timeout (3.106804s), no leader msgs, starting election
[Node 6] 2025/11/29 17:00:57.425377 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/29 17:00:57.441140 [Database] client 129 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.478138 [Database] client 130 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.507149 [Database] client 131 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.531121 [Database] client 132 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.555130 [Database] client 133 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.582246 [Database] client 134 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.600274 [Database] client 135 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.625135 [Database] client 136 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.654238 [Database] client 137 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.673294 [Database] client 138 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.704227 [Database] client 139 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.739070 [Database] client 140 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.763458 [Database] client 141 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.793079 [Database] client 142 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.826034 [Database] client 143 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.850127 [Database] client 144 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.872120 [Database] client 145 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.899146 [Database] client 146 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.930086 [Database] client 147 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.965080 [Database] client 148 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:57.990098 [Database] client 149 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.012150 [Database] client 150 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.036116 [Database] client 151 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.073118 [Database] client 152 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.101166 [Database] client 153 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.127090 [Database] client 154 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.161155 [Database] client 155 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.188290 [Database] client 156 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.213174 [Database] client 157 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.241110 [Database] client 158 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.265152 [Database] client 159 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.290174 [Database] client 160 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.310151 [Database] client 161 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.335073 [Database] client 162 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.362162 [Database] client 163 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.388081 [Database] client 164 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.409225 [Database] client 165 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.434048 [Database] client 166 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.454147 [Database] client 167 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.485072 [Database] client 168 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.517083 [Database] client 169 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.543151 [Database] client 170 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.573277 [Database] client 171 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.604127 [Database] client 172 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.639171 [Database] client 173 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.669187 [Database] client 174 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.696191 [Database] client 175 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.721172 [Database] client 176 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.743236 [Database] client 177 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.764197 [Database] client 178 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.792260 [Database] client 179 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.823143 [Database] client 180 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.844290 [Database] client 181 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.877235 [Database] client 182 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.899208 [Database] client 183 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.927285 [Database] client 184 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.946111 [Database] client 185 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:58.981283 [Database] client 186 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.021090 [Database] client 187 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.046152 [Database] client 188 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.065166 [Database] client 189 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.090168 [Database] client 190 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.117109 [Database] client 191 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.143115 [Database] client 192 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.163129 [Database] client 193 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.186151 [Database] client 194 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.210147 [Database] client 195 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.232142 [Database] client 196 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.255230 [Database] client 197 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.274168 [Database] client 198 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.305185 [Database] client 199 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.329208 [Database] client 200 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.352144 [Database] client 201 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.389219 [Database] client 202 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.408269 [Database] client 203 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.428207 [Database] client 204 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.438717 Node 6: Leader timeout (5.122356s), no leader msgs, starting election
[Node 6] 2025/11/29 17:00:59.442415 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/29 17:00:59.449212 [Database] client 205 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.475198 [Database] client 206 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.495174 [Database] client 207 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.533055 [Database] client 208 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.565086 [Database] client 209 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.595188 [Database] client 210 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.617197 [Database] client 211 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.647164 [Database] client 212 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.672321 [Database] client 213 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.694147 [Database] client 214 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.714238 [Database] client 215 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.738218 [Database] client 216 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.763252 [Database] client 217 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.791125 [Database] client 218 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.813273 [Database] client 219 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.836099 [Database] client 220 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.855221 [Database] client 221 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.874130 [Database] client 222 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.898165 [Database] client 223 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.921116 [Database] client 224 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.948191 [Database] client 225 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.970189 [Database] client 226 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:00:59.991193 [Database] client 227 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.015147 [Database] client 228 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.034262 [Database] client 229 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.061147 [Database] client 230 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.091260 [Database] client 231 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.124069 [Database] client 232 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.158101 [Database] client 233 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.184270 [Database] client 234 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.211153 [Database] client 235 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.238152 [Database] client 236 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.263115 [Database] client 237 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.293211 [Database] client 238 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.319130 [Database] client 239 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.343108 [Database] client 240 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.375131 [Database] client 241 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.403200 [Database] client 242 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.440251 [Database] client 243 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.463179 [Database] client 244 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.484229 [Database] client 245 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.505192 [Database] client 246 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.525228 [Database] client 247 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.552166 [Database] client 248 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.589224 [Database] client 249 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.620156 [Database] client 250 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.639251 [Database] client 251 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.667220 [Database] client 252 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.696224 [Database] client 253 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.721376 [Database] client 254 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.750236 [Database] client 255 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.772195 [Database] client 256 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.801265 [Database] client 257 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.824268 [Database] client 258 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.856186 [Database] client 259 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.885442 [Database] client 260 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.916071 [Database] client 261 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.943120 [Database] client 262 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.966188 [Database] client 263 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:00.996171 [Database] client 264 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.018183 [Database] client 265 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.047115 [Database] client 266 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.068134 [Database] client 267 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.096183 [Database] client 268 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.114236 [Database] client 269 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.145189 [Database] client 270 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.166060 [Database] client 271 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.190080 [Database] client 272 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.204083 [Database] client 273 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.225203 [Database] client 274 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.256083 [Database] client 275 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.287271 [Database] client 276 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.321192 [Database] client 277 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.345253 [Database] client 278 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.361230 [Database] client 279 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.388137 [Database] client 280 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.425127 [Database] client 281 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.446310 [Database] client 282 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.458415 Node 6: Leader timeout (7.142029s), no leader msgs, starting election
[Node 6] 2025/11/29 17:01:01.469289 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/29 17:01:01.469185 [Database] client 283 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.500179 [Database] client 284 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.519211 [Database] client 285 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.552197 [Database] client 286 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.589231 [Database] client 287 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.622162 [Database] client 288 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.652279 [Database] client 289 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.673696 [Database] client 290 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.715191 [Database] client 291 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.736277 [Database] client 292 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 17:01:01.762308 [Database] client 293 initialized with balance 10 (bolt)
