[Node 6] 2025/11/29 14:03:33.958672 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/11/29 14:03:34.533404 [Database] client 30 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.550442 [Database] client 31 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.567611 [Database] client 32 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.585482 [Database] client 33 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.599500 [Database] client 34 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.618447 [Database] client 35 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.634451 [Database] client 36 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.650458 [Database] client 37 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.666525 [Database] client 38 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.680485 [Database] client 39 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.698562 [Database] client 40 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.716530 [Database] client 41 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.729579 [Database] client 42 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.748450 [Database] client 43 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.767463 [Database] client 44 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.783545 [Database] client 45 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.801502 [Database] client 46 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.814486 [Database] client 47 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.831600 [Database] client 48 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.846513 [Database] client 49 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.864588 [Database] client 50 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.884415 [Database] client 51 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.900478 [Database] client 52 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.916475 [Database] client 53 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.930452 [Database] client 54 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.947487 [Database] client 55 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.965485 [Database] client 56 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:34.983503 [Database] client 57 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.001540 [Database] client 58 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.019448 [Database] client 59 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.033584 [Database] client 60 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.049522 [Database] client 61 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.062560 [Database] client 62 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.077494 [Database] client 63 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.094589 [Database] client 64 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.116548 [Database] client 65 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.134543 [Database] client 66 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.153487 [Database] client 67 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.169591 [Database] client 68 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.184519 [Database] client 69 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.198561 [Database] client 70 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.213588 [Database] client 71 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.232567 [Database] client 72 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.251453 [Database] client 73 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.269695 [Database] client 74 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.294519 [Database] client 75 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.308554 [Database] client 76 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.332583 [Database] client 77 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.353559 [Database] client 78 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.370626 [Database] client 79 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.385475 [Database] client 80 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.406501 [Database] client 81 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.427561 [Database] client 82 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.445523 [Database] client 83 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.461635 [Database] client 84 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.479534 [Database] client 85 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.498502 [Database] client 86 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.518497 [Database] client 87 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.535620 [Database] client 88 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.550515 [Database] client 89 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.568514 [Database] client 90 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.583603 [Database] client 91 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.597593 [Database] client 92 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.614440 [Database] client 93 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.632548 [Database] client 94 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.646566 [Database] client 95 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.660435 [Database] client 96 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.676589 [Database] client 97 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.694459 [Database] client 98 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.710468 [Database] client 99 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.729532 [Database] client 100 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.748573 [Database] client 101 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.761607 [Database] client 102 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.779170 [Database] client 103 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.807634 [Database] client 104 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.831664 [Database] client 105 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.857663 [Database] client 106 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.876562 [Database] client 107 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.898599 [Database] client 108 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.917627 [Database] client 109 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.934529 [Database] client 110 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.958552 [Database] client 111 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.981558 [Database] client 112 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:35.999695 [Database] client 113 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.022710 [Database] client 114 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.053778 [Database] client 115 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.078172 [Database] client 116 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.107755 [Database] client 117 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.127692 [Database] client 118 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.150634 [Database] client 119 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.171630 [Database] client 120 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.190635 [Database] client 121 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.208633 [Database] client 122 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.227666 [Database] client 123 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.243670 [Database] client 124 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.260666 [Database] client 125 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.273601 [Database] client 126 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.295584 [Database] client 127 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.314724 [Database] client 128 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.342768 [Database] client 129 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.356440 [Database] client 130 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.377506 [Database] client 131 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.400510 [Database] client 132 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.416526 [Database] client 133 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.449653 [Database] client 134 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.467522 [Database] client 135 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.496611 [Database] client 136 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.518581 [Database] client 137 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.541713 [Database] client 138 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.557634 [Database] client 139 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.576729 [Database] client 140 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.603560 [Database] client 141 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.626589 [Database] client 142 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.649739 [Database] client 143 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.670666 [Database] client 144 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.691570 [Database] client 145 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.720603 [Database] client 146 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.746606 [Database] client 147 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.770835 [Database] client 148 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.788565 [Database] client 149 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.803530 [Database] client 150 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.822554 [Database] client 151 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.837537 [Database] client 152 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.856537 [Database] client 153 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.878543 [Database] client 154 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.900727 [Database] client 155 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.921944 [Database] client 156 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.944569 [Database] client 157 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.959587 [Database] client 158 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.973534 [Database] client 159 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:36.990498 [Database] client 160 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.007561 [Database] client 161 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.025550 [Database] client 162 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.029560 Node 6: Leader timeout (3.066751s), no leader msgs, starting election
[Node 6] 2025/11/29 14:03:37.029737 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/29 14:03:37.042551 [Database] client 163 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.056674 [Database] client 164 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.074608 [Database] client 165 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.089598 [Database] client 166 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.109650 [Database] client 167 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.134533 [Database] client 168 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.152738 [Database] client 169 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.179656 [Database] client 170 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.204727 [Database] client 171 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.227609 [Database] client 172 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.253526 [Database] client 173 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.272566 [Database] client 174 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.285614 [Database] client 175 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.297646 [Database] client 176 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.313654 [Database] client 177 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.339577 [Database] client 178 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.357605 [Database] client 179 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.376699 [Database] client 180 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.399609 [Database] client 181 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.424635 [Database] client 182 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.449733 [Database] client 183 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.476519 [Database] client 184 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.502629 [Database] client 185 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.516662 [Database] client 186 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.541632 [Database] client 187 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.565904 [Database] client 188 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.584554 [Database] client 189 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.600487 [Database] client 190 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.617501 [Database] client 191 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.634645 [Database] client 192 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.653590 [Database] client 193 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.667496 [Database] client 194 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.684582 [Database] client 195 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.702525 [Database] client 196 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.719445 [Database] client 197 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.742600 [Database] client 198 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.760512 [Database] client 199 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.778466 [Database] client 200 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.792465 [Database] client 201 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.818518 [Database] client 202 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.833511 [Database] client 203 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.850568 [Database] client 204 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.864602 [Database] client 205 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.881575 [Database] client 206 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.896483 [Database] client 207 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.920465 [Database] client 208 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.936409 [Database] client 209 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.953703 [Database] client 210 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.974520 [Database] client 211 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:37.994552 [Database] client 212 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.013529 [Database] client 213 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.028517 [Database] client 214 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.047470 [Database] client 215 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.066428 [Database] client 216 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.084668 [Database] client 217 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.102585 [Database] client 218 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.120400 [Database] client 219 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.140645 [Database] client 220 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.161479 [Database] client 221 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.179529 [Database] client 222 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.196560 [Database] client 223 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.216562 [Database] client 224 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.234451 [Database] client 225 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.252480 [Database] client 226 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.268471 [Database] client 227 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.284509 [Database] client 228 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.300567 [Database] client 229 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.319441 [Database] client 230 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.341504 [Database] client 231 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.360438 [Database] client 232 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.377503 [Database] client 233 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.393609 [Database] client 234 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.417602 [Database] client 235 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.442594 [Database] client 236 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.463628 [Database] client 237 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.492516 [Database] client 238 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.514607 [Database] client 239 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.534505 [Database] client 240 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.555566 [Database] client 241 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.579600 [Database] client 242 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.598579 [Database] client 243 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.620619 [Database] client 244 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.637599 [Database] client 245 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.653617 [Database] client 246 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.670489 [Database] client 247 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.685607 [Database] client 248 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.701557 [Database] client 249 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.725427 [Database] client 250 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.743540 [Database] client 251 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.761444 [Database] client 252 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.780550 [Database] client 253 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.797446 [Database] client 254 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.814518 [Database] client 255 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.832484 [Database] client 256 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.849525 [Database] client 257 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.869595 [Database] client 258 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.889580 [Database] client 259 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.906559 [Database] client 260 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.923449 [Database] client 261 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.941443 [Database] client 262 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.955675 [Database] client 263 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.974576 [Database] client 264 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:38.995541 [Database] client 265 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.013467 [Database] client 266 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.030510 [Database] client 267 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.042053 Node 6: Leader timeout (5.079227s), no leader msgs, starting election
[Node 6] 2025/11/29 14:03:39.044777 Node 6: StartLeaderElection invoked (leader=false active=false)
[Node 6] 2025/11/29 14:03:39.047569 [Database] client 268 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.067634 [Database] client 269 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.087566 [Database] client 270 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.105554 [Database] client 271 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.122675 [Database] client 272 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.143565 [Database] client 273 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.159585 [Database] client 274 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.180548 [Database] client 275 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.198434 [Database] client 276 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.217547 [Database] client 277 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.235589 [Database] client 278 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.252540 [Database] client 279 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.270460 [Database] client 280 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.288472 [Database] client 281 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.305520 [Database] client 282 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.321546 [Database] client 283 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.346514 [Database] client 284 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.369468 [Database] client 285 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.388485 [Database] client 286 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.411556 [Database] client 287 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.438599 [Database] client 288 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.461616 [Database] client 289 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.481498 [Database] client 290 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.500559 [Database] client 291 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.520564 [Database] client 292 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.541536 [Database] client 293 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.561582 [Database] client 294 initialized with balance 10 (bolt)
[Node 6] 2025/11/29 14:03:39.585594 [Database] client 295 initialized with balance 10 (bolt)
