[Node 6] 2025/12/08 17:06:28.276218 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/08 17:06:32.890080 [Database] client 3200 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.911044 [Database] client 3201 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.935986 [Database] client 3202 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.956999 [Database] client 3203 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:32.982089 [Database] client 3204 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.016107 [Database] client 3205 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.035034 [Database] client 3206 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.060070 [Database] client 3207 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.086084 [Database] client 3208 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.114110 [Database] client 3209 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.139044 [Database] client 3210 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.171125 [Database] client 3211 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.204047 [Database] client 3212 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.232102 [Database] client 3213 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.256053 [Database] client 3214 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.276109 [Database] client 3215 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.300105 [Database] client 3216 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.327135 [Database] client 3217 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.361029 [Database] client 3218 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.387224 [Database] client 3219 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.408200 [Database] client 3220 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.426233 [Database] client 3221 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.448218 [Database] client 3222 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.468153 [Database] client 3223 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.488140 [Database] client 3224 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.518111 [Database] client 3225 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.548026 [Database] client 3226 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.568004 [Database] client 3227 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.595077 [Database] client 3228 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.614225 [Database] client 3229 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.640148 [Database] client 3230 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.669114 [Database] client 3231 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.687025 [Database] client 3232 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.704095 [Database] client 3233 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.733085 [Database] client 3234 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.751033 [Database] client 3235 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.794168 [Database] client 3236 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.818142 [Database] client 3237 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.849039 [Database] client 3238 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.872114 [Database] client 3239 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.898075 [Database] client 3240 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.919323 [Database] client 3241 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.944134 [Database] client 3242 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:33.982160 [Database] client 3243 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.032196 [Database] client 3244 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.094233 [Database] client 3245 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.129237 [Database] client 3246 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.179156 [Database] client 3247 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.200993 [Database] client 3248 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.233092 [Database] client 3249 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.256197 [Database] client 3250 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.277140 [Database] client 3251 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.303193 [Database] client 3252 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.333139 [Database] client 3253 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.367076 [Database] client 3254 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.391129 [Database] client 3255 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.420180 [Database] client 3256 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.450181 [Database] client 3257 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.473210 [Database] client 3258 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.499183 [Database] client 3259 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.531175 [Database] client 3260 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.570210 [Database] client 3261 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.598246 [Database] client 3262 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.632187 [Database] client 3263 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.655200 [Database] client 3264 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.688083 [Database] client 3265 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.713205 [Database] client 3266 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.745183 [Database] client 3267 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.773161 [Database] client 3268 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.804109 [Database] client 3269 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.839183 [Database] client 3270 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.868078 [Database] client 3271 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.896114 [Database] client 3272 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.936022 [Database] client 3273 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.957187 [Database] client 3274 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:34.982181 [Database] client 3275 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.019161 [Database] client 3276 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.052151 [Database] client 3277 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.079192 [Database] client 3278 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.102044 [Database] client 3279 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.130098 [Database] client 3280 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.163166 [Database] client 3281 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.186142 [Database] client 3282 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.206195 [Database] client 3283 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.250497 [Database] client 3284 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.293206 [Database] client 3285 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.311208 [Database] client 3286 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.338221 [Database] client 3287 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.372171 [Database] client 3288 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.394028 [Database] client 3289 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.413059 [Database] client 3290 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.441019 [Database] client 3291 initialized with balance 10 (bolt)
[Node 6] 2025/12/08 17:06:35.470094 [Database] client 3292 initialized with balance 10 (bolt)
