[Node 6] 2025/12/09 18:27:38.628601 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/09 18:27:39.167428 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.194415 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.217369 [Database] client 3023 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.241414 [Database] client 3024 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.266407 [Database] client 3025 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.288399 [Database] client 3026 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.314555 [Database] client 3027 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.336499 [Database] client 3028 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.354530 [Database] client 3029 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.372548 [Database] client 3030 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.389522 [Database] client 3031 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.407410 [Database] client 3032 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.431522 [Database] client 3033 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.450431 [Database] client 3034 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.470470 [Database] client 3035 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.493404 [Database] client 3036 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.512426 [Database] client 3037 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.532410 [Database] client 3038 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.557452 [Database] client 3039 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.577444 [Database] client 3040 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.597365 [Database] client 3041 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.617499 [Database] client 3042 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.637389 [Database] client 3043 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.667454 [Database] client 3044 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.686443 [Database] client 3045 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.703356 [Database] client 3046 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.729468 [Database] client 3047 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.752357 [Database] client 3048 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.771435 [Database] client 3049 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.790465 [Database] client 3050 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.812342 [Database] client 3051 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.836435 [Database] client 3052 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.855513 [Database] client 3053 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.875418 [Database] client 3054 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.903496 [Database] client 3055 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.928567 [Database] client 3056 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.947535 [Database] client 3057 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.965541 [Database] client 3058 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:39.988436 [Database] client 3059 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.008438 [Database] client 3060 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.031565 [Database] client 3061 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.056585 [Database] client 3062 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.074512 [Database] client 3063 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.104462 [Database] client 3064 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.129453 [Database] client 3065 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.152391 [Database] client 3066 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.178644 [Database] client 3067 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.204508 [Database] client 3068 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.224451 [Database] client 3069 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.244478 [Database] client 3070 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.262451 [Database] client 3071 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.281456 [Database] client 3072 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.301442 [Database] client 3073 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.323441 [Database] client 3074 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.345428 [Database] client 3075 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.368385 [Database] client 3076 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.394386 [Database] client 3077 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.421438 [Database] client 3078 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.443435 [Database] client 3079 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.463411 [Database] client 3080 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.479514 [Database] client 3081 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.503402 [Database] client 3082 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.522426 [Database] client 3083 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.541537 [Database] client 3084 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.567519 [Database] client 3085 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.580922 [Database] client 3086 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.612448 [Database] client 3087 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.630611 [Database] client 3088 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.658842 [Database] client 3089 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.687589 [Database] client 3090 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.715564 [Database] client 3091 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.743410 [Database] client 3092 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.764502 [Database] client 3093 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.790379 [Database] client 3094 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.810473 [Database] client 3095 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.829507 [Database] client 3096 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.855611 [Database] client 3097 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.877384 [Database] client 3098 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.899354 [Database] client 3099 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.918351 [Database] client 3100 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.942498 [Database] client 3101 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.964451 [Database] client 3102 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:40.987401 [Database] client 3103 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.005490 [Database] client 3104 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.032502 [Database] client 3105 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.049577 [Database] client 3106 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.072474 [Database] client 3107 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.087431 [Database] client 3108 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.109483 [Database] client 3109 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.134680 [Database] client 3110 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.169528 [Database] client 3111 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.210537 [Database] client 3112 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.249446 [Database] client 3113 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.270378 [Database] client 3114 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.292371 [Database] client 3115 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.326381 [Database] client 3116 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.345372 [Database] client 3117 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.363415 [Database] client 3118 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.383412 [Database] client 3119 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.405464 [Database] client 3120 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.425507 [Database] client 3121 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.449444 [Database] client 3122 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.474527 [Database] client 3123 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.493408 [Database] client 3124 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.520423 [Database] client 3125 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.538417 [Database] client 3126 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.558361 [Database] client 3127 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.586459 [Database] client 3128 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.610443 [Database] client 3129 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.630474 [Database] client 3130 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.652416 [Database] client 3131 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.676434 [Database] client 3132 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.698397 [Database] client 3133 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.716436 [Database] client 3134 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.736450 [Database] client 3135 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.755480 [Database] client 3136 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.778595 [Database] client 3137 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.802425 [Database] client 3138 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.828469 [Database] client 3139 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.850399 [Database] client 3140 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.869417 [Database] client 3141 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.887399 [Database] client 3142 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.914490 [Database] client 3143 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.937456 [Database] client 3144 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.956479 [Database] client 3145 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.975447 [Database] client 3146 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:41.996528 [Database] client 3147 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.013553 [Database] client 3148 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.033512 [Database] client 3149 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.053504 [Database] client 3150 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.076564 [Database] client 3151 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.096528 [Database] client 3152 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.127640 [Database] client 3153 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.155517 [Database] client 3154 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.180645 [Database] client 3155 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.200512 [Database] client 3156 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.229490 [Database] client 3157 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.247556 [Database] client 3158 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.270214 [Database] client 3159 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.295466 [Database] client 3160 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.317481 [Database] client 3161 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.343404 [Database] client 3162 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.365535 [Database] client 3163 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.386465 [Database] client 3164 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.405473 [Database] client 3165 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.427418 [Database] client 3166 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.449482 [Database] client 3167 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.467546 [Database] client 3168 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.508529 [Database] client 3169 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.531493 [Database] client 3170 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.549520 [Database] client 3171 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.572449 [Database] client 3172 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.599370 [Database] client 3173 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.625618 [Database] client 3174 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.648469 [Database] client 3175 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.668392 [Database] client 3176 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.692418 [Database] client 3177 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.716501 [Database] client 3178 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.741552 [Database] client 3179 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.764516 [Database] client 3180 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.783610 [Database] client 3181 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.805490 [Database] client 3182 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.829469 [Database] client 3183 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.849543 [Database] client 3184 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.868477 [Database] client 3185 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.890576 [Database] client 3186 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.917544 [Database] client 3187 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.948534 [Database] client 3188 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:42.968572 [Database] client 3189 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.005236 [Database] client 3190 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.048793 [Database] client 3191 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.089490 [Database] client 3192 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.117428 [Database] client 3193 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.144453 [Database] client 3194 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.167448 [Database] client 3195 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.190475 [Database] client 3196 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.208473 [Database] client 3197 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.233469 [Database] client 3198 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.250511 [Database] client 3199 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.266452 [Database] client 3200 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.292488 [Database] client 3201 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.322504 [Database] client 3202 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.349580 [Database] client 3203 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.376507 [Database] client 3204 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.411536 [Database] client 3205 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.439426 [Database] client 3206 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.463465 [Database] client 3207 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.502944 [Database] client 3208 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.536425 [Database] client 3209 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.559573 [Database] client 3210 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.588486 [Database] client 3211 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.616409 [Database] client 3212 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.650482 [Database] client 3213 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.672458 [Database] client 3214 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.699429 [Database] client 3215 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.724650 [Database] client 3216 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.751399 [Database] client 3217 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.780452 [Database] client 3218 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.802491 [Database] client 3219 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.824442 [Database] client 3220 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.844537 [Database] client 3221 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.871575 [Database] client 3222 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.895533 [Database] client 3223 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.917523 [Database] client 3224 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.941448 [Database] client 3225 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.961563 [Database] client 3226 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:43.980486 [Database] client 3227 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.007492 [Database] client 3228 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.030555 [Database] client 3229 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.058545 [Database] client 3230 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.104138 [Database] client 3231 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.148517 [Database] client 3232 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.166455 [Database] client 3233 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.193395 [Database] client 3234 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.212406 [Database] client 3235 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.234436 [Database] client 3236 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.255548 [Database] client 3237 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.279512 [Database] client 3238 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.307505 [Database] client 3239 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.335465 [Database] client 3240 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.355479 [Database] client 3241 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.387510 [Database] client 3242 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.413480 [Database] client 3243 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.437443 [Database] client 3244 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.470453 [Database] client 3245 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.486605 [Database] client 3246 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.511520 [Database] client 3247 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.539462 [Database] client 3248 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.560531 [Database] client 3249 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.582426 [Database] client 3250 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.618490 [Database] client 3251 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.638520 [Database] client 3252 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.661450 [Database] client 3253 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.684482 [Database] client 3254 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.706419 [Database] client 3255 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.728388 [Database] client 3256 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.759552 [Database] client 3257 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.782477 [Database] client 3258 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.804472 [Database] client 3259 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.825438 [Database] client 3260 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.852630 [Database] client 3261 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.874475 [Database] client 3262 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.892603 [Database] client 3263 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.914449 [Database] client 3264 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.937558 [Database] client 3265 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.955503 [Database] client 3266 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.982483 [Database] client 3267 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:44.999446 [Database] client 3268 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.024390 [Database] client 3269 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.051473 [Database] client 3270 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.076395 [Database] client 3271 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.094523 [Database] client 3272 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.123420 [Database] client 3273 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.147384 [Database] client 3274 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.169519 [Database] client 3275 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.206476 [Database] client 3276 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.225416 [Database] client 3277 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.259520 [Database] client 3278 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.284398 [Database] client 3279 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.311617 [Database] client 3280 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.337429 [Database] client 3281 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.383489 [Database] client 3282 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.425478 [Database] client 3283 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.451550 [Database] client 3284 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.499477 [Database] client 3285 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.523568 [Database] client 3286 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.552432 [Database] client 3287 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.572572 [Database] client 3288 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.595575 [Database] client 3289 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.622494 [Database] client 3290 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.650616 [Database] client 3291 initialized with balance 10 (bolt)
[Node 6] 2025/12/09 18:27:45.678619 [Database] client 3292 initialized with balance 10 (bolt)
