[Node 6] 2025/12/06 20:21:08.055040 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/06 20:21:12.898603 [Database] client 3190 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.934693 [Database] client 3191 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.963753 [Database] client 3192 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:12.993771 [Database] client 3193 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.031637 [Database] client 3194 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.066674 [Database] client 3195 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.103733 [Database] client 3196 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.125769 [Database] client 3197 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.146611 [Database] client 3198 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.171734 [Database] client 3199 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.196747 [Database] client 3200 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.223766 [Database] client 3201 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.252840 [Database] client 3202 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.295732 [Database] client 3203 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.327796 [Database] client 3204 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.357699 [Database] client 3205 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.390747 [Database] client 3206 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.439834 [Database] client 3207 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.465840 [Database] client 3208 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.485918 [Database] client 3209 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.509763 [Database] client 3210 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.535756 [Database] client 3211 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.576818 [Database] client 3212 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.604776 [Database] client 3213 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.648783 [Database] client 3214 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.680658 [Database] client 3215 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.713683 [Database] client 3216 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.747748 [Database] client 3217 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.776683 [Database] client 3218 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.807774 [Database] client 3219 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.834794 [Database] client 3220 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.853786 [Database] client 3221 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.878757 [Database] client 3222 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.922793 [Database] client 3223 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.962767 [Database] client 3224 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:13.995655 [Database] client 3225 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.031704 [Database] client 3226 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.063751 [Database] client 3227 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.090803 [Database] client 3228 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.124793 [Database] client 3229 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.157827 [Database] client 3230 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.178780 [Database] client 3231 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.221843 [Database] client 3232 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.246786 [Database] client 3233 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.276856 [Database] client 3234 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.313869 [Database] client 3235 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.347754 [Database] client 3236 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.390896 [Database] client 3237 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.431699 [Database] client 3238 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.452758 [Database] client 3239 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.480717 [Database] client 3240 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.508773 [Database] client 3241 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.543840 [Database] client 3242 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.561784 [Database] client 3243 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.584782 [Database] client 3244 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.612785 [Database] client 3245 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.632701 [Database] client 3246 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.685034 [Database] client 3247 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.722737 [Database] client 3248 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.755716 [Database] client 3249 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.790699 [Database] client 3250 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.811655 [Database] client 3251 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.842709 [Database] client 3252 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.868682 [Database] client 3253 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.891795 [Database] client 3254 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.936736 [Database] client 3255 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.957807 [Database] client 3256 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:14.990756 [Database] client 3257 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.017019 [Database] client 3258 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.039731 [Database] client 3259 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.068806 [Database] client 3260 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.104853 [Database] client 3261 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.131692 [Database] client 3262 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.149704 [Database] client 3263 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.178186 [Database] client 3264 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.216872 [Database] client 3265 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.249690 [Database] client 3266 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.270973 [Database] client 3267 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.308761 [Database] client 3268 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.345931 [Database] client 3269 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.361783 [Database] client 3270 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.380860 [Database] client 3271 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.400707 [Database] client 3272 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.429784 [Database] client 3273 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.450745 [Database] client 3274 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.476792 [Database] client 3275 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.500731 [Database] client 3276 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.524749 [Database] client 3277 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.561814 [Database] client 3278 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.589815 [Database] client 3279 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.626732 [Database] client 3280 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.656828 [Database] client 3281 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.676887 [Database] client 3282 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.707753 [Database] client 3283 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.737843 [Database] client 3284 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.762830 [Database] client 3285 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.794845 [Database] client 3286 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.823840 [Database] client 3287 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.861146 [Database] client 3288 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.886247 [Database] client 3289 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.913928 [Database] client 3290 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.942784 [Database] client 3291 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:15.967802 [Database] client 3292 initialized with balance 10 (bolt)
[Node 6] 2025/12/06 20:21:16.005704 [Database] client 3293 initialized with balance 10 (bolt)
