[Node 7] 2025/12/09 10:20:27.871592 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/09 10:20:28.441438 [Database] client 6023 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.458486 [Database] client 6024 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.482355 [Database] client 6025 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.505603 [Database] client 6026 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.529363 [Database] client 6027 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.551345 [Database] client 6028 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.575389 [Database] client 6029 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.592358 [Database] client 6030 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.614377 [Database] client 6031 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.631342 [Database] client 6032 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.651333 [Database] client 6033 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.667826 [Database] client 6034 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.687398 [Database] client 6035 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.718384 [Database] client 6036 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.736357 [Database] client 6037 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.756309 [Database] client 6038 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.778332 [Database] client 6039 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.796326 [Database] client 6040 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.813314 [Database] client 6041 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.835265 [Database] client 6042 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.853358 [Database] client 6043 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.881616 [Database] client 6044 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.911366 [Database] client 6045 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.941305 [Database] client 6046 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.960529 [Database] client 6047 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:28.981435 [Database] client 6048 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.000346 [Database] client 6049 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.026429 [Database] client 6050 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.048512 [Database] client 6051 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.068438 [Database] client 6052 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.092493 [Database] client 6053 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.110424 [Database] client 6054 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.126479 [Database] client 6055 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.147339 [Database] client 6056 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.180364 [Database] client 6057 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.201357 [Database] client 6058 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.226339 [Database] client 6059 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.252384 [Database] client 6060 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.269379 [Database] client 6061 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.290362 [Database] client 6062 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.314348 [Database] client 6063 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.339373 [Database] client 6064 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.366383 [Database] client 6065 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.388502 [Database] client 6066 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.414323 [Database] client 6067 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.440448 [Database] client 6068 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.461448 [Database] client 6069 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.489453 [Database] client 6070 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.509555 [Database] client 6071 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.536412 [Database] client 6072 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.554418 [Database] client 6073 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.576496 [Database] client 6074 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.602379 [Database] client 6075 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.626338 [Database] client 6076 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.642398 [Database] client 6077 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.662474 [Database] client 6078 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.684412 [Database] client 6079 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.704461 [Database] client 6080 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.723421 [Database] client 6081 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.741329 [Database] client 6082 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.764443 [Database] client 6083 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.792398 [Database] client 6084 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.811369 [Database] client 6085 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.829367 [Database] client 6086 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.852422 [Database] client 6087 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.871408 [Database] client 6088 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.892298 [Database] client 6089 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.908349 [Database] client 6090 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.939292 [Database] client 6091 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.966434 [Database] client 6092 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:29.984342 [Database] client 6093 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.008357 [Database] client 6094 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.028353 [Database] client 6095 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.051496 [Database] client 6096 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.071297 [Database] client 6097 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.094347 [Database] client 6098 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.122355 [Database] client 6099 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.149461 [Database] client 6100 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.172424 [Database] client 6101 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.192379 [Database] client 6102 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.224370 [Database] client 6103 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.249404 [Database] client 6104 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.271441 [Database] client 6105 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.299328 [Database] client 6106 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.319372 [Database] client 6107 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.349486 [Database] client 6108 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.371337 [Database] client 6109 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.395372 [Database] client 6110 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.416315 [Database] client 6111 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.442384 [Database] client 6112 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.470489 [Database] client 6113 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.498502 [Database] client 6114 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.523587 [Database] client 6115 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.549437 [Database] client 6116 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.579465 [Database] client 6117 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.603407 [Database] client 6118 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.625512 [Database] client 6119 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.652473 [Database] client 6120 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.678396 [Database] client 6121 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.697478 [Database] client 6122 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.724523 [Database] client 6123 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.751502 [Database] client 6124 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.774334 [Database] client 6125 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.804431 [Database] client 6126 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.823475 [Database] client 6127 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.846297 [Database] client 6128 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.874364 [Database] client 6129 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.896378 [Database] client 6130 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.923372 [Database] client 6131 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.955838 [Database] client 6132 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.974413 [Database] client 6133 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:30.998376 [Database] client 6134 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.037531 [Database] client 6135 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.066465 [Database] client 6136 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.096473 [Database] client 6137 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.118457 [Database] client 6138 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.143355 [Database] client 6139 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.172436 [Database] client 6140 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.198419 [Database] client 6141 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.233372 [Database] client 6142 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.260412 [Database] client 6143 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.286452 [Database] client 6144 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.312455 [Database] client 6145 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.337366 [Database] client 6146 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.369405 [Database] client 6147 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.389453 [Database] client 6148 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.414343 [Database] client 6149 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.433455 [Database] client 6150 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.476363 [Database] client 6151 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.502333 [Database] client 6152 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.539441 [Database] client 6153 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.566461 [Database] client 6154 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.590411 [Database] client 6155 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.610345 [Database] client 6156 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.655401 [Database] client 6157 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.687417 [Database] client 6158 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.715442 [Database] client 6159 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.737487 [Database] client 6160 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.762369 [Database] client 6161 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.785354 [Database] client 6162 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.820330 [Database] client 6163 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.847320 [Database] client 6164 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.873333 [Database] client 6165 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.894438 [Database] client 6166 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.915380 [Database] client 6167 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.936468 [Database] client 6168 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.951328 [Database] client 6169 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.973311 [Database] client 6170 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:31.995479 [Database] client 6171 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.021396 [Database] client 6172 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.048405 [Database] client 6173 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.072434 [Database] client 6174 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.099357 [Database] client 6175 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.121478 [Database] client 6176 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.149412 [Database] client 6177 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.177420 [Database] client 6178 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.209352 [Database] client 6179 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.236582 [Database] client 6180 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.262468 [Database] client 6181 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.296439 [Database] client 6182 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.320539 [Database] client 6183 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.348409 [Database] client 6184 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.367571 [Database] client 6185 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.392343 [Database] client 6186 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.412512 [Database] client 6187 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.454471 [Database] client 6188 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.485414 [Database] client 6189 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.510513 [Database] client 6190 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.537601 [Database] client 6191 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.559518 [Database] client 6192 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.606537 [Database] client 6193 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.638376 [Database] client 6194 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.662350 [Database] client 6195 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.690386 [Database] client 6196 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.727477 [Database] client 6197 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.760444 [Database] client 6198 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.788458 [Database] client 6199 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.816311 [Database] client 6200 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.839363 [Database] client 6201 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.868418 [Database] client 6202 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.893431 [Database] client 6203 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.939396 [Database] client 6204 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:32.963386 [Database] client 6205 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.003416 [Database] client 6206 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.026448 [Database] client 6207 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.053496 [Database] client 6208 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.083410 [Database] client 6209 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.111402 [Database] client 6210 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.139473 [Database] client 6211 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.171409 [Database] client 6212 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.190544 [Database] client 6213 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.216433 [Database] client 6214 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.241424 [Database] client 6215 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.275512 [Database] client 6216 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.295501 [Database] client 6217 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.313405 [Database] client 6218 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.335422 [Database] client 6219 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.363404 [Database] client 6220 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.387521 [Database] client 6221 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.415535 [Database] client 6222 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.433545 [Database] client 6223 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.451642 [Database] client 6224 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.483645 [Database] client 6225 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.522517 [Database] client 6226 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.545517 [Database] client 6227 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.580461 [Database] client 6228 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.610461 [Database] client 6229 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.628474 [Database] client 6230 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.659404 [Database] client 6231 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.683547 [Database] client 6232 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.712518 [Database] client 6233 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.743439 [Database] client 6234 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.772377 [Database] client 6235 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.796364 [Database] client 6236 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.819438 [Database] client 6237 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.862489 [Database] client 6238 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.885514 [Database] client 6239 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.906729 [Database] client 6240 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.926487 [Database] client 6241 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.950437 [Database] client 6242 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:33.980454 [Database] client 6243 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.008529 [Database] client 6244 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.027747 [Database] client 6245 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.065526 [Database] client 6246 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.100386 [Database] client 6247 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.127406 [Database] client 6248 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.158439 [Database] client 6249 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.184467 [Database] client 6250 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.213453 [Database] client 6251 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.236465 [Database] client 6252 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.260424 [Database] client 6253 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.288556 [Database] client 6254 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.314466 [Database] client 6255 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.336509 [Database] client 6256 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.364407 [Database] client 6257 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.392570 [Database] client 6258 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.422405 [Database] client 6259 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.450504 [Database] client 6260 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.486644 [Database] client 6261 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.510640 [Database] client 6262 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.542623 [Database] client 6263 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.574486 [Database] client 6264 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.602527 [Database] client 6265 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.623652 [Database] client 6266 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.649381 [Database] client 6267 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.677484 [Database] client 6268 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.700540 [Database] client 6269 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.722456 [Database] client 6270 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.744411 [Database] client 6271 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.767434 [Database] client 6272 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.797489 [Database] client 6273 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.832477 [Database] client 6274 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.853546 [Database] client 6275 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.895443 [Database] client 6276 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.924547 [Database] client 6277 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.964449 [Database] client 6278 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:34.991428 [Database] client 6279 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.018360 [Database] client 6280 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.037458 [Database] client 6281 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.056397 [Database] client 6282 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.095373 [Database] client 6283 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.122352 [Database] client 6284 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.163458 [Database] client 6285 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.193501 [Database] client 6286 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.221397 [Database] client 6287 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.249534 [Database] client 6288 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.279366 [Database] client 6289 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.314438 [Database] client 6290 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.341578 [Database] client 6291 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 10:20:35.361478 [Database] client 6292 initialized with balance 10 (bolt)
