[Node 7] 2025/12/08 22:18:13.688294 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/08 22:18:16.033194 [Database] client 6093 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.058240 [Database] client 6094 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.090199 [Database] client 6095 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.116343 [Database] client 6096 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.135368 [Database] client 6097 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.157282 [Database] client 6098 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.175385 [Database] client 6099 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.197263 [Database] client 6100 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.227370 [Database] client 6101 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.250363 [Database] client 6102 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.275362 [Database] client 6103 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.305279 [Database] client 6104 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.324306 [Database] client 6105 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.348310 [Database] client 6106 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.372240 [Database] client 6107 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.400271 [Database] client 6108 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.423132 [Database] client 6109 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.457199 [Database] client 6110 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.483275 [Database] client 6111 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.504320 [Database] client 6112 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.526366 [Database] client 6113 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.547169 [Database] client 6114 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.565194 [Database] client 6115 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.588276 [Database] client 6116 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.609291 [Database] client 6117 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.628270 [Database] client 6118 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.648286 [Database] client 6119 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.670256 [Database] client 6120 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.707281 [Database] client 6121 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.739378 [Database] client 6122 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.763276 [Database] client 6123 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.790231 [Database] client 6124 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.815404 [Database] client 6125 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.851234 [Database] client 6126 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.876274 [Database] client 6127 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.901295 [Database] client 6128 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.930327 [Database] client 6129 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.953256 [Database] client 6130 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:16.979217 [Database] client 6131 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.009336 [Database] client 6132 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.042439 [Database] client 6133 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.068335 [Database] client 6134 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.095217 [Database] client 6135 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.122308 [Database] client 6136 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.154358 [Database] client 6137 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.183306 [Database] client 6138 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.201313 [Database] client 6139 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.220300 [Database] client 6140 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.238321 [Database] client 6141 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.261358 [Database] client 6142 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.292348 [Database] client 6143 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.320224 [Database] client 6144 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.351316 [Database] client 6145 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.376353 [Database] client 6146 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.393442 [Database] client 6147 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.410465 [Database] client 6148 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.428419 [Database] client 6149 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.450220 [Database] client 6150 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.475444 [Database] client 6151 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.507256 [Database] client 6152 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.541258 [Database] client 6153 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.564207 [Database] client 6154 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.591315 [Database] client 6155 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.621397 [Database] client 6156 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.645333 [Database] client 6157 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.666395 [Database] client 6158 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.692291 [Database] client 6159 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.720248 [Database] client 6160 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.739344 [Database] client 6161 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.761357 [Database] client 6162 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.785264 [Database] client 6163 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.812319 [Database] client 6164 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.834334 [Database] client 6165 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.854374 [Database] client 6166 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.882313 [Database] client 6167 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.910482 [Database] client 6168 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.936317 [Database] client 6169 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.961427 [Database] client 6170 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:17.980346 [Database] client 6171 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.008335 [Database] client 6172 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.033327 [Database] client 6173 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.060444 [Database] client 6174 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.078412 [Database] client 6175 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.108502 [Database] client 6176 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.170504 [Database] client 6177 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.207265 [Database] client 6178 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.253272 [Database] client 6179 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.287468 [Database] client 6180 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.334375 [Database] client 6181 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.365239 [Database] client 6182 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.384426 [Database] client 6183 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.415255 [Database] client 6184 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.446363 [Database] client 6185 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.473355 [Database] client 6186 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.492398 [Database] client 6187 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.528279 [Database] client 6188 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.553297 [Database] client 6189 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.576412 [Database] client 6190 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.600627 [Database] client 6191 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.639388 [Database] client 6192 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.679605 [Database] client 6193 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.712366 [Database] client 6194 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.741435 [Database] client 6195 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.765470 [Database] client 6196 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.793820 [Database] client 6197 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.850422 [Database] client 6198 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.887491 [Database] client 6199 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.914361 [Database] client 6200 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:18.981805 [Database] client 6201 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.051809 [Database] client 6202 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.092448 [Database] client 6203 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.148577 [Database] client 6204 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.175394 [Database] client 6205 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.203357 [Database] client 6206 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.239502 [Database] client 6207 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.271394 [Database] client 6208 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.292449 [Database] client 6209 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.322343 [Database] client 6210 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.366416 [Database] client 6211 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.397401 [Database] client 6212 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.419425 [Database] client 6213 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.444394 [Database] client 6214 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.468352 [Database] client 6215 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.500340 [Database] client 6216 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.524353 [Database] client 6217 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.559353 [Database] client 6218 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.589341 [Database] client 6219 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.611336 [Database] client 6220 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.643446 [Database] client 6221 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.666372 [Database] client 6222 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.693374 [Database] client 6223 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.738287 [Database] client 6224 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.762401 [Database] client 6225 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.811323 [Database] client 6226 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.833324 [Database] client 6227 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.859360 [Database] client 6228 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.877415 [Database] client 6229 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.904476 [Database] client 6230 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.926431 [Database] client 6231 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.966442 [Database] client 6232 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:19.995468 [Database] client 6233 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.019464 [Database] client 6234 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.040420 [Database] client 6235 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.069443 [Database] client 6236 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.091487 [Database] client 6237 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.126497 [Database] client 6238 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.151418 [Database] client 6239 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.176443 [Database] client 6240 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.198446 [Database] client 6241 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.218462 [Database] client 6242 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.249404 [Database] client 6243 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.269487 [Database] client 6244 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.298397 [Database] client 6245 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.318620 [Database] client 6246 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.345501 [Database] client 6247 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.370408 [Database] client 6248 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.401439 [Database] client 6249 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.442367 [Database] client 6250 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.474593 [Database] client 6251 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.517548 [Database] client 6252 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.541399 [Database] client 6253 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.600415 [Database] client 6254 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.627474 [Database] client 6255 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.658318 [Database] client 6256 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.690349 [Database] client 6257 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.720465 [Database] client 6258 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.768500 [Database] client 6259 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.796499 [Database] client 6260 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.832394 [Database] client 6261 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.853397 [Database] client 6262 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.876539 [Database] client 6263 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.905385 [Database] client 6264 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.950355 [Database] client 6265 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:20.986514 [Database] client 6266 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.009509 [Database] client 6267 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.032513 [Database] client 6268 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.069404 [Database] client 6269 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.104524 [Database] client 6270 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.157384 [Database] client 6271 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.185405 [Database] client 6272 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.209476 [Database] client 6273 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.236471 [Database] client 6274 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.263395 [Database] client 6275 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.303334 [Database] client 6276 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.337405 [Database] client 6277 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.366407 [Database] client 6278 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.402443 [Database] client 6279 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.443427 [Database] client 6280 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.474346 [Database] client 6281 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.507457 [Database] client 6282 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.541411 [Database] client 6283 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.578393 [Database] client 6284 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.635493 [Database] client 6285 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.668503 [Database] client 6286 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.702441 [Database] client 6287 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.731389 [Database] client 6288 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.755478 [Database] client 6289 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.777508 [Database] client 6290 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.834511 [Database] client 6291 initialized with balance 10 (bolt)
[Node 7] 2025/12/08 22:18:21.857566 [Database] client 6292 initialized with balance 10 (bolt)
