[Node 7] 2025/12/09 05:35:36.726521 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/09 05:35:37.531303 [Database] client 6036 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.548361 [Database] client 6037 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.575319 [Database] client 6038 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.599513 [Database] client 6039 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.620311 [Database] client 6040 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.640387 [Database] client 6041 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.663208 [Database] client 6042 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.685309 [Database] client 6043 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.706369 [Database] client 6044 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.728348 [Database] client 6045 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.745344 [Database] client 6046 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.764257 [Database] client 6047 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.787226 [Database] client 6048 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.813238 [Database] client 6049 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.837298 [Database] client 6050 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.861315 [Database] client 6051 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.884295 [Database] client 6052 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.902332 [Database] client 6053 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.941000 [Database] client 6054 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:37.972228 [Database] client 6055 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.001291 [Database] client 6056 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.023372 [Database] client 6057 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.042221 [Database] client 6058 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.059227 [Database] client 6059 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.083280 [Database] client 6060 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.101229 [Database] client 6061 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.120202 [Database] client 6062 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.138310 [Database] client 6063 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.157213 [Database] client 6064 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.176218 [Database] client 6065 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.195209 [Database] client 6066 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.218266 [Database] client 6067 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.235210 [Database] client 6068 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.253189 [Database] client 6069 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.281290 [Database] client 6070 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.312301 [Database] client 6071 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.331336 [Database] client 6072 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.350343 [Database] client 6073 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.377380 [Database] client 6074 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.411279 [Database] client 6075 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.430345 [Database] client 6076 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.454357 [Database] client 6077 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.490330 [Database] client 6078 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.509374 [Database] client 6079 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.529256 [Database] client 6080 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.553286 [Database] client 6081 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.576326 [Database] client 6082 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.596238 [Database] client 6083 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.618215 [Database] client 6084 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.644213 [Database] client 6085 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.664254 [Database] client 6086 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.692326 [Database] client 6087 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.711317 [Database] client 6088 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.733307 [Database] client 6089 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.752191 [Database] client 6090 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.780199 [Database] client 6091 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.798238 [Database] client 6092 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.820237 [Database] client 6093 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.849241 [Database] client 6094 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.874355 [Database] client 6095 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.897231 [Database] client 6096 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.916296 [Database] client 6097 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.944245 [Database] client 6098 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.969282 [Database] client 6099 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:38.993315 [Database] client 6100 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.017261 [Database] client 6101 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.040331 [Database] client 6102 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.064261 [Database] client 6103 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.092264 [Database] client 6104 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.107362 [Database] client 6105 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.129346 [Database] client 6106 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.147354 [Database] client 6107 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.172291 [Database] client 6108 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.201297 [Database] client 6109 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.223247 [Database] client 6110 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.247221 [Database] client 6111 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.266319 [Database] client 6112 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.292343 [Database] client 6113 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.318368 [Database] client 6114 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.344307 [Database] client 6115 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.364253 [Database] client 6116 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.383376 [Database] client 6117 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.415327 [Database] client 6118 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.438269 [Database] client 6119 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.461474 [Database] client 6120 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.484299 [Database] client 6121 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.512385 [Database] client 6122 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.528291 [Database] client 6123 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.551319 [Database] client 6124 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.588332 [Database] client 6125 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.607310 [Database] client 6126 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.634344 [Database] client 6127 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.654377 [Database] client 6128 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.681348 [Database] client 6129 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.714309 [Database] client 6130 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.742236 [Database] client 6131 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.779266 [Database] client 6132 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.804319 [Database] client 6133 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.836405 [Database] client 6134 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.855304 [Database] client 6135 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.895336 [Database] client 6136 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.922351 [Database] client 6137 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.954247 [Database] client 6138 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:39.981320 [Database] client 6139 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.000390 [Database] client 6140 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.020269 [Database] client 6141 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.043346 [Database] client 6142 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.065428 [Database] client 6143 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.099322 [Database] client 6144 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.117246 [Database] client 6145 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.148295 [Database] client 6146 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.171281 [Database] client 6147 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.198363 [Database] client 6148 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.230393 [Database] client 6149 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.250901 [Database] client 6150 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.266259 [Database] client 6151 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.282382 [Database] client 6152 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.305301 [Database] client 6153 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.326286 [Database] client 6154 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.355220 [Database] client 6155 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.380331 [Database] client 6156 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.405438 [Database] client 6157 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.435207 [Database] client 6158 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.469321 [Database] client 6159 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.498313 [Database] client 6160 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.521264 [Database] client 6161 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.552328 [Database] client 6162 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.580457 [Database] client 6163 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.606377 [Database] client 6164 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.629393 [Database] client 6165 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.656400 [Database] client 6166 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.686369 [Database] client 6167 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.714273 [Database] client 6168 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.731324 [Database] client 6169 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.751348 [Database] client 6170 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.774323 [Database] client 6171 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.801325 [Database] client 6172 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.824593 [Database] client 6173 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.845351 [Database] client 6174 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.871277 [Database] client 6175 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.888298 [Database] client 6176 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.915338 [Database] client 6177 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.938322 [Database] client 6178 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.966266 [Database] client 6179 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:40.988204 [Database] client 6180 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.023337 [Database] client 6181 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.048358 [Database] client 6182 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.071232 [Database] client 6183 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.102304 [Database] client 6184 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.125343 [Database] client 6185 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.154329 [Database] client 6186 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.185210 [Database] client 6187 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.228327 [Database] client 6188 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.246304 [Database] client 6189 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.269342 [Database] client 6190 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.295298 [Database] client 6191 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.327396 [Database] client 6192 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.364291 [Database] client 6193 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.387322 [Database] client 6194 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.410293 [Database] client 6195 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.434195 [Database] client 6196 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.458322 [Database] client 6197 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.484361 [Database] client 6198 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.512316 [Database] client 6199 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.534206 [Database] client 6200 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.565271 [Database] client 6201 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.591328 [Database] client 6202 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.616277 [Database] client 6203 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.645329 [Database] client 6204 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.665366 [Database] client 6205 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.694359 [Database] client 6206 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.720294 [Database] client 6207 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.748490 [Database] client 6208 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.777293 [Database] client 6209 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.801378 [Database] client 6210 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.851306 [Database] client 6211 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.871294 [Database] client 6212 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.907338 [Database] client 6213 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.926355 [Database] client 6214 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.965328 [Database] client 6215 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:41.996301 [Database] client 6216 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.027295 [Database] client 6217 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.070326 [Database] client 6218 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.104395 [Database] client 6219 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.126455 [Database] client 6220 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.158244 [Database] client 6221 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.195380 [Database] client 6222 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.224653 [Database] client 6223 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.248373 [Database] client 6224 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.285373 [Database] client 6225 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.307296 [Database] client 6226 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.356340 [Database] client 6227 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.381389 [Database] client 6228 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.411666 [Database] client 6229 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.448324 [Database] client 6230 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.484325 [Database] client 6231 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.507261 [Database] client 6232 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.540351 [Database] client 6233 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.565305 [Database] client 6234 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.592322 [Database] client 6235 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.616446 [Database] client 6236 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.648344 [Database] client 6237 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.678350 [Database] client 6238 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.700286 [Database] client 6239 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.722300 [Database] client 6240 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.750317 [Database] client 6241 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.767286 [Database] client 6242 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.789352 [Database] client 6243 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.838368 [Database] client 6244 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.860345 [Database] client 6245 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.903322 [Database] client 6246 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.929569 [Database] client 6247 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.958222 [Database] client 6248 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:42.985209 [Database] client 6249 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.010372 [Database] client 6250 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.039241 [Database] client 6251 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.070361 [Database] client 6252 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.100379 [Database] client 6253 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.119383 [Database] client 6254 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.166348 [Database] client 6255 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.192347 [Database] client 6256 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.209299 [Database] client 6257 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.251326 [Database] client 6258 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.285259 [Database] client 6259 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.313379 [Database] client 6260 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.349340 [Database] client 6261 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.374336 [Database] client 6262 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.410333 [Database] client 6263 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.441386 [Database] client 6264 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.470345 [Database] client 6265 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.492346 [Database] client 6266 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.510418 [Database] client 6267 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.534323 [Database] client 6268 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.564388 [Database] client 6269 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.594351 [Database] client 6270 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.625314 [Database] client 6271 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.647389 [Database] client 6272 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.669346 [Database] client 6273 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.697242 [Database] client 6274 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.719193 [Database] client 6275 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.737251 [Database] client 6276 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.760227 [Database] client 6277 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.786340 [Database] client 6278 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.815458 [Database] client 6279 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.839368 [Database] client 6280 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.861378 [Database] client 6281 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.887364 [Database] client 6282 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.910346 [Database] client 6283 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.935328 [Database] client 6284 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:43.960263 [Database] client 6285 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:44.006315 [Database] client 6286 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:44.027469 [Database] client 6287 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:44.055308 [Database] client 6288 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:44.078252 [Database] client 6289 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:44.107350 [Database] client 6290 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:44.132246 [Database] client 6291 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 05:35:44.162258 [Database] client 6292 initialized with balance 10 (bolt)
