[Node 7] 2025/11/28 13:32:18.144631 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/11/28 13:32:20.847497 [Database] client 131 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.865354 [Database] client 132 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.884395 [Database] client 133 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.904457 [Database] client 134 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.925527 [Database] client 135 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.949490 [Database] client 136 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.966530 [Database] client 137 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:20.995350 [Database] client 138 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.017444 [Database] client 139 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.043334 [Database] client 140 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.067381 [Database] client 141 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.089373 [Database] client 142 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.129416 [Database] client 143 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.156354 [Database] client 144 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.175403 [Database] client 145 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.197363 [Database] client 146 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.218369 [Database] client 147 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.232129 Node 7: Leader timeout (3.083582s), no leader msgs, starting election
[Node 7] 2025/11/28 13:32:21.236595 Node 7: StartLeaderElection invoked (leader=false active=false)
[Node 7] 2025/11/28 13:32:21.236418 [Database] client 148 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.262383 [Database] client 149 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.280360 [Database] client 150 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.298455 [Database] client 151 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.330366 [Database] client 152 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.353384 [Database] client 153 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.375423 [Database] client 154 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.392311 [Database] client 155 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.410379 [Database] client 156 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.440367 [Database] client 157 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.456316 [Database] client 158 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.476349 [Database] client 159 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.502387 [Database] client 160 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.524428 [Database] client 161 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.557323 [Database] client 162 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.577446 [Database] client 163 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.601374 [Database] client 164 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.625258 [Database] client 165 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.642434 [Database] client 166 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.663353 [Database] client 167 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.678434 [Database] client 168 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.696398 [Database] client 169 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.714589 [Database] client 170 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.739449 [Database] client 171 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.757496 [Database] client 172 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.778439 [Database] client 173 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.803333 [Database] client 174 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.819350 [Database] client 175 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.841363 [Database] client 176 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.856352 [Database] client 177 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.874476 [Database] client 178 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.904389 [Database] client 179 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.926422 [Database] client 180 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.965343 [Database] client 181 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:21.995416 [Database] client 182 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.011393 [Database] client 183 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.030344 [Database] client 184 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.054456 [Database] client 185 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.070389 [Database] client 186 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.086342 [Database] client 187 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.103414 [Database] client 188 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.126288 [Database] client 189 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.141475 [Database] client 190 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.158421 [Database] client 191 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.176330 [Database] client 192 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.193269 [Database] client 193 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.214469 [Database] client 194 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.235351 [Database] client 195 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.262431 [Database] client 196 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.278407 [Database] client 197 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.296313 [Database] client 198 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.312440 [Database] client 199 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.329367 [Database] client 200 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.350357 [Database] client 201 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.377303 [Database] client 202 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.400443 [Database] client 203 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.418396 [Database] client 204 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.432509 [Database] client 205 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.450363 [Database] client 206 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.468450 [Database] client 207 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.486526 [Database] client 208 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.509377 [Database] client 209 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.532457 [Database] client 210 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.557454 [Database] client 211 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.579361 [Database] client 212 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.591488 [Database] client 213 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.611477 [Database] client 214 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.629446 [Database] client 215 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.648323 [Database] client 216 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.668421 [Database] client 217 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.685496 [Database] client 218 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.715489 [Database] client 219 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.734436 [Database] client 220 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.749417 [Database] client 221 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.766305 [Database] client 222 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.782333 [Database] client 223 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.804338 [Database] client 224 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.822426 [Database] client 225 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.843242 [Database] client 226 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.862395 [Database] client 227 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.884380 [Database] client 228 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.907351 [Database] client 229 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.929366 [Database] client 230 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.948351 [Database] client 231 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:22.974421 [Database] client 232 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.000451 [Database] client 233 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.020369 [Database] client 234 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.038392 [Database] client 235 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.058637 [Database] client 236 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.085322 [Database] client 237 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.109403 [Database] client 238 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.142387 [Database] client 239 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.171430 [Database] client 240 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.201360 [Database] client 241 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.234393 [Database] client 242 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.247171 Node 7: Leader timeout (5.098691s), no leader msgs, starting election
[Node 7] 2025/11/28 13:32:23.252503 Node 7: StartLeaderElection invoked (leader=false active=false)
[Node 7] 2025/11/28 13:32:23.263526 [Database] client 243 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.300734 [Database] client 244 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.335322 [Database] client 245 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.372488 [Database] client 246 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.397344 [Database] client 247 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.417539 [Database] client 248 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.446260 [Database] client 249 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.465371 [Database] client 250 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.493403 [Database] client 251 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.515430 [Database] client 252 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.534368 [Database] client 253 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.555409 [Database] client 254 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.575372 [Database] client 255 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.603363 [Database] client 256 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.632224 [Database] client 257 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.660274 [Database] client 258 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.678306 [Database] client 259 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.697353 [Database] client 260 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.719369 [Database] client 261 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.739519 [Database] client 262 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.765467 [Database] client 263 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.790352 [Database] client 264 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.807381 [Database] client 265 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.830336 [Database] client 266 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.856248 [Database] client 267 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.875275 [Database] client 268 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.897277 [Database] client 269 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.928230 [Database] client 270 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.951236 [Database] client 271 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.971311 [Database] client 272 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:23.991320 [Database] client 273 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.011263 [Database] client 274 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.029331 [Database] client 275 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.049325 [Database] client 276 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.069257 [Database] client 277 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.092371 [Database] client 278 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.111270 [Database] client 279 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.133316 [Database] client 280 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.152323 [Database] client 281 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.171357 [Database] client 282 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.190314 [Database] client 283 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.210278 [Database] client 284 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.233228 [Database] client 285 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.265354 [Database] client 286 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.287334 [Database] client 287 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.306315 [Database] client 288 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.328398 [Database] client 289 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.348338 [Database] client 290 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.367318 [Database] client 291 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.387337 [Database] client 292 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.405388 [Database] client 293 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.425326 [Database] client 294 initialized with balance 10 (bolt)
[Node 7] 2025/11/28 13:32:24.443268 [Database] client 295 initialized with balance 10 (bolt)
