[Node 7] 2025/11/29 14:03:38.006663 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/11/29 14:03:38.750579 [Database] client 37 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.769511 [Database] client 38 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.786576 [Database] client 39 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.800628 [Database] client 40 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.818514 [Database] client 41 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.835614 [Database] client 42 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.853540 [Database] client 43 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.869588 [Database] client 44 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.886616 [Database] client 45 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.902538 [Database] client 46 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.919506 [Database] client 47 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.937472 [Database] client 48 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.959589 [Database] client 49 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.977514 [Database] client 50 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:38.995537 [Database] client 51 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.009652 [Database] client 52 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.026582 [Database] client 53 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.044593 [Database] client 54 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.060664 [Database] client 55 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.079600 [Database] client 56 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.101624 [Database] client 57 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.115496 [Database] client 58 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.133586 [Database] client 59 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.149504 [Database] client 60 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.170492 [Database] client 61 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.191505 [Database] client 62 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.210574 [Database] client 63 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.232486 [Database] client 64 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.249646 [Database] client 65 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.266572 [Database] client 66 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.284514 [Database] client 67 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.302465 [Database] client 68 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.318507 [Database] client 69 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.342533 [Database] client 70 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.369496 [Database] client 71 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.388495 [Database] client 72 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.407632 [Database] client 73 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.431470 [Database] client 74 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.450582 [Database] client 75 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.467562 [Database] client 76 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.496617 [Database] client 77 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.516557 [Database] client 78 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.533609 [Database] client 79 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.561594 [Database] client 80 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.585603 [Database] client 81 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.601616 [Database] client 82 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.634642 [Database] client 83 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.669508 [Database] client 84 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.698522 [Database] client 85 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.727488 [Database] client 86 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.752552 [Database] client 87 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.766619 [Database] client 88 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.796503 [Database] client 89 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.822517 [Database] client 90 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.846546 [Database] client 91 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.869521 [Database] client 92 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.889495 [Database] client 93 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.907534 [Database] client 94 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.925498 [Database] client 95 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.943507 [Database] client 96 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.961504 [Database] client 97 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.983490 [Database] client 98 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:39.999561 [Database] client 99 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.018752 [Database] client 100 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.040461 [Database] client 101 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.060455 [Database] client 102 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.078502 [Database] client 103 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.097555 [Database] client 104 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.115683 [Database] client 105 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.134578 [Database] client 106 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.152553 [Database] client 107 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.169684 [Database] client 108 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.188543 [Database] client 109 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.202518 [Database] client 110 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.220690 [Database] client 111 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.237619 [Database] client 112 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.254574 [Database] client 113 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.273624 [Database] client 114 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.298628 [Database] client 115 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.316583 [Database] client 116 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.333606 [Database] client 117 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.350654 [Database] client 118 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.368589 [Database] client 119 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.391713 [Database] client 120 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.425727 [Database] client 121 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.462636 [Database] client 122 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.487673 [Database] client 123 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.520696 [Database] client 124 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.549809 [Database] client 125 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.574738 [Database] client 126 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.599435 [Database] client 127 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.633697 [Database] client 128 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.661677 [Database] client 129 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.681631 [Database] client 130 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.715913 [Database] client 131 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.736582 [Database] client 132 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.754677 [Database] client 133 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.791657 [Database] client 134 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.809452 [Database] client 135 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.822498 [Database] client 136 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.843462 [Database] client 137 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.866446 [Database] client 138 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.884505 [Database] client 139 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.901691 [Database] client 140 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.920531 [Database] client 141 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.938591 [Database] client 142 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.956610 [Database] client 143 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:40.980489 [Database] client 144 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.002518 [Database] client 145 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.022621 [Database] client 146 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.040574 [Database] client 147 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.067556 [Database] client 148 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.082510 [Database] client 149 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.095744 Node 7: Leader timeout (3.084961s), no leader msgs, starting election
[Node 7] 2025/11/29 14:03:41.096713 Node 7: StartLeaderElection invoked (leader=false active=false)
[Node 7] 2025/11/29 14:03:41.103654 [Database] client 150 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.129489 [Database] client 151 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.147612 [Database] client 152 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.165635 [Database] client 153 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.187652 [Database] client 154 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.207497 [Database] client 155 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.230548 [Database] client 156 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.247592 [Database] client 157 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.264612 [Database] client 158 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.282630 [Database] client 159 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.305499 [Database] client 160 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.324641 [Database] client 161 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.343530 [Database] client 162 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.362551 [Database] client 163 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.386548 [Database] client 164 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.404522 [Database] client 165 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.423594 [Database] client 166 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.446517 [Database] client 167 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.471499 [Database] client 168 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.488599 [Database] client 169 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.507572 [Database] client 170 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.526631 [Database] client 171 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.548621 [Database] client 172 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.569577 [Database] client 173 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.589505 [Database] client 174 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.610508 [Database] client 175 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.628558 [Database] client 176 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.651594 [Database] client 177 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.672587 [Database] client 178 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.690457 [Database] client 179 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.711620 [Database] client 180 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.730561 [Database] client 181 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.750484 [Database] client 182 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.775562 [Database] client 183 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.793941 [Database] client 184 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.812565 [Database] client 185 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.830603 [Database] client 186 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.852498 [Database] client 187 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.871562 [Database] client 188 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.894523 [Database] client 189 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.909611 [Database] client 190 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.929534 [Database] client 191 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.949550 [Database] client 192 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.968501 [Database] client 193 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:41.988569 [Database] client 194 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.007520 [Database] client 195 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.030559 [Database] client 196 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.049650 [Database] client 197 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.069629 [Database] client 198 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.089508 [Database] client 199 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.113549 [Database] client 200 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.132628 [Database] client 201 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.158559 [Database] client 202 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.178531 [Database] client 203 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.196561 [Database] client 204 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.213622 [Database] client 205 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.230594 [Database] client 206 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.247600 [Database] client 207 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.266598 [Database] client 208 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.284620 [Database] client 209 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.302559 [Database] client 210 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.321496 [Database] client 211 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.343648 [Database] client 212 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.373544 [Database] client 213 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.391569 [Database] client 214 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.412556 [Database] client 215 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.431576 [Database] client 216 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.449511 [Database] client 217 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.468594 [Database] client 218 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.489661 [Database] client 219 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.509716 [Database] client 220 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.527693 [Database] client 221 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.552670 [Database] client 222 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.567655 [Database] client 223 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.587608 [Database] client 224 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.608547 [Database] client 225 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.632553 [Database] client 226 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.651584 [Database] client 227 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.671596 [Database] client 228 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.692517 [Database] client 229 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.717500 [Database] client 230 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.735607 [Database] client 231 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.756651 [Database] client 232 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.778474 [Database] client 233 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.803547 [Database] client 234 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.824669 [Database] client 235 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.846567 [Database] client 236 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.861476 [Database] client 237 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.879687 [Database] client 238 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.901590 [Database] client 239 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.920493 [Database] client 240 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.938514 [Database] client 241 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.958583 [Database] client 242 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.981586 [Database] client 243 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:42.996535 [Database] client 244 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.015564 [Database] client 245 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.034548 [Database] client 246 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.053591 [Database] client 247 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.078558 [Database] client 248 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.100609 [Database] client 249 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.108928 Node 7: Leader timeout (5.098122s), no leader msgs, starting election
[Node 7] 2025/11/29 14:03:43.112860 Node 7: StartLeaderElection invoked (leader=false active=false)
[Node 7] 2025/11/29 14:03:43.116651 [Database] client 250 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.135654 [Database] client 251 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.158630 [Database] client 252 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.180622 [Database] client 253 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.200655 [Database] client 254 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.226339 [Database] client 255 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.260624 [Database] client 256 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.283728 [Database] client 257 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.309669 [Database] client 258 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.333548 [Database] client 259 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.352733 [Database] client 260 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.372620 [Database] client 261 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.396755 [Database] client 262 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.423742 [Database] client 263 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.453708 [Database] client 264 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.483778 [Database] client 265 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.515753 [Database] client 266 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.550673 [Database] client 267 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.584681 [Database] client 268 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.611755 [Database] client 269 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.650841 [Database] client 270 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.676034 [Database] client 271 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.718960 [Database] client 272 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.745714 [Database] client 273 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.766690 [Database] client 274 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.788674 [Database] client 275 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.829693 [Database] client 276 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.858582 [Database] client 277 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.877650 [Database] client 278 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.900484 [Database] client 279 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.920501 [Database] client 280 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.943717 [Database] client 281 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.958554 [Database] client 282 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.977492 [Database] client 283 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:43.996564 [Database] client 284 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.015529 [Database] client 285 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.035604 [Database] client 286 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.054576 [Database] client 287 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.078612 [Database] client 288 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.097666 [Database] client 289 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.123630 [Database] client 290 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.141655 [Database] client 291 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.159689 [Database] client 292 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.183802 [Database] client 293 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.209549 [Database] client 294 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 14:03:44.229523 [Database] client 295 initialized with balance 10 (bolt)
