[Node 7] 2025/12/07 12:38:42.135135 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/07 12:38:44.764933 [Database] client 6111 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.790879 [Database] client 6112 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.813860 [Database] client 6113 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.831843 [Database] client 6114 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.855925 [Database] client 6115 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.894019 [Database] client 6116 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.919886 [Database] client 6117 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.947863 [Database] client 6118 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.972028 [Database] client 6119 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:44.995919 [Database] client 6120 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.015008 [Database] client 6121 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.042959 [Database] client 6122 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.068027 [Database] client 6123 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.090016 [Database] client 6124 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.107928 [Database] client 6125 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.134012 [Database] client 6126 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.154943 [Database] client 6127 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.182926 [Database] client 6128 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.207954 [Database] client 6129 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.233089 [Database] client 6130 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.258935 [Database] client 6131 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.284939 [Database] client 6132 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.306943 [Database] client 6133 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.327872 [Database] client 6134 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.351081 [Database] client 6135 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.389024 [Database] client 6136 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.413033 [Database] client 6137 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.445987 [Database] client 6138 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.465893 [Database] client 6139 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.498045 [Database] client 6140 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.522974 [Database] client 6141 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.551923 [Database] client 6142 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.588861 [Database] client 6143 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.616951 [Database] client 6144 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.643014 [Database] client 6145 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.662134 [Database] client 6146 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.696067 [Database] client 6147 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.717995 [Database] client 6148 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.740949 [Database] client 6149 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.770955 [Database] client 6150 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.804964 [Database] client 6151 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.823042 [Database] client 6152 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.846292 [Database] client 6153 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.873968 [Database] client 6154 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.891981 [Database] client 6155 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.923018 [Database] client 6156 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.945968 [Database] client 6157 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:45.982049 [Database] client 6158 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.005942 [Database] client 6159 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.025986 [Database] client 6160 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.052925 [Database] client 6161 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.076891 [Database] client 6162 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.095930 [Database] client 6163 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.116046 [Database] client 6164 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.144078 [Database] client 6165 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.174026 [Database] client 6166 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.200978 [Database] client 6167 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.224011 [Database] client 6168 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.244460 [Database] client 6169 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.262011 [Database] client 6170 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.286085 [Database] client 6171 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.310086 [Database] client 6172 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.335964 [Database] client 6173 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.371899 [Database] client 6174 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.410016 [Database] client 6175 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.439071 [Database] client 6176 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.468988 [Database] client 6177 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.496057 [Database] client 6178 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.523011 [Database] client 6179 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.543970 [Database] client 6180 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.566992 [Database] client 6181 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.585980 [Database] client 6182 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.606013 [Database] client 6183 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.644088 [Database] client 6184 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.672003 [Database] client 6185 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.701909 [Database] client 6186 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.733984 [Database] client 6187 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.763003 [Database] client 6188 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.782145 [Database] client 6189 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.806088 [Database] client 6190 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.837063 [Database] client 6191 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.859984 [Database] client 6192 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.897140 [Database] client 6193 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.925195 [Database] client 6194 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.946110 [Database] client 6195 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:46.976991 [Database] client 6196 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.012129 [Database] client 6197 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.040054 [Database] client 6198 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.081223 [Database] client 6199 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.108130 [Database] client 6200 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.140069 [Database] client 6201 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.188041 [Database] client 6202 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.241880 [Database] client 6203 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.278969 [Database] client 6204 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.303910 [Database] client 6205 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.337397 [Database] client 6206 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.367146 [Database] client 6207 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.413129 [Database] client 6208 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.447014 [Database] client 6209 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.482124 [Database] client 6210 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.505045 [Database] client 6211 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.540978 [Database] client 6212 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.568972 [Database] client 6213 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.606950 [Database] client 6214 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.623988 [Database] client 6215 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.653956 [Database] client 6216 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.684925 [Database] client 6217 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.718998 [Database] client 6218 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.742076 [Database] client 6219 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.780001 [Database] client 6220 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.813008 [Database] client 6221 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.836944 [Database] client 6222 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.874938 [Database] client 6223 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.902964 [Database] client 6224 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.936034 [Database] client 6225 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:47.990953 [Database] client 6226 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.017963 [Database] client 6227 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.065066 [Database] client 6228 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.117067 [Database] client 6229 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.146122 [Database] client 6230 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.175997 [Database] client 6231 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.219043 [Database] client 6232 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.255972 [Database] client 6233 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.281997 [Database] client 6234 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.315955 [Database] client 6235 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.343033 [Database] client 6236 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.378045 [Database] client 6237 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.395019 [Database] client 6238 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.421064 [Database] client 6239 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.448087 [Database] client 6240 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.470048 [Database] client 6241 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.512140 [Database] client 6242 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.559011 [Database] client 6243 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.588176 [Database] client 6244 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.614069 [Database] client 6245 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.644069 [Database] client 6246 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.664027 [Database] client 6247 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.687040 [Database] client 6248 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.714948 [Database] client 6249 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.738037 [Database] client 6250 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.783038 [Database] client 6251 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.812109 [Database] client 6252 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.847011 [Database] client 6253 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.878903 [Database] client 6254 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.915994 [Database] client 6255 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.951074 [Database] client 6256 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:48.988052 [Database] client 6257 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.013258 [Database] client 6258 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.042911 [Database] client 6259 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.071092 [Database] client 6260 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.090100 [Database] client 6261 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.136160 [Database] client 6262 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.160019 [Database] client 6263 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.203178 [Database] client 6264 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.227013 [Database] client 6265 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.255179 [Database] client 6266 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.277065 [Database] client 6267 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.326994 [Database] client 6268 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.353089 [Database] client 6269 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.372062 [Database] client 6270 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.422229 [Database] client 6271 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.451051 [Database] client 6272 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.479878 [Database] client 6273 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.517974 [Database] client 6274 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.552995 [Database] client 6275 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.577908 [Database] client 6276 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.596972 [Database] client 6277 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.629941 [Database] client 6278 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.661037 [Database] client 6279 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.687142 [Database] client 6280 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.719978 [Database] client 6281 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.741007 [Database] client 6282 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.765065 [Database] client 6283 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.789996 [Database] client 6284 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.811066 [Database] client 6285 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.840965 [Database] client 6286 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.877992 [Database] client 6287 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.903911 [Database] client 6288 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.928996 [Database] client 6289 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.948060 [Database] client 6290 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.973026 [Database] client 6291 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:49.991025 [Database] client 6292 initialized with balance 10 (bolt)
[Node 7] 2025/12/07 12:38:50.013975 [Database] client 6293 initialized with balance 10 (bolt)
