[Node 7] 2025/11/29 17:00:55.880377 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/11/29 17:00:56.641101 [Database] client 28 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.664182 [Database] client 29 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.683056 [Database] client 30 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.708031 [Database] client 31 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.729094 [Database] client 32 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.752119 [Database] client 33 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.775105 [Database] client 34 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.813119 [Database] client 35 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.832036 [Database] client 36 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.855070 [Database] client 37 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.877131 [Database] client 38 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.900126 [Database] client 39 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.926277 [Database] client 40 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.942199 [Database] client 41 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:56.970221 [Database] client 42 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.004115 [Database] client 43 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.025131 [Database] client 44 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.043193 [Database] client 45 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.072200 [Database] client 46 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.090137 [Database] client 47 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.115135 [Database] client 48 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.136142 [Database] client 49 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.167140 [Database] client 50 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.194280 [Database] client 51 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.219199 [Database] client 52 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.243278 [Database] client 53 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.271068 [Database] client 54 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.293142 [Database] client 55 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.315086 [Database] client 56 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.345259 [Database] client 57 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.371250 [Database] client 58 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.400147 [Database] client 59 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.441125 [Database] client 60 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.470200 [Database] client 61 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.500179 [Database] client 62 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.527165 [Database] client 63 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.552196 [Database] client 64 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.574254 [Database] client 65 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.600181 [Database] client 66 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.629172 [Database] client 67 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.646305 [Database] client 68 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.665196 [Database] client 69 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.688226 [Database] client 70 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.718142 [Database] client 71 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.742100 [Database] client 72 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.775078 [Database] client 73 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.801252 [Database] client 74 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.822175 [Database] client 75 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.846160 [Database] client 76 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.868115 [Database] client 77 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.892187 [Database] client 78 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.915075 [Database] client 79 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.941057 [Database] client 80 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.968294 [Database] client 81 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:57.990117 [Database] client 82 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.016051 [Database] client 83 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.048149 [Database] client 84 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.073129 [Database] client 85 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.101177 [Database] client 86 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.127092 [Database] client 87 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.157198 [Database] client 88 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.181244 [Database] client 89 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.210119 [Database] client 90 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.233176 [Database] client 91 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.255130 [Database] client 92 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.287047 [Database] client 93 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.313138 [Database] client 94 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.335071 [Database] client 95 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.365109 [Database] client 96 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.391116 [Database] client 97 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.427140 [Database] client 98 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.451203 [Database] client 99 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.474093 [Database] client 100 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.501130 [Database] client 101 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.524120 [Database] client 102 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.543165 [Database] client 103 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.577204 [Database] client 104 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.617330 [Database] client 105 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.643238 [Database] client 106 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.662189 [Database] client 107 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.692110 [Database] client 108 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.717232 [Database] client 109 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.754208 [Database] client 110 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.784238 [Database] client 111 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.816147 [Database] client 112 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.837219 [Database] client 113 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.859274 [Database] client 114 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.884205 [Database] client 115 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.919204 [Database] client 116 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.966123 [Database] client 117 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.991097 [Database] client 118 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:58.994814 Node 7: Leader timeout (3.110348s), no leader msgs, starting election
[Node 7] 2025/11/29 17:00:59.003239 Node 7: StartLeaderElection invoked (leader=false active=false)
[Node 7] 2025/11/29 17:00:59.021185 [Database] client 119 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.046088 [Database] client 120 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.069128 [Database] client 121 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.098077 [Database] client 122 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.125202 [Database] client 123 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.150069 [Database] client 124 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.170137 [Database] client 125 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.190165 [Database] client 126 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.217216 [Database] client 127 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.240163 [Database] client 128 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.270075 [Database] client 129 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.301127 [Database] client 130 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.321195 [Database] client 131 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.341122 [Database] client 132 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.363174 [Database] client 133 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.383243 [Database] client 134 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.404119 [Database] client 135 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.424153 [Database] client 136 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.459168 [Database] client 137 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.479188 [Database] client 138 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.503059 [Database] client 139 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.525174 [Database] client 140 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.554041 [Database] client 141 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.575095 [Database] client 142 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.599066 [Database] client 143 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.621162 [Database] client 144 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.640053 [Database] client 145 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.680205 [Database] client 146 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.701103 [Database] client 147 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.731159 [Database] client 148 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.755218 [Database] client 149 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.781213 [Database] client 150 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.806186 [Database] client 151 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.829159 [Database] client 152 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.862138 [Database] client 153 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.890111 [Database] client 154 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.911169 [Database] client 155 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.934219 [Database] client 156 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.955485 [Database] client 157 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.977221 [Database] client 158 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:00:59.995062 [Database] client 159 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.015148 [Database] client 160 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.034247 [Database] client 161 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.061138 [Database] client 162 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.083169 [Database] client 163 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.110190 [Database] client 164 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.132099 [Database] client 165 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.162165 [Database] client 166 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.188199 [Database] client 167 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.215138 [Database] client 168 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.238112 [Database] client 169 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.260168 [Database] client 170 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.282184 [Database] client 171 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.315266 [Database] client 172 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.335136 [Database] client 173 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.363185 [Database] client 174 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.387124 [Database] client 175 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.418241 [Database] client 176 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.447272 [Database] client 177 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.467148 [Database] client 178 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.488614 [Database] client 179 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.512192 [Database] client 180 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.545188 [Database] client 181 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.589192 [Database] client 182 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.607119 [Database] client 183 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.635175 [Database] client 184 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.663169 [Database] client 185 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.692276 [Database] client 186 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.717293 [Database] client 187 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.740486 [Database] client 188 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.762165 [Database] client 189 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.801274 [Database] client 190 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.827345 [Database] client 191 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.846177 [Database] client 192 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.878108 [Database] client 193 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.895271 [Database] client 194 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.929066 [Database] client 195 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.946173 [Database] client 196 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.970106 [Database] client 197 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:00.996172 [Database] client 198 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.018182 [Database] client 199 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.018167 Node 7: Leader timeout (5.133675s), no leader msgs, starting election
[Node 7] 2025/11/29 17:01:01.024292 Node 7: StartLeaderElection invoked (leader=false active=false)
[Node 7] 2025/11/29 17:01:01.043136 [Database] client 200 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.061122 [Database] client 201 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.100210 [Database] client 202 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.121233 [Database] client 203 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.142168 [Database] client 204 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.162204 [Database] client 205 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.183136 [Database] client 206 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.204085 [Database] client 207 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.229180 [Database] client 208 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.256083 [Database] client 209 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.284144 [Database] client 210 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.310276 [Database] client 211 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.329505 [Database] client 212 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.355220 [Database] client 213 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.384190 [Database] client 214 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.405107 [Database] client 215 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.432115 [Database] client 216 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.461276 [Database] client 217 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.488221 [Database] client 218 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.511246 [Database] client 219 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.530238 [Database] client 220 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.552198 [Database] client 221 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.589215 [Database] client 222 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.617284 [Database] client 223 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.648211 [Database] client 224 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.679217 [Database] client 225 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.697245 [Database] client 226 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.733257 [Database] client 227 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.766169 [Database] client 228 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.809181 [Database] client 229 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.843170 [Database] client 230 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.878230 [Database] client 231 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.903184 [Database] client 232 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.937192 [Database] client 233 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:01.961289 [Database] client 234 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.001356 [Database] client 235 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.036260 [Database] client 236 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.066277 [Database] client 237 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.088234 [Database] client 238 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.109274 [Database] client 239 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.131287 [Database] client 240 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.158115 [Database] client 241 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.184286 [Database] client 242 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.212178 [Database] client 243 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.239200 [Database] client 244 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.261240 [Database] client 245 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.281228 [Database] client 246 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.299254 [Database] client 247 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.322129 [Database] client 248 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.342134 [Database] client 249 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.374189 [Database] client 250 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.396179 [Database] client 251 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.424222 [Database] client 252 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.454197 [Database] client 253 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.489165 [Database] client 254 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.522245 [Database] client 255 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.555268 [Database] client 256 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.597221 [Database] client 257 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.623244 [Database] client 258 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.665250 [Database] client 259 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.693219 [Database] client 260 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.718219 [Database] client 261 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.748186 [Database] client 262 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.772198 [Database] client 263 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.794419 [Database] client 264 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.832198 [Database] client 265 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.861170 [Database] client 266 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.889138 [Database] client 267 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.909174 [Database] client 268 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.937222 [Database] client 269 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.962216 [Database] client 270 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:02.979278 [Database] client 271 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.008194 [Database] client 272 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.038350 Node 7: Leader timeout (7.153833s), no leader msgs, starting election
[Node 7] 2025/11/29 17:01:03.042465 Node 7: StartLeaderElection invoked (leader=false active=false)
[Node 7] 2025/11/29 17:01:03.058200 [Database] client 273 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.082291 [Database] client 274 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.112149 [Database] client 275 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.138127 [Database] client 276 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.159161 [Database] client 277 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.182372 [Database] client 278 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.201130 [Database] client 279 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.229129 [Database] client 280 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.248167 [Database] client 281 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.275086 [Database] client 282 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.296175 [Database] client 283 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.317171 [Database] client 284 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.338213 [Database] client 285 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.361156 [Database] client 286 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.388219 [Database] client 287 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.410267 [Database] client 288 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.434210 [Database] client 289 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.457308 [Database] client 290 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.485163 [Database] client 291 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.513178 [Database] client 292 initialized with balance 10 (bolt)
[Node 7] 2025/11/29 17:01:03.532177 [Database] client 293 initialized with balance 10 (bolt)
