[Node 7] 2025/12/09 02:23:33.663204 Node 7: initializing at localhost:8007 with 9 peers
[Node 7] 2025/12/09 02:23:34.580925 [Database] client 6036 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.611988 [Database] client 6037 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.635114 [Database] client 6038 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.657988 [Database] client 6039 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.681000 [Database] client 6040 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.701052 [Database] client 6041 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.724953 [Database] client 6042 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.743953 [Database] client 6043 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.763059 [Database] client 6044 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.785107 [Database] client 6045 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.803119 [Database] client 6046 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.824075 [Database] client 6047 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.844971 [Database] client 6048 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.864013 [Database] client 6049 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.887043 [Database] client 6050 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.913977 [Database] client 6051 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.936098 [Database] client 6052 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.964961 [Database] client 6053 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:34.991145 [Database] client 6054 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.010971 [Database] client 6055 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.032129 [Database] client 6056 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.053044 [Database] client 6057 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.082998 [Database] client 6058 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.104960 [Database] client 6059 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.121897 [Database] client 6060 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.140978 [Database] client 6061 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.170948 [Database] client 6062 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.194013 [Database] client 6063 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.218026 [Database] client 6064 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.240964 [Database] client 6065 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.260007 [Database] client 6066 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.290016 [Database] client 6067 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.309063 [Database] client 6068 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.335951 [Database] client 6069 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.354884 [Database] client 6070 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.378906 [Database] client 6071 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.399917 [Database] client 6072 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.438984 [Database] client 6073 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.465059 [Database] client 6074 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.488048 [Database] client 6075 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.506876 [Database] client 6076 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.531001 [Database] client 6077 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.554041 [Database] client 6078 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.578031 [Database] client 6079 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.600917 [Database] client 6080 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.626930 [Database] client 6081 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.646883 [Database] client 6082 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.664046 [Database] client 6083 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.690974 [Database] client 6084 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.714191 [Database] client 6085 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.753893 [Database] client 6086 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.780952 [Database] client 6087 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.809065 [Database] client 6088 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.832055 [Database] client 6089 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.856109 [Database] client 6090 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.899961 [Database] client 6091 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.929033 [Database] client 6092 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.954065 [Database] client 6093 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:35.979976 [Database] client 6094 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.008020 [Database] client 6095 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.040005 [Database] client 6096 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.071011 [Database] client 6097 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.099926 [Database] client 6098 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.121983 [Database] client 6099 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.165069 [Database] client 6100 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.198046 [Database] client 6101 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.228984 [Database] client 6102 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.256957 [Database] client 6103 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.283975 [Database] client 6104 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.321009 [Database] client 6105 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.346066 [Database] client 6106 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.377173 [Database] client 6107 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.414039 [Database] client 6108 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.437985 [Database] client 6109 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.464015 [Database] client 6110 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.503077 [Database] client 6111 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.533066 [Database] client 6112 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.560017 [Database] client 6113 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.592982 [Database] client 6114 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.620964 [Database] client 6115 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.645028 [Database] client 6116 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.678009 [Database] client 6117 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.709024 [Database] client 6118 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.736026 [Database] client 6119 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.758979 [Database] client 6120 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.798972 [Database] client 6121 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.818952 [Database] client 6122 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.844992 [Database] client 6123 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.867987 [Database] client 6124 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.891991 [Database] client 6125 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.914983 [Database] client 6126 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.948949 [Database] client 6127 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.971981 [Database] client 6128 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:36.998048 [Database] client 6129 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.047001 [Database] client 6130 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.081034 [Database] client 6131 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.107983 [Database] client 6132 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.130966 [Database] client 6133 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.162142 [Database] client 6134 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.189069 [Database] client 6135 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.220042 [Database] client 6136 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.261024 [Database] client 6137 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.290033 [Database] client 6138 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.320970 [Database] client 6139 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.360167 [Database] client 6140 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.386009 [Database] client 6141 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.429031 [Database] client 6142 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.461971 [Database] client 6143 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.486908 [Database] client 6144 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.508031 [Database] client 6145 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.546874 [Database] client 6146 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.586995 [Database] client 6147 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.618945 [Database] client 6148 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.651153 [Database] client 6149 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.676087 [Database] client 6150 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.721964 [Database] client 6151 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.748938 [Database] client 6152 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.771109 [Database] client 6153 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.799085 [Database] client 6154 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.829058 [Database] client 6155 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.864044 [Database] client 6156 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.889938 [Database] client 6157 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.922031 [Database] client 6158 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.955055 [Database] client 6159 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:37.994001 [Database] client 6160 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.014119 [Database] client 6161 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.041998 [Database] client 6162 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.080997 [Database] client 6163 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.125070 [Database] client 6164 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.154972 [Database] client 6165 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.184030 [Database] client 6166 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.210049 [Database] client 6167 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.233924 [Database] client 6168 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.264007 [Database] client 6169 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.290950 [Database] client 6170 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.320947 [Database] client 6171 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.355030 [Database] client 6172 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.378080 [Database] client 6173 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.402983 [Database] client 6174 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.425946 [Database] client 6175 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.458968 [Database] client 6176 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.482026 [Database] client 6177 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.516006 [Database] client 6178 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.537937 [Database] client 6179 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.568970 [Database] client 6180 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.615936 [Database] client 6181 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.638006 [Database] client 6182 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.668010 [Database] client 6183 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.711053 [Database] client 6184 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.746041 [Database] client 6185 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.772075 [Database] client 6186 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.795969 [Database] client 6187 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.829046 [Database] client 6188 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.859905 [Database] client 6189 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.881096 [Database] client 6190 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.916920 [Database] client 6191 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.948929 [Database] client 6192 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.971022 [Database] client 6193 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:38.993181 [Database] client 6194 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.026095 [Database] client 6195 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.046935 [Database] client 6196 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.091057 [Database] client 6197 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.111977 [Database] client 6198 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.170084 [Database] client 6199 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.191044 [Database] client 6200 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.214961 [Database] client 6201 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.247090 [Database] client 6202 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.290038 [Database] client 6203 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.322031 [Database] client 6204 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.363942 [Database] client 6205 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.389024 [Database] client 6206 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.419998 [Database] client 6207 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.444039 [Database] client 6208 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.474937 [Database] client 6209 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.510051 [Database] client 6210 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.535032 [Database] client 6211 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.566944 [Database] client 6212 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.585940 [Database] client 6213 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.622109 [Database] client 6214 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.653019 [Database] client 6215 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.698994 [Database] client 6216 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.720042 [Database] client 6217 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.745007 [Database] client 6218 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.777976 [Database] client 6219 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.808060 [Database] client 6220 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.830055 [Database] client 6221 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.889962 [Database] client 6222 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.925024 [Database] client 6223 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.963073 [Database] client 6224 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:39.986006 [Database] client 6225 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.013036 [Database] client 6226 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.040049 [Database] client 6227 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.079082 [Database] client 6228 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.112072 [Database] client 6229 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.177938 [Database] client 6230 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.201002 [Database] client 6231 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.228963 [Database] client 6232 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.278989 [Database] client 6233 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.300140 [Database] client 6234 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.330137 [Database] client 6235 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.352991 [Database] client 6236 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.387977 [Database] client 6237 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.414925 [Database] client 6238 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.435893 [Database] client 6239 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.461053 [Database] client 6240 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.489987 [Database] client 6241 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.512968 [Database] client 6242 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.532066 [Database] client 6243 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.561074 [Database] client 6244 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.594996 [Database] client 6245 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.616961 [Database] client 6246 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.655949 [Database] client 6247 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.687023 [Database] client 6248 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.714077 [Database] client 6249 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.755029 [Database] client 6250 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.782049 [Database] client 6251 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.805108 [Database] client 6252 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.833059 [Database] client 6253 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.858969 [Database] client 6254 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.887948 [Database] client 6255 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.922014 [Database] client 6256 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.962022 [Database] client 6257 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:40.992884 [Database] client 6258 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.008863 [Database] client 6259 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.030898 [Database] client 6260 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.057912 [Database] client 6261 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.079897 [Database] client 6262 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.102854 [Database] client 6263 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.122890 [Database] client 6264 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.148896 [Database] client 6265 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.167883 [Database] client 6266 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.194952 [Database] client 6267 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.219957 [Database] client 6268 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.248900 [Database] client 6269 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.273886 [Database] client 6270 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.292995 [Database] client 6271 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.320960 [Database] client 6272 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.362912 [Database] client 6273 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.386921 [Database] client 6274 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.419942 [Database] client 6275 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.444054 [Database] client 6276 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.466068 [Database] client 6277 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.491069 [Database] client 6278 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.510998 [Database] client 6279 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.545056 [Database] client 6280 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.562907 [Database] client 6281 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.581005 [Database] client 6282 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.606114 [Database] client 6283 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.627978 [Database] client 6284 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.652107 [Database] client 6285 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.679054 [Database] client 6286 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.710090 [Database] client 6287 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.742137 [Database] client 6288 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.764999 [Database] client 6289 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.788248 [Database] client 6290 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.815924 [Database] client 6291 initialized with balance 10 (bolt)
[Node 7] 2025/12/09 02:23:41.854072 [Database] client 6292 initialized with balance 10 (bolt)
