[Node 3] 2025/12/06 20:21:03.937794 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/06 20:21:04.824631 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.843561 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.861599 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.880676 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.898608 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.916680 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.934610 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.952649 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.970636 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.990570 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.009554 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.028612 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.046601 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.064713 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.084669 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.104095 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.123645 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.139696 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.158695 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.178797 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.198616 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.212659 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.232695 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.255707 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.271692 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.289704 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.308633 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.330618 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.349741 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.370705 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.393793 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.414652 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.434746 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.450746 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.473703 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.494689 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.513773 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.532659 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.549717 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.570679 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.587797 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.604767 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.622688 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.639684 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.656775 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.676772 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.692846 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.707763 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.727763 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.747738 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.769748 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.786791 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.801733 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.816731 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.832754 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.848755 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.862678 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.880727 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.901757 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.923856 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.941737 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.964685 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:05.982577 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.001582 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.020690 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.042712 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.060610 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.079695 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.098725 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.117674 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.136731 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.154796 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.183727 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.200703 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.222848 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.240709 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.257768 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.277092 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.307728 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.339684 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.356747 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.377628 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.397781 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.415950 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.450383 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.471669 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.499706 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.524792 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.542680 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.570828 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.595821 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.616841 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.648619 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.676606 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.695618 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.718573 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.739722 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.757726 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.779724 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.794755 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.812640 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.830714 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.848627 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.866693 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.884691 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.902688 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.924623 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.948599 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.965653 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.981628 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:06.999643 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.018669 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.037733 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.054697 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.073647 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.091687 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.106658 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.124780 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.140664 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.156744 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.175700 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.202661 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.225645 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.248611 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.264695 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.283706 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.303645 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.323654 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.341717 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.361644 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.379664 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.405780 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.430858 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.451630 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.473602 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.495732 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.520620 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.546668 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.566670 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.584598 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.602565 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.619760 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.637615 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.657692 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.674611 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.695640 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.714648 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.734643 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.754675 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.771608 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.791732 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.810699 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.829648 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.848712 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.865832 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.882618 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.907713 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.924676 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.943722 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.961755 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:07.978670 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.001744 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.027559 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.050703 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.073569 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.094698 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.119756 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.138570 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.157657 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.179670 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.204723 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.227715 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.246817 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.264703 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.294702 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.325711 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.345668 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.367674 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.390838 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.409690 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.428722 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.452826 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.472814 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.517137 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.552803 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.584646 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.603692 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.628788 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.652774 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.676841 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.700725 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.724727 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.753674 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.775599 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.795653 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.816679 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.845670 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.884696 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.907649 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.931727 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.954650 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:08.980580 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.002640 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.022705 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.053648 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.076756 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.105713 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.122658 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.140722 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.158742 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.178719 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.196670 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.215660 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.234695 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.253696 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.280033 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.300690 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.326718 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.342698 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.370731 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.389626 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.409732 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.436657 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.459566 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.487664 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.513638 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.532702 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.553765 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.577642 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.621671 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.655704 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.675821 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.697692 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.725754 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.747589 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.777796 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.798775 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.822692 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.856708 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.877671 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.905610 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.925625 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.944636 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.968652 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:09.994716 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:10.015807 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:10.036770 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:10.068686 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:10.087775 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:10.105750 [Database] client 295 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:10.128696 [Database] client 296 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:10.156675 [Database] client 297 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:10.179812 [Database] client 298 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:10.202667 [Database] client 299 initialized with balance 10 (bolt)
