[Node 3] 2025/12/08 16:51:34.935473 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/08 16:51:36.440264 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.462313 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.481256 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.500285 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.518245 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.541245 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.558212 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.580256 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.603210 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.627214 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.649500 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.665274 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.684247 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.703236 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.718199 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.737252 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.760267 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.780310 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.803312 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.827223 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.847256 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.871326 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.890310 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.909229 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.928172 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.948219 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.965282 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:36.987285 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.007199 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.031155 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.049191 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.064267 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.082145 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.102217 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.121329 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.141263 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.161257 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.180164 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.201258 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.217312 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.232285 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.253278 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.274194 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.288144 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.310193 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.332171 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.349187 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.370213 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.392302 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.410205 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.429315 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.447324 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.465337 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.487260 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.505261 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.519270 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.537230 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.553358 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.571263 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.589340 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.603220 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.625350 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.646142 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.666226 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.684335 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.703303 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.722282 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.742246 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.771260 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.791198 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.809292 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.833184 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.850229 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.874269 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.896239 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.916243 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.938304 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.952190 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.972289 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:37.987259 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.013296 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.032339 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.050238 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.073233 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.091163 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.112266 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.131272 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.150268 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.169202 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.188359 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.210277 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.228291 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.246301 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.269301 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.291250 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.320410 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.344241 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.369372 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.386153 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.405338 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.424244 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.455178 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.475255 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.492259 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.514235 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.531228 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.552301 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.571157 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.589331 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.611201 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.629310 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.648268 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.664232 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.683263 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.705350 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.728162 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.749255 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.768335 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.800236 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.818146 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.837185 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.869290 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.886326 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.903358 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.933337 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.953298 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.976255 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:38.994287 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.012314 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.029236 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.053299 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.072243 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.091308 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.125270 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.143158 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.162180 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.180360 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.199214 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.215362 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.234264 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.253376 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.272178 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.296295 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.314232 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.332229 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.350292 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.368251 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.391289 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.416198 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.445304 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.465374 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.490355 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.512318 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.538334 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.561180 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.583229 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.602211 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.626240 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.650254 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.670298 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.688433 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.708267 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.730205 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.752296 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.767272 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.790277 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.815302 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.837347 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.863326 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.884282 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.903282 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.921287 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.943295 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.960231 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:39.987258 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.007259 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.027243 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.050197 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.073169 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.093261 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.112192 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.140380 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.165201 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.185403 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.205344 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.225265 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.253216 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.272184 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.295260 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.318234 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.340266 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.369287 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.392280 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.413347 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.447290 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.468347 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.493368 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.526291 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.543231 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.565223 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.604297 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.631197 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.650248 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.667309 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.689297 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.708276 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.727274 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.745297 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.770223 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.797348 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.818463 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.837301 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.859213 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.886246 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.913305 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.931283 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.952249 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.974338 [Database] client 295 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:40.991350 [Database] client 296 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:41.010290 [Database] client 297 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 16:51:41.033565 [Database] client 298 initialized with balance 10 (bolt)
