[Node 3] 2025/11/28 13:32:12.693779 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/11/28 13:32:13.217656 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.234680 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.251657 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.268688 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.286695 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.303628 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.320670 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.337715 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.354693 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.372709 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.389717 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.406831 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.423693 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.440677 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.455743 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.471756 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.489733 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.506714 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.520736 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.535673 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.553688 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.571643 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.589665 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.607591 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.626667 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.645664 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.665582 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.689742 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.703725 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.720745 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.737661 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.752617 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.769629 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.784778 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.805596 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.823580 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.838689 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.856597 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.870714 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.884673 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.899728 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.913633 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.927631 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.941684 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.956689 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.973627 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:13.988718 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.005673 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.020648 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.037751 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.053690 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.070645 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.088653 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.103734 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.125773 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.142724 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.159595 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.176645 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.196573 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.211718 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.232615 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.250547 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.269655 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.287594 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.305695 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.323553 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.340568 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.357640 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.375604 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.393623 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.410677 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.427670 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.449622 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.468627 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.487681 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.509584 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.523612 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.541516 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.555576 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.574650 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.588615 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.606657 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.624696 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.639530 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.663872 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.683641 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.701594 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.720753 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.743539 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.759586 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.776592 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.792558 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.808588 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.824572 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.842634 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.860665 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.877642 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.895612 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.908645 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.924704 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.941576 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.957665 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.974539 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:14.989483 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.005633 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.019672 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.036563 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.051631 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.068594 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.087638 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.105639 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.126967 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.147497 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.164506 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.181481 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.198526 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.214622 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.230593 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.246580 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.260672 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.282621 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.299597 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.320683 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.333646 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.352583 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.374593 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.391540 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.412577 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.430550 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.447543 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.463476 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.481633 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.500690 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.523623 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.547533 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.569538 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.591704 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.607634 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.622541 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.637534 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.652490 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.669640 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.689531 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.706604 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.727608 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.744525 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.761532 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.766524 Node 3: Leader timeout (3.068727s), no leader msgs, starting election
[Node 3] 2025/11/28 13:32:15.769733 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/28 13:32:15.779580 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.796503 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.813592 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.830574 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.848570 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.868605 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.890683 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.906606 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.922625 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.941585 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.961549 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.979553 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:15.996578 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.012630 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.029603 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.047529 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.069478 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.090570 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.108594 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.125589 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.146534 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.163590 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.182543 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.203626 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.220648 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.237587 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.261597 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.278678 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.295628 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.312622 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.337528 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.355641 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.372557 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.393452 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.415646 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.434458 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.452489 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.469568 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.486561 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.503528 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.520611 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.537601 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.554506 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.571603 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.592550 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.609560 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.626525 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.644471 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.663501 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.677486 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.695583 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.713630 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.731643 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.749500 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.766458 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.786468 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.804539 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.823491 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.841572 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.864528 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.886535 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.904595 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.922504 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.941596 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.966510 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:16.986530 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.005446 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.027427 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.045422 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.063490 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.080522 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.102483 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.125488 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.148587 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.167473 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.183581 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.202578 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.225437 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.242464 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.261412 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.282583 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.302582 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.326566 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.348610 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.365570 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.382606 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.404495 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.421509 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.439514 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.462817 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.489464 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.506645 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.523942 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.543505 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.561478 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.579477 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.596510 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.625564 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.648553 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.664527 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.680522 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.697584 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.715562 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.733574 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.779485 Node 3: Leader timeout (5.081756s), no leader msgs, starting election
[Node 3] 2025/11/28 13:32:17.780575 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/28 13:32:17.784463 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.806580 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.825504 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.847503 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.866520 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.884485 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.909555 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.931476 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.957612 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.976524 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:17.995492 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:18.013443 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:18.030427 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:18.048467 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:18.065442 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/11/28 13:32:18.087542 [Database] client 295 initialized with balance 10 (bolt)
