[Node 3] 2025/12/09 06:42:26.420093 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/09 06:42:27.846113 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.868981 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.889126 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.905083 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.929042 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.951986 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.965938 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.984878 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.999031 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.017989 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.030936 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.049914 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.063290 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.084972 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.104049 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.127038 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.143011 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.161981 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.181036 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.197964 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.217013 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.236293 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.252951 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.267893 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.283090 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.301976 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.322049 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.340059 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.357026 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.370933 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.384935 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.402047 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.419027 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.437875 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.455954 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.476914 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.493993 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.518007 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.536951 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.558957 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.580042 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.597983 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.620019 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.642065 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.659987 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.678017 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.691128 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.710005 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.732075 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.750000 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.769043 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.787043 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.804986 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.823023 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.842038 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.861025 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.879991 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.899007 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.917950 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.937046 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.951102 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.970058 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:28.992331 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.008336 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.036079 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.062011 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.088960 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.104911 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.124902 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.139988 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.156996 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.175979 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.196949 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.221988 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.238914 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.264961 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.285988 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.301983 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.318957 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.335970 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.349121 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.372004 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.390887 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.409998 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.426963 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.450929 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.467961 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.485975 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.504928 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.525928 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.544053 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.557046 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.574041 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.599082 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.614999 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.633064 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.655077 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.669032 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.687947 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.702098 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.720984 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.739054 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.757977 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.779979 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.803050 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.820137 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.838078 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.854120 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.874983 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.894034 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.913040 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.930146 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.948009 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.969002 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:29.985072 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.003001 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.022031 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.038115 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.056123 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.069989 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.092062 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.108979 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.126053 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.143068 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.160030 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.176988 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.202131 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.219091 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.237064 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.250989 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.266018 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.278015 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.299980 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.323015 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.347999 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.369024 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.388013 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.408024 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.424985 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.438019 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.454060 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.470928 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.487063 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.503045 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.523968 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.546043 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.566015 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.586956 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.610960 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.629007 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.649098 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.666999 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.686053 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.709092 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.734024 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.755007 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.787004 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.804102 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.823039 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.838077 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.854988 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.872020 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.889080 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.906055 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.930099 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.947079 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.965011 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:30.987106 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.007027 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.025020 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.048035 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.065027 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.086085 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.106016 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.124961 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.142087 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.161052 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.178119 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.193086 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.208073 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.226063 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.246987 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.266037 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.291060 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.307981 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.325037 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.342955 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.366071 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.387995 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.404040 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.423998 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.443042 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.462979 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.483039 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.503039 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.521102 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.540086 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.559054 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.582076 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.604042 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.625058 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.650013 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.668093 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.685021 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.711137 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.733053 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.757066 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.782095 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.800044 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.820062 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.843054 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.862040 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.876090 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.894096 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.911039 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.929131 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.944090 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.956061 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.974012 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:31.991069 [Database] client 295 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:32.014206 [Database] client 296 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:32.033073 [Database] client 297 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:32.048042 [Database] client 298 initialized with balance 10 (bolt)
