[Node 3] 2025/12/08 17:06:24.399179 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/08 17:06:25.598020 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.615944 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.632984 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.650993 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.669106 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.686089 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.706018 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.726013 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.744053 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.763030 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.782033 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.799059 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.815086 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.834123 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.852029 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.870074 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.887032 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.903154 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.920971 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.939084 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.958070 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.975145 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:25.994079 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.014088 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.033060 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.053035 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.073103 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.092055 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.111085 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.134066 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.159107 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.177078 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.196043 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.213142 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.227160 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.248101 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.266032 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.286194 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.306134 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.323081 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.342076 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.362051 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.388016 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.408026 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.426085 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.444065 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.466035 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.485066 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.503035 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.520081 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.538079 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.555080 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.573003 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.590043 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.607025 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.624959 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.643212 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.662081 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.679065 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.697041 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.714106 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.730127 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.748133 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.765068 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.781107 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.798981 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.817982 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.835981 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.855047 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.874193 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.895075 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.916047 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.935016 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.951024 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.969959 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:26.987149 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.005092 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.024993 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.050018 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.069083 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.088022 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.109078 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.128031 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.152063 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.166989 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.185070 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.201128 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.219110 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.240080 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.261157 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.282091 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.299176 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.318065 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.339110 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.361138 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.379107 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.401018 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.424191 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.449044 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.472031 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.491042 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.509973 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.532063 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.554062 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.579077 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.602017 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.631136 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.645065 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.663104 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.693085 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.712076 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.730072 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.747091 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.764065 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.781071 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.799154 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.817034 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.834043 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.855050 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.875014 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.894037 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.912036 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.929094 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.950072 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.966081 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.986117 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:27.999056 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.022097 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.043051 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.060038 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.078024 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.094079 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.110137 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.130020 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.148022 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.172093 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.193979 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.215975 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.235116 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.255965 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.276090 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.298053 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.317999 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.334162 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.361016 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.380049 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.403085 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.421053 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.439011 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.459038 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.474115 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.501069 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.523179 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.543036 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.565032 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.587998 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.623002 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.643060 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.663975 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.689044 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.709950 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.729082 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.749075 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.768071 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.789998 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.808136 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.830054 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.848092 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.869120 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.888068 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.907099 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.927013 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.946173 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.963051 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:28.980952 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.004094 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.027153 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.050054 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.073083 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.098164 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.122302 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.140090 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.159061 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.178137 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.199971 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.219922 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.238025 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.256945 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.276014 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.295024 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.313197 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.339059 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.357009 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.380012 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.405987 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.426040 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.446089 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.469043 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.487098 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.507096 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.527049 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.554056 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.584106 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.605079 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.624086 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.646040 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.670144 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.692996 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.709269 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.727167 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.752163 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.782142 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.800107 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.822248 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.842128 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.869109 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.888085 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.916199 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.938183 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.964078 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:29.993201 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.018156 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.039012 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.059069 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.079000 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.100124 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.127082 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.150113 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.166187 [Database] client 295 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.185116 [Database] client 296 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.206134 [Database] client 297 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 17:06:30.230159 [Database] client 298 initialized with balance 10 (bolt)
