[Node 3] 2025/12/08 22:18:08.447983 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/08 22:18:09.312887 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.332813 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.349922 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.363871 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.379936 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.398971 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.415993 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.431977 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.450006 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.467038 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.482949 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.500960 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.518866 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.537987 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.556903 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.570971 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.588866 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.605984 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.620076 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.640008 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.657890 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.674956 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.691949 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.713850 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.731925 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.747993 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.763926 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.781916 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.798908 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.811995 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.829929 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.849057 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.866040 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.882883 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.901878 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.916897 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.933929 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.956001 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.973875 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.990948 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.008905 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.028006 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.044998 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.063063 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.083038 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.103266 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.119082 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.135968 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.153075 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.173108 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.191056 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.206883 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.227953 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.258989 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.277030 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.297015 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.313087 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.336033 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.360042 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.382087 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.401002 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.422021 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.436011 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.453028 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.476079 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.493973 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.507028 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.524055 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.542040 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.559094 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.580965 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.599042 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.616974 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.633072 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.650064 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.668008 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.688975 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.706971 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.731102 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.750063 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.767998 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.787040 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.806038 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.824088 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.841977 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.861023 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.884033 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.902102 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.916918 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.939900 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.958949 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.979025 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:10.998922 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.017898 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.036946 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.063019 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.081086 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.102070 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.122984 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.145053 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.163940 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.185035 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.207002 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.225941 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.247040 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.275127 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.291970 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.320012 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.343064 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.367959 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.395987 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.417142 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.435074 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.459100 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.477116 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.495090 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.518966 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.539084 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.562069 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.585992 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.602145 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.624997 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.647046 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.669096 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.696986 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.720095 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.737140 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.754036 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.772097 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.790076 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.814152 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.830076 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.848053 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.871177 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.889133 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.918287 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.940952 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.959108 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.980160 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:11.998045 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.020105 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.043073 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.062064 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.081047 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.100098 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.122978 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.141071 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.159065 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.180176 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.205015 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.220997 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.242047 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.261082 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.290003 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.318068 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.347059 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.368032 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.394127 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.417106 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.439055 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.465129 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.492110 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.526084 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.551994 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.577111 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.599089 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.625168 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.645230 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.667293 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.690120 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.708958 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.733104 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.755148 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.778047 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.798225 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.821118 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.833123 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.855181 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.879120 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.896097 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.913108 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.930123 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.954223 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.975145 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:12.997115 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.023175 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.064104 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.086033 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.105092 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.131144 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.153145 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.172111 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.191046 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.214062 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.237205 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.261120 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.291208 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.313202 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.337154 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.362207 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.381194 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.401172 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.425203 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.450143 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.470143 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.496196 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.515214 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.540173 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.558225 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.577262 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.605052 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.630032 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.648146 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.668258 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.702113 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.720186 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.740211 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.763204 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.792202 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.815216 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.838235 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.862202 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.880171 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.903199 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.922300 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.943167 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.969099 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:13.994238 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.013227 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.047219 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.082225 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.109202 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.131197 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.149176 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.197176 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.227272 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.251227 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.273212 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.299302 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.319490 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.348124 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.370217 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.402341 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.426136 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.444156 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.461271 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.484099 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.520094 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.538251 [Database] client 295 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.567180 [Database] client 296 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.589093 [Database] client 297 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:14.608158 [Database] client 298 initialized with balance 10 (bolt)
