[Node 3] 2025/11/29 17:00:50.140251 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/11/29 17:00:50.578024 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.596026 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.611003 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.630102 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.648980 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.660014 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.680152 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.702341 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.714975 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.729053 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.747120 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.764150 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.778140 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.794012 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.812021 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.830074 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.846100 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.868047 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.884102 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.903050 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.922022 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.940028 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.958061 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.970141 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.988096 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.002105 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.021071 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.034996 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.053004 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.068027 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.091115 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.112088 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.134032 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.150079 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.176018 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.197013 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.214114 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.234137 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.252069 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.270082 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.284105 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.301040 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.319102 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.338076 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.356084 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.373033 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.387027 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.403112 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.422044 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.440020 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.454092 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.469042 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.487047 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.505029 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.523092 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.539065 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.556004 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.573051 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.590027 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.603130 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.622225 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.643016 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.657209 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.674009 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.691046 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.707980 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.725055 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.747982 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.767953 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.787057 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.805000 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.829084 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.848008 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.866953 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.880110 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.897994 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.914989 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.936065 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.951073 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.965998 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.983025 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:51.998982 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.022052 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.039060 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.057983 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.077072 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.093156 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.110033 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.134019 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.155184 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.172067 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.193101 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.220087 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.241013 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.257093 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.275125 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.294056 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.317108 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.334047 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.357092 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.370090 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.389029 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.404060 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.422997 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.439169 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.456100 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.474068 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.491007 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.509096 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.527015 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.545107 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.563032 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.581225 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.597063 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.616121 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.633121 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.651130 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.666087 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.689077 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.706083 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.724051 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.740993 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.758924 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.775106 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.793096 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.810071 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.829140 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.850990 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.866948 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.885986 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.905040 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.922130 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.939089 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.956933 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.973043 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:52.992096 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.009041 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.028025 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.048956 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.068037 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.088127 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.109050 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.128025 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.143970 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.169078 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.188125 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.211996 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.217380 Node 3: Leader timeout (3.073994s), no leader msgs, starting election
[Node 3] 2025/11/29 17:00:53.220320 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 17:00:53.233180 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.252022 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.273113 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.292211 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.311981 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.330128 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.352056 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.371979 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.390131 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.409118 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.432064 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.450114 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.469132 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.485178 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.509931 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.528015 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.545214 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.562153 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.584130 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.606163 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.628027 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.646150 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.667156 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.686121 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.708205 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.730112 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.755155 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.775033 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.790093 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.817068 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.834081 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.856028 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.873130 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.899077 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.917072 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.935167 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.957035 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.979088 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:53.998201 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.016150 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.038052 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.060970 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.086143 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.109103 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.131059 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.150107 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.169033 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.193210 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.218091 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.242100 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.264167 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.284026 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.313058 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.340268 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.358266 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.379139 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.399124 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.424152 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.447086 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.465093 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.486001 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.509111 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.532015 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.558966 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.588111 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.610116 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.636078 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.653161 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.690082 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.712004 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.735082 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.756150 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.775106 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.798068 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.827986 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.847090 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.866088 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.889083 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.913107 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.937126 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:54.969052 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.002138 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.024149 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.043206 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.065121 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.084130 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.106075 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.127096 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.147148 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.172165 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.187055 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.208166 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.229081 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.232714 Node 3: Leader timeout (5.089308s), no leader msgs, starting election
[Node 3] 2025/11/29 17:00:55.239288 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 17:00:55.254113 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.281302 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.307092 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.327220 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.345086 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.364158 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.388052 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.410097 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.432101 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.454111 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.480141 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.508133 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.533206 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.564122 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.591142 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.617243 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.638157 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.668109 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.696084 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.724057 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.746045 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.768123 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.788061 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.808100 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.832024 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.857041 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.884130 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.911236 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.933383 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.957126 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:55.985113 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:56.010040 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:56.032068 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:56.064069 [Database] client 295 initialized with balance 10 (bolt)
