[Node 3] 2025/11/29 13:57:18.354069 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/11/29 13:57:19.766259 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.785730 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.798948 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.820783 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.839734 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.855773 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.878791 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.897749 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.912773 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.930752 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.948851 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.968821 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.989802 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.009804 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.029775 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.048851 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.067746 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.086811 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.107940 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.131047 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.155878 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.177884 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.199925 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.227076 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.246874 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.270024 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.297931 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.325023 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.348857 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.368872 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.382842 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.406936 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.433897 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.457926 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.486959 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.513231 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.542951 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.571055 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.580814 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.603751 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.624931 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.658016 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.681867 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.699941 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.717915 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.736831 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.750935 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.770051 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.796007 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.823839 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.844803 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.860714 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.878869 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.893877 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.910888 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.925866 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.943873 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.959927 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.978817 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:20.993827 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.012921 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.027841 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.048800 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.064892 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.091872 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.116123 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.138989 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.149942 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.174934 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.196945 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.222928 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.254022 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.281986 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.311973 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.340005 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.362888 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.390918 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.408942 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.421936 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.426011 Node 3: Leader timeout (3.067910s), no leader msgs, starting election
[Node 3] 2025/11/29 13:57:21.428571 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 13:57:21.443978 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.476036 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.505999 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.530893 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.546065 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.566968 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.583875 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.613892 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.639639 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.661941 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.677941 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.702977 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.724791 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.751837 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.766809 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.791883 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.805830 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.823918 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.839806 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.854805 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.870833 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.889830 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.907847 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.926826 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.948944 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.972885 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:21.995885 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.025931 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.046932 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.068005 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.085958 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.109857 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.133912 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.159935 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.187969 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.211858 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.230936 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.252965 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.273470 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.295932 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.322086 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.342848 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.361862 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.383000 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.413918 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.440953 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.464904 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.492925 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.515040 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.560956 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.581034 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.596037 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.622911 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.649912 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.668771 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.688769 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.709885 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.733806 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.752884 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.769925 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.788806 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.810922 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.825824 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.844869 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.861834 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.878810 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.896013 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.920044 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.945013 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.963919 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.978894 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:22.997858 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.011254 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.031402 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.055945 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.073943 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.091876 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.114931 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.137905 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.161486 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.180994 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.196952 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.219908 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.241968 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.256880 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.280991 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.300966 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.317025 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.339918 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.355878 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.374953 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.394900 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.415963 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.438024 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.442068 Node 3: Leader timeout (5.083944s), no leader msgs, starting election
[Node 3] 2025/11/29 13:57:23.444443 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 13:57:23.461002 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.491952 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.511119 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.523918 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.539932 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.563943 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.582991 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.600914 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.618858 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.646159 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.664959 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.690918 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.712686 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.736100 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.751981 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.773906 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.799366 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.831878 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.854980 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.871940 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.896850 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.921942 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.950023 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:23.979359 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.000933 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.016960 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.044225 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.078374 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.109959 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.129915 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.157976 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.177933 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.197003 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.223822 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.247925 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.274873 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.293824 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.314834 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.333880 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.353919 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.372850 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.390914 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.409830 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.424898 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.443894 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.458882 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.478880 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.493818 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:24.515009 [Database] client 295 initialized with balance 10 (bolt)
