[Node 3] 2025/12/09 02:23:28.302105 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/09 02:23:29.396892 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.414957 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.430890 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.445900 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.463870 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.482906 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.501913 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.522042 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.539976 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.559080 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.579973 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.597874 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.619004 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.640968 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.659943 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.683938 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.700965 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.719079 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.736078 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.753955 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.769954 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.788922 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.806083 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.825022 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.843086 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.861950 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.881012 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.896963 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.914959 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.930997 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.945082 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.963007 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.981977 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.998027 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.019942 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.037009 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.059113 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.078166 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.095994 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.111885 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.132038 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.150958 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.175016 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.194937 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.215075 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.233986 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.256983 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.276086 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.293034 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.307013 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.324919 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.343966 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.364035 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.381050 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.398029 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.416926 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.445067 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.467987 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.487946 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.505873 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.524002 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.538962 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.556017 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.573021 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.589031 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.606991 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.628882 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.646905 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.664057 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.684091 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.705944 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.727909 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.746001 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.769998 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.787982 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.812092 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.836076 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.853958 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.875988 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.895943 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.914073 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.931082 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.948974 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.967048 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:30.983035 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.001016 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.018900 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.038983 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.053896 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.078066 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.097928 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.116888 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.135052 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.153031 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.172046 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.192960 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.211051 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.226961 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.246035 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.264087 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.281919 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.300037 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.317088 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.333990 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.354049 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.376977 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.395002 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.412058 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.433998 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.453022 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.471026 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.493075 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.514108 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.532960 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.562128 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.577980 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.596972 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.616251 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.639040 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.662013 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.681108 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.706111 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.726988 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.745108 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.765030 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.789040 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.813055 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.834046 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.852995 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.870968 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.885032 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.903889 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.922965 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.942981 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.960929 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:31.982047 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.000041 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.017984 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.037956 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.055008 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.072967 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.089937 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.107949 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.126023 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.146939 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.164905 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.192006 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.210939 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.236033 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.253988 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.272874 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.300924 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.320967 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.343055 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.363050 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.390056 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.411022 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.429866 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.452951 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.474943 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.500978 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.520910 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.539907 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.565990 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.584010 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.605888 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.623988 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.647019 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.669943 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.693966 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.721081 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.739977 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.767012 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.788053 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.807921 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.830981 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.851008 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.872895 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.905005 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.925970 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.952021 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.976069 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:32.994982 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.017931 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.035955 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.054904 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.072986 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.098036 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.126967 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.148960 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.172960 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.191989 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.211943 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.229885 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.251881 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.271966 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.290975 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.307947 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.327015 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.344909 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.370906 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.394053 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.415978 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.440025 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.461018 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.481421 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.502057 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.519004 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.541926 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.559917 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.584033 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.608083 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.633903 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.652906 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.675022 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.702072 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.727119 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.745994 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.777010 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.798950 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.817911 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.843082 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.860063 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.881005 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.899949 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.928108 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.952988 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:33.980051 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.008055 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.032975 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.054974 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.078974 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.104055 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.129006 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.147921 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.164952 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.190993 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.222914 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.249932 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.268955 [Database] client 295 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.292125 [Database] client 296 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.315923 [Database] client 297 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:34.334967 [Database] client 298 initialized with balance 10 (bolt)
