[Node 3] 2025/12/07 11:59:43.317354 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/07 11:59:46.926085 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.946975 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.970080 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:46.990120 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.013026 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.034017 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.057002 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.079105 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.101068 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.122934 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.145080 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.169145 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.192092 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.216088 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.242112 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.264038 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.283049 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.307088 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.333068 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.360166 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.379008 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.405029 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.429999 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.457992 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.481034 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.504001 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.521103 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.546038 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.570031 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.590070 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.620979 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.644035 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.670021 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.694054 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.725074 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.749091 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.775093 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.793057 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.825022 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.845061 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.874085 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.892143 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.924057 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.951027 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.972009 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:47.994980 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.041383 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.070972 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.103249 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.121975 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.144122 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.170052 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.193077 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.220045 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.249098 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.270095 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.295046 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.318068 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.342113 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.368125 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.398018 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.427130 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.451059 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.485152 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.516067 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.550105 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.573094 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.595096 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.616017 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.642052 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.656056 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.679102 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.705104 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.729033 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.751080 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.772072 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.797030 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.822089 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.853027 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.872020 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.891061 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.914012 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.944120 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:48.981993 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.007021 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.039127 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.068141 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.090054 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.128107 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.146079 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.164146 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.187071 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.212993 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.249062 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.280030 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.309992 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.341008 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.363972 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.391993 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.419101 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.439092 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.459049 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.490053 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.526005 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.557044 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.581026 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.607012 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.633985 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.655984 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.682107 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.712077 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.742092 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.776138 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.814127 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.850140 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.872188 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.907064 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.938164 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.964175 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:49.981076 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:50.006036 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:50.028177 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:50.058104 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:50.091080 [Database] client 295 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:50.111184 [Database] client 296 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:50.142069 [Database] client 297 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:50.167106 [Database] client 298 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 11:59:50.193087 [Database] client 299 initialized with balance 10 (bolt)
