[Node 3] 2025/12/07 12:38:36.632967 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/07 12:38:38.210909 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.227895 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.241868 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.258971 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.277048 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.293981 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.311892 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.331912 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.346912 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.371950 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.394887 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.415928 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.434971 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.453922 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.471870 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.485954 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.505928 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.523842 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.544970 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.562036 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.583803 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.598007 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.617994 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.635837 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.653847 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.671918 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.686985 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.701841 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.720866 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.738845 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.755892 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.775860 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.793907 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.818868 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.838886 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.854906 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.878865 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.896986 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.909866 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.932812 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.949874 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.967815 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.981834 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:38.993989 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.011956 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.026989 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.044952 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.065927 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.083881 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.100977 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.118943 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.139891 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.159034 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.176913 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.195913 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.214895 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.231996 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.252817 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.271893 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.290819 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.315783 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.330881 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.347941 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.371877 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.389855 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.410007 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.433854 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.448850 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.465943 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.481914 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.499865 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.521899 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.542919 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.564988 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.584906 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.606941 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.629893 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.646943 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.661927 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.681834 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.699856 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.717879 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.736990 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.761979 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.782994 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.804926 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.830015 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.857831 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.885901 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.915902 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.934882 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.956934 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.979944 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:39.999889 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.022935 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.047940 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.062869 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.077859 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.096904 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.115981 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.136895 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.152896 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.171918 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.189865 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.208047 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.229884 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.248818 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.267826 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.291939 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.307908 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.325983 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.341936 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.359968 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.375893 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.402886 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.423869 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.445904 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.467918 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.484980 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.505843 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.527852 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.544846 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.571841 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.590908 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.610984 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.626966 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.644931 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.667955 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.686900 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.704822 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.724941 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.747917 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.764876 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.783874 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.815853 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.841060 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.862887 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.880862 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.903934 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.921917 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.947931 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.965872 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:40.995945 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.018945 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.035943 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.065036 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.090046 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.108918 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.126864 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.147809 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.170884 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.190937 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.214869 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.233980 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.253852 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.272990 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.291831 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.308998 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.334921 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.352914 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.372917 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.391937 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.406861 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.428899 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.451937 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.470898 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.491917 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.513986 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.531904 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.551910 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.578843 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.598925 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.619928 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.638895 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.667009 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.689989 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.704879 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.721884 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.733756 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.755910 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.782859 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.806893 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.825938 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.844988 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.862870 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.884933 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.905929 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.924915 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.948952 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.972957 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:41.997063 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.018029 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.039958 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.060859 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.083926 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.105034 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.122886 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.146944 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.163872 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.182888 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.202950 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.221902 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.240987 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.256942 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.275975 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.294953 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.313889 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.331929 [Database] client 295 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.352935 [Database] client 296 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.376895 [Database] client 297 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.396929 [Database] client 298 initialized with balance 10 (bolt)
[Node 3] 2025/12/07 12:38:42.415939 [Database] client 299 initialized with balance 10 (bolt)
