[Node 3] 2025/11/29 16:04:43.736284 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/11/29 16:04:44.767097 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.786104 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.805132 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.824092 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.843141 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.861172 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.875085 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.893156 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.907118 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.925154 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.939133 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.957057 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.971137 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:44.989031 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.003163 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.021146 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.035286 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.053073 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.067159 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.085070 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.103116 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.117077 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.135131 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.149187 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.176747 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.197114 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.215253 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.234118 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.248108 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.266165 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.283107 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.300107 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.318127 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.336131 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.354094 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.371121 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.389157 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.407467 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.432247 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.451154 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.468050 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.482036 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.505086 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.519069 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.538993 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.557961 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.573101 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.588140 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.605128 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.621121 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.641058 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.661110 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.680047 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.701062 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.727055 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.745136 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.765286 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.788070 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.804124 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.821090 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.839064 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.857045 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.875146 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.897079 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.916103 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.933058 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.952079 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.971047 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:45.992084 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.010146 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.026217 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.043076 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.062100 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.082181 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.098120 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.114159 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.130083 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.147209 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.164134 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.181183 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.193065 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.208079 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.223087 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.243125 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.255135 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.273163 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.292123 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.308094 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.320162 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.342102 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.356092 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.374021 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.392137 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.408170 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.422096 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.443182 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.457078 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.476013 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.495017 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.510072 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.527112 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.544124 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.560083 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.573035 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.589076 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.605047 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.631007 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.649077 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.667074 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.685090 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.706157 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.744088 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.761107 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.779972 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.797068 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.808610 Node 3: Leader timeout (3.068230s), no leader msgs, starting election
[Node 3] 2025/11/29 16:04:46.811245 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 16:04:46.818013 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.835196 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.857061 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.876107 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.893211 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.912144 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.929140 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.954115 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.969117 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:46.990125 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.005117 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.020071 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.036071 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.053104 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.065259 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.081079 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.100141 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.113168 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.131141 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.147164 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.164098 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.182253 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.202017 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.222055 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.238105 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.254112 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.278076 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.297085 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.317098 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.331112 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.350091 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.376047 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.394068 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.409147 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.431231 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.450182 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.472158 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.489070 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.513063 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.532232 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.552150 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.571061 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.595162 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.619063 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.643134 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.667181 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.691108 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.718101 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.737097 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.755074 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.783278 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.811060 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.830141 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.851249 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.869073 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.889136 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.913109 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.934050 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.963130 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.980101 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:47.996088 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.017107 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.035212 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.051124 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.068052 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.085109 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.105098 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.121121 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.138123 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.162144 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.184201 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.212035 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.229097 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.249031 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.278015 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.298055 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.321135 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.341053 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.369076 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.393106 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.419109 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.448171 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.467100 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.492121 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.516171 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.535184 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.556135 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.574118 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.595104 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.614115 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.636091 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.658079 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.682183 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.705083 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.722250 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.743149 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.782075 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.803100 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.822468 Node 3: Leader timeout (5.082055s), no leader msgs, starting election
[Node 3] 2025/11/29 16:04:48.825353 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 16:04:48.825151 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.856132 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.875137 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.899153 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.918062 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.945111 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.966185 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:48.987179 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.009151 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.037071 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.063047 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.084107 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.105079 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.131112 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.150119 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.169084 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.188100 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.216065 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.238126 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.257150 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.279258 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.303174 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.322116 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.340130 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.359132 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.377200 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 16:04:49.399127 [Database] client 295 initialized with balance 10 (bolt)
