[Node 3] 2025/12/09 05:35:26.570527 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/09 05:35:27.040254 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.059249 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.074316 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.093311 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.108202 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.127272 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.143333 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.162343 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.180324 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.198337 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.215277 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.230272 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.254244 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.279312 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.308342 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.328228 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.350179 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.370245 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.389256 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.409263 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.425239 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.445342 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.465345 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.485230 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.505228 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.525175 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.545272 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.565258 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.585372 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.605238 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.625183 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.645229 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.665348 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.685307 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.705226 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.725333 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.745371 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.767270 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.787267 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.807361 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.827335 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.845387 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.869342 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.896371 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.919341 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.947402 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.973318 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:27.997294 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.014486 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.032302 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.050314 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.070258 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.090257 [Database] client 75 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.116255 [Database] client 76 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.132211 [Database] client 77 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.152320 [Database] client 78 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.171206 [Database] client 79 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.187158 [Database] client 80 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.204263 [Database] client 81 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.227359 [Database] client 82 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.246300 [Database] client 83 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.273327 [Database] client 84 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.288334 [Database] client 85 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.308245 [Database] client 86 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.324313 [Database] client 87 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.341268 [Database] client 88 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.358276 [Database] client 89 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.378309 [Database] client 90 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.400277 [Database] client 91 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.419279 [Database] client 92 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.436317 [Database] client 93 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.453270 [Database] client 94 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.471258 [Database] client 95 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.492241 [Database] client 96 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.509246 [Database] client 97 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.526191 [Database] client 98 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.543228 [Database] client 99 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.560261 [Database] client 100 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.576389 [Database] client 101 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.594362 [Database] client 102 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.611395 [Database] client 103 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.628365 [Database] client 104 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.645384 [Database] client 105 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.665336 [Database] client 106 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.682445 [Database] client 107 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.699365 [Database] client 108 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.716345 [Database] client 109 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.735219 [Database] client 110 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.755284 [Database] client 111 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.777227 [Database] client 112 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.794424 [Database] client 113 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.811328 [Database] client 114 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.828306 [Database] client 115 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.846253 [Database] client 116 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.864235 [Database] client 117 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.877334 [Database] client 118 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.894411 [Database] client 119 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.911329 [Database] client 120 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.928312 [Database] client 121 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.945284 [Database] client 122 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.967317 [Database] client 123 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:28.986340 [Database] client 124 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.009331 [Database] client 125 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.031328 [Database] client 126 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.046292 [Database] client 127 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.065303 [Database] client 128 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.083454 [Database] client 129 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.101328 [Database] client 130 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.123222 [Database] client 131 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.143232 [Database] client 132 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.166352 [Database] client 133 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.186402 [Database] client 134 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.206311 [Database] client 135 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.225277 [Database] client 136 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.247272 [Database] client 137 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.275323 [Database] client 138 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.294214 [Database] client 139 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.324402 [Database] client 140 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.343286 [Database] client 141 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.360333 [Database] client 142 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.382578 [Database] client 143 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.399352 [Database] client 144 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.417325 [Database] client 145 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.440357 [Database] client 146 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.457292 [Database] client 147 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.476311 [Database] client 148 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.495352 [Database] client 149 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.512312 [Database] client 150 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.530386 [Database] client 151 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.548437 [Database] client 152 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.572395 [Database] client 153 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.590270 [Database] client 154 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.610347 [Database] client 155 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.633255 [Database] client 156 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.650561 [Database] client 157 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.672586 [Database] client 158 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.700363 [Database] client 159 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.715374 [Database] client 160 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.739301 [Database] client 161 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.758309 [Database] client 162 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.773305 [Database] client 163 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.788386 [Database] client 164 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.803331 [Database] client 165 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.824565 [Database] client 166 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.854290 [Database] client 167 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.874324 [Database] client 168 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.892370 [Database] client 169 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.910302 [Database] client 170 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.928338 [Database] client 171 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.943251 [Database] client 172 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.963214 [Database] client 173 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:29.985285 [Database] client 174 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.004239 [Database] client 175 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.021280 [Database] client 176 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.050117 [Database] client 177 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.091405 [Database] client 178 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.115336 [Database] client 179 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.138668 [Database] client 180 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.159395 [Database] client 181 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.180365 [Database] client 182 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.193412 [Database] client 183 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.223483 [Database] client 184 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.244351 [Database] client 185 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.269298 [Database] client 186 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.292293 [Database] client 187 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.310214 [Database] client 188 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.328302 [Database] client 189 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.347315 [Database] client 190 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.373354 [Database] client 191 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.391290 [Database] client 192 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.411327 [Database] client 193 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.429429 [Database] client 194 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.447362 [Database] client 195 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.470383 [Database] client 196 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.484293 [Database] client 197 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.502455 [Database] client 198 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.527284 [Database] client 199 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.542321 [Database] client 200 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.556384 [Database] client 201 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.586298 [Database] client 202 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.603240 [Database] client 203 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.620277 [Database] client 204 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.638444 [Database] client 205 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.661355 [Database] client 206 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.677318 [Database] client 207 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.696382 [Database] client 208 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.715320 [Database] client 209 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.733294 [Database] client 210 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.749351 [Database] client 211 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.768277 [Database] client 212 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.784412 [Database] client 213 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.804292 [Database] client 214 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.821314 [Database] client 215 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.839319 [Database] client 216 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.855297 [Database] client 217 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.873318 [Database] client 218 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.890310 [Database] client 219 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.909318 [Database] client 220 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.927318 [Database] client 221 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.944266 [Database] client 222 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.962185 [Database] client 223 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:30.981232 [Database] client 224 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.000259 [Database] client 225 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.018242 [Database] client 226 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.035386 [Database] client 227 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.053309 [Database] client 228 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.072342 [Database] client 229 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.089317 [Database] client 230 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.106394 [Database] client 231 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.125308 [Database] client 232 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.143305 [Database] client 233 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.161279 [Database] client 234 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.177346 [Database] client 235 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.195426 [Database] client 236 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.214376 [Database] client 237 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.235386 [Database] client 238 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.257344 [Database] client 239 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.282532 [Database] client 240 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.304489 [Database] client 241 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.325341 [Database] client 242 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.359286 [Database] client 243 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.384383 [Database] client 244 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.417471 [Database] client 245 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.435315 [Database] client 246 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.454318 [Database] client 247 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.473399 [Database] client 248 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.491342 [Database] client 249 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.505321 [Database] client 250 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.521569 [Database] client 251 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.547445 [Database] client 252 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.570331 [Database] client 253 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.595764 [Database] client 254 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.620831 [Database] client 255 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.650944 [Database] client 256 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.685369 [Database] client 257 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.708317 [Database] client 258 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.738334 [Database] client 259 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.757286 [Database] client 260 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.782940 [Database] client 261 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.806463 [Database] client 262 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.835650 [Database] client 263 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.869379 [Database] client 264 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.895327 [Database] client 265 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.917206 [Database] client 266 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.933266 [Database] client 267 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.951235 [Database] client 268 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.973248 [Database] client 269 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:31.992254 [Database] client 270 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.004251 [Database] client 271 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.021260 [Database] client 272 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.034293 [Database] client 273 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.051291 [Database] client 274 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.075285 [Database] client 275 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.096294 [Database] client 276 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.118253 [Database] client 277 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.140352 [Database] client 278 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.159318 [Database] client 279 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.181303 [Database] client 280 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.200215 [Database] client 281 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.217207 [Database] client 282 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.239375 [Database] client 283 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.257279 [Database] client 284 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.280212 [Database] client 285 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.300329 [Database] client 286 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.317269 [Database] client 287 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.335315 [Database] client 288 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.356279 [Database] client 289 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.378343 [Database] client 290 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.407249 [Database] client 291 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.431356 [Database] client 292 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.448320 [Database] client 293 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.465365 [Database] client 294 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.494277 [Database] client 295 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.514384 [Database] client 296 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.532300 [Database] client 297 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 05:35:32.562250 [Database] client 298 initialized with balance 10 (bolt)
