[Node 5] 2025/12/09 05:35:32.047604 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/09 05:35:32.529277 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.562241 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.583260 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.600183 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.621254 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.638216 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.661266 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.686298 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.711247 [Database] client 3027 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.729249 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.750208 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.769327 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.791272 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.813305 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.831354 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.851305 [Database] client 3034 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.870350 [Database] client 3035 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.892383 [Database] client 3036 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.910312 [Database] client 3037 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.928299 [Database] client 3038 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.949295 [Database] client 3039 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.967288 [Database] client 3040 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.987233 [Database] client 3041 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.016315 [Database] client 3042 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.035375 [Database] client 3043 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.058283 [Database] client 3044 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.077301 [Database] client 3045 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.098345 [Database] client 3046 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.114268 [Database] client 3047 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.133268 [Database] client 3048 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.152311 [Database] client 3049 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.170458 [Database] client 3050 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.191284 [Database] client 3051 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.212372 [Database] client 3052 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.231342 [Database] client 3053 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.246311 [Database] client 3054 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.266372 [Database] client 3055 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.296315 [Database] client 3056 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.314364 [Database] client 3057 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.333394 [Database] client 3058 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.357342 [Database] client 3059 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.371333 [Database] client 3060 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.388236 [Database] client 3061 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.406313 [Database] client 3062 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.434334 [Database] client 3063 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.459248 [Database] client 3064 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.479237 [Database] client 3065 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.497330 [Database] client 3066 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.525313 [Database] client 3067 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.545286 [Database] client 3068 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.571328 [Database] client 3069 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.603217 [Database] client 3070 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.625274 [Database] client 3071 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.653319 [Database] client 3072 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.672323 [Database] client 3073 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.686295 [Database] client 3074 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.707292 [Database] client 3075 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.726319 [Database] client 3076 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.747206 [Database] client 3077 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.777321 [Database] client 3078 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.800339 [Database] client 3079 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.818288 [Database] client 3080 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.833330 [Database] client 3081 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.848383 [Database] client 3082 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.865287 [Database] client 3083 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.882395 [Database] client 3084 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.900286 [Database] client 3085 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.916395 [Database] client 3086 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.937319 [Database] client 3087 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.955385 [Database] client 3088 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.976240 [Database] client 3089 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:33.995329 [Database] client 3090 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.017241 [Database] client 3091 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.035342 [Database] client 3092 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.050273 [Database] client 3093 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.071402 [Database] client 3094 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.095663 [Database] client 3095 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.117300 [Database] client 3096 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.143388 [Database] client 3097 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.170207 [Database] client 3098 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.198213 [Database] client 3099 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.211268 [Database] client 3100 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.229201 [Database] client 3101 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.247247 [Database] client 3102 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.263258 [Database] client 3103 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.283310 [Database] client 3104 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.298320 [Database] client 3105 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.318258 [Database] client 3106 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.337336 [Database] client 3107 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.357337 [Database] client 3108 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.377366 [Database] client 3109 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.397310 [Database] client 3110 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.425210 [Database] client 3111 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.446238 [Database] client 3112 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.468215 [Database] client 3113 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.488333 [Database] client 3114 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.510245 [Database] client 3115 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.531311 [Database] client 3116 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.549350 [Database] client 3117 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.570335 [Database] client 3118 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.594388 [Database] client 3119 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.614273 [Database] client 3120 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.642355 [Database] client 3121 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.660313 [Database] client 3122 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.688345 [Database] client 3123 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.719345 [Database] client 3124 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.742303 [Database] client 3125 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.766297 [Database] client 3126 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.785317 [Database] client 3127 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.817355 [Database] client 3128 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.837261 [Database] client 3129 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.860328 [Database] client 3130 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.892371 [Database] client 3131 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.915353 [Database] client 3132 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.934360 [Database] client 3133 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.954347 [Database] client 3134 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.974308 [Database] client 3135 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:34.990322 [Database] client 3136 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.010314 [Database] client 3137 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.029650 [Database] client 3138 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.055301 [Database] client 3139 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.083376 [Database] client 3140 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.099329 [Database] client 3141 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.122423 [Database] client 3142 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.141391 [Database] client 3143 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.160298 [Database] client 3144 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.184335 [Database] client 3145 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.208327 [Database] client 3146 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.223375 [Database] client 3147 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.242352 [Database] client 3148 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.262273 [Database] client 3149 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.286366 [Database] client 3150 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.306401 [Database] client 3151 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.328364 [Database] client 3152 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.355381 [Database] client 3153 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.372371 [Database] client 3154 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.391478 [Database] client 3155 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.409299 [Database] client 3156 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.434188 [Database] client 3157 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.460420 [Database] client 3158 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.483308 [Database] client 3159 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.509374 [Database] client 3160 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.535315 [Database] client 3161 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.554293 [Database] client 3162 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.583326 [Database] client 3163 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.599306 [Database] client 3164 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.618438 [Database] client 3165 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.641279 [Database] client 3166 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.668341 [Database] client 3167 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.693289 [Database] client 3168 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.714469 [Database] client 3169 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.738343 [Database] client 3170 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.760293 [Database] client 3171 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.779726 [Database] client 3172 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.804306 [Database] client 3173 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.825386 [Database] client 3174 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.848663 [Database] client 3175 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.875349 [Database] client 3176 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.891397 [Database] client 3177 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.907358 [Database] client 3178 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.925294 [Database] client 3179 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.944219 [Database] client 3180 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.964245 [Database] client 3181 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:35.990405 [Database] client 3182 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.002320 [Database] client 3183 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.018374 [Database] client 3184 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.035332 [Database] client 3185 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.054292 [Database] client 3186 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.071318 [Database] client 3187 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.095319 [Database] client 3188 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.114233 [Database] client 3189 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.131379 [Database] client 3190 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.153309 [Database] client 3191 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.168334 [Database] client 3192 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.183356 [Database] client 3193 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.198374 [Database] client 3194 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.214319 [Database] client 3195 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.236277 [Database] client 3196 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.254420 [Database] client 3197 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.269300 [Database] client 3198 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.291325 [Database] client 3199 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.311328 [Database] client 3200 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.328363 [Database] client 3201 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.347389 [Database] client 3202 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.367361 [Database] client 3203 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.391399 [Database] client 3204 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.416358 [Database] client 3205 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.436410 [Database] client 3206 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.455429 [Database] client 3207 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.474275 [Database] client 3208 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.496417 [Database] client 3209 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.515277 [Database] client 3210 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.533403 [Database] client 3211 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.552260 [Database] client 3212 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.568280 [Database] client 3213 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.593317 [Database] client 3214 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.614296 [Database] client 3215 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.635194 [Database] client 3216 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.661366 [Database] client 3217 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.677298 [Database] client 3218 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.699434 [Database] client 3219 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.718280 [Database] client 3220 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.735377 [Database] client 3221 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.758288 [Database] client 3222 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.784337 [Database] client 3223 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.808312 [Database] client 3224 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.828336 [Database] client 3225 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.850308 [Database] client 3226 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.869456 [Database] client 3227 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.888302 [Database] client 3228 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.907376 [Database] client 3229 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.927278 [Database] client 3230 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.946223 [Database] client 3231 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:36.973361 [Database] client 3232 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.000442 [Database] client 3233 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.023269 [Database] client 3234 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.046228 [Database] client 3235 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.069379 [Database] client 3236 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.092325 [Database] client 3237 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.116281 [Database] client 3238 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.135317 [Database] client 3239 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.155267 [Database] client 3240 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.174320 [Database] client 3241 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.196263 [Database] client 3242 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.217341 [Database] client 3243 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.237204 [Database] client 3244 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.264330 [Database] client 3245 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.282393 [Database] client 3246 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.301326 [Database] client 3247 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.324352 [Database] client 3248 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.344298 [Database] client 3249 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.367350 [Database] client 3250 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.385335 [Database] client 3251 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.406313 [Database] client 3252 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.430312 [Database] client 3253 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.457340 [Database] client 3254 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.480275 [Database] client 3255 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.505328 [Database] client 3256 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.524344 [Database] client 3257 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.545474 [Database] client 3258 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.571223 [Database] client 3259 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.596251 [Database] client 3260 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.613359 [Database] client 3261 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.630357 [Database] client 3262 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.653432 [Database] client 3263 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.674333 [Database] client 3264 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.692282 [Database] client 3265 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.716301 [Database] client 3266 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.742331 [Database] client 3267 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.760260 [Database] client 3268 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.779268 [Database] client 3269 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.799316 [Database] client 3270 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.833398 [Database] client 3271 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.855266 [Database] client 3272 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.888286 [Database] client 3273 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.915289 [Database] client 3274 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.944212 [Database] client 3275 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.962346 [Database] client 3276 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:37.985271 [Database] client 3277 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.005243 [Database] client 3278 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.027270 [Database] client 3279 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.049311 [Database] client 3280 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.066263 [Database] client 3281 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.087240 [Database] client 3282 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.105182 [Database] client 3283 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.127197 [Database] client 3284 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.150223 [Database] client 3285 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.172277 [Database] client 3286 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.191332 [Database] client 3287 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.209207 [Database] client 3288 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.231280 [Database] client 3289 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.249340 [Database] client 3290 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.277376 [Database] client 3291 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:38.296404 [Database] client 3292 initialized with balance 10 (bolt)
