[Node 5] 2025/11/28 13:32:15.444623 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/11/28 13:32:18.140395 [Database] client 138 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.159534 [Database] client 139 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.179382 [Database] client 140 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.195530 [Database] client 141 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.214488 [Database] client 142 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.231447 [Database] client 143 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.244626 [Database] client 144 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.265485 [Database] client 145 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.287468 [Database] client 146 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.303474 [Database] client 147 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.320440 [Database] client 148 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.339585 [Database] client 149 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.361496 [Database] client 150 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.380475 [Database] client 151 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.396503 [Database] client 152 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.423543 [Database] client 153 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.445471 [Database] client 154 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.462501 [Database] client 155 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.481555 [Database] client 156 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.497560 [Database] client 157 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.520420 [Database] client 158 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.537264 Node 5: Leader timeout (3.089623s), no leader msgs, starting election
[Node 5] 2025/11/28 13:32:18.541629 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/28 13:32:18.537463 [Database] client 159 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.560498 [Database] client 160 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.578871 [Database] client 161 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.611442 [Database] client 162 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.629523 [Database] client 163 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.649531 [Database] client 164 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.665547 [Database] client 165 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.687508 [Database] client 166 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.704452 [Database] client 167 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.723528 [Database] client 168 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.740410 [Database] client 169 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.756441 [Database] client 170 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.773508 [Database] client 171 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.795469 [Database] client 172 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.811535 [Database] client 173 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.828500 [Database] client 174 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.851471 [Database] client 175 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.879540 [Database] client 176 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.897545 [Database] client 177 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.914644 [Database] client 178 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.932562 [Database] client 179 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.953487 [Database] client 180 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.971461 [Database] client 181 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.991524 [Database] client 182 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.010552 [Database] client 183 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.028497 [Database] client 184 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.052491 [Database] client 185 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.078498 [Database] client 186 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.091468 [Database] client 187 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.108420 [Database] client 188 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.124546 [Database] client 189 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.142429 [Database] client 190 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.165519 [Database] client 191 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.184487 [Database] client 192 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.205496 [Database] client 193 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.222514 [Database] client 194 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.248522 [Database] client 195 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.269488 [Database] client 196 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.288583 [Database] client 197 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.307536 [Database] client 198 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.325483 [Database] client 199 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.342494 [Database] client 200 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.363434 [Database] client 201 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.389370 [Database] client 202 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.411563 [Database] client 203 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.445782 [Database] client 204 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.467378 [Database] client 205 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.486419 [Database] client 206 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.505402 [Database] client 207 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.526369 [Database] client 208 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.550469 [Database] client 209 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.571522 [Database] client 210 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.589419 [Database] client 211 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.609477 [Database] client 212 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.630548 [Database] client 213 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.648369 [Database] client 214 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.672396 [Database] client 215 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.691426 [Database] client 216 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.709698 [Database] client 217 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.731393 [Database] client 218 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.751509 [Database] client 219 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.774383 [Database] client 220 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.800542 [Database] client 221 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.827486 [Database] client 222 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.847433 [Database] client 223 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.866471 [Database] client 224 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.890437 [Database] client 225 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.909489 [Database] client 226 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.935552 [Database] client 227 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.958465 [Database] client 228 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.980393 [Database] client 229 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:19.998522 [Database] client 230 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.022462 [Database] client 231 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.043427 [Database] client 232 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.060427 [Database] client 233 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.078503 [Database] client 234 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.097376 [Database] client 235 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.118354 [Database] client 236 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.137410 [Database] client 237 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.155330 [Database] client 238 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.182376 [Database] client 239 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.199510 [Database] client 240 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.220563 [Database] client 241 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.241574 [Database] client 242 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.259405 [Database] client 243 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.276482 [Database] client 244 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.293557 [Database] client 245 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.310488 [Database] client 246 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.328410 [Database] client 247 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.349559 [Database] client 248 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.373354 [Database] client 249 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.390318 [Database] client 250 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.413394 [Database] client 251 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.437464 [Database] client 252 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.456428 [Database] client 253 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.473397 [Database] client 254 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.491538 [Database] client 255 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.507475 [Database] client 256 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.524496 [Database] client 257 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.542455 [Database] client 258 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.553183 Node 5: Leader timeout (5.105604s), no leader msgs, starting election
[Node 5] 2025/11/28 13:32:20.553736 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/28 13:32:20.564513 [Database] client 259 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.581376 [Database] client 260 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.597443 [Database] client 261 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.613496 [Database] client 262 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.637492 [Database] client 263 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.656359 [Database] client 264 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.674425 [Database] client 265 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.691443 [Database] client 266 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.708479 [Database] client 267 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.724459 [Database] client 268 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.742335 [Database] client 269 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.765451 [Database] client 270 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.783340 [Database] client 271 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.804516 [Database] client 272 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.837394 [Database] client 273 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.858418 [Database] client 274 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.880456 [Database] client 275 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.900451 [Database] client 276 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.922415 [Database] client 277 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.942389 [Database] client 278 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.966507 [Database] client 279 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:20.991313 [Database] client 280 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.008527 [Database] client 281 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.020376 [Database] client 282 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.039353 [Database] client 283 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.063320 [Database] client 284 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.093401 [Database] client 285 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.117429 [Database] client 286 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.140455 [Database] client 287 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.160469 [Database] client 288 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.182385 [Database] client 289 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.201388 [Database] client 290 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.222413 [Database] client 291 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.243417 [Database] client 292 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.262386 [Database] client 293 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.283473 [Database] client 294 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.309489 [Database] client 295 initialized with balance 10 (bolt)
