[Node 5] 2025/12/07 11:59:45.616325 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/07 11:59:47.031048 [Database] client 3062 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.048935 [Database] client 3063 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.072126 [Database] client 3064 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.090007 [Database] client 3065 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.111126 [Database] client 3066 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.138017 [Database] client 3067 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.161141 [Database] client 3068 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.180966 [Database] client 3069 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.208093 [Database] client 3070 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.230068 [Database] client 3071 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.264032 [Database] client 3072 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.286172 [Database] client 3073 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.311042 [Database] client 3074 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.337059 [Database] client 3075 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.360174 [Database] client 3076 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.387026 [Database] client 3077 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.412002 [Database] client 3078 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.434098 [Database] client 3079 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.454025 [Database] client 3080 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.473039 [Database] client 3081 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.493027 [Database] client 3082 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.518095 [Database] client 3083 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.539112 [Database] client 3084 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.566044 [Database] client 3085 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.593974 [Database] client 3086 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.613101 [Database] client 3087 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.648078 [Database] client 3088 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.665979 [Database] client 3089 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.694044 [Database] client 3090 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.718098 [Database] client 3091 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.749037 [Database] client 3092 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.771114 [Database] client 3093 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.793045 [Database] client 3094 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.814138 [Database] client 3095 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.833030 [Database] client 3096 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.857199 [Database] client 3097 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.877086 [Database] client 3098 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.910042 [Database] client 3099 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.935090 [Database] client 3100 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.962120 [Database] client 3101 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.979049 [Database] client 3102 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.002992 [Database] client 3103 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.022044 [Database] client 3104 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.062947 [Database] client 3105 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.081130 [Database] client 3106 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.109950 [Database] client 3107 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.129021 [Database] client 3108 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.148026 [Database] client 3109 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.177044 [Database] client 3110 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.200026 [Database] client 3111 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.223083 [Database] client 3112 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.245972 [Database] client 3113 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.267101 [Database] client 3114 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.291035 [Database] client 3115 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.311061 [Database] client 3116 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.338030 [Database] client 3117 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.360094 [Database] client 3118 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.391097 [Database] client 3119 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.416113 [Database] client 3120 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.445172 [Database] client 3121 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.478123 [Database] client 3122 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.510097 [Database] client 3123 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.542125 [Database] client 3124 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.562006 [Database] client 3125 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.591098 [Database] client 3126 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.612093 [Database] client 3127 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.638106 [Database] client 3128 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.664005 [Database] client 3129 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.701065 [Database] client 3130 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.728989 [Database] client 3131 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.758222 [Database] client 3132 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.782996 [Database] client 3133 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.801105 [Database] client 3134 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.826064 [Database] client 3135 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.857035 [Database] client 3136 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.880114 [Database] client 3137 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.906083 [Database] client 3138 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.928024 [Database] client 3139 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:48.953242 [Database] client 3140 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.003049 [Database] client 3141 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.035088 [Database] client 3142 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.055137 [Database] client 3143 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.079053 [Database] client 3144 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.104138 [Database] client 3145 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.124166 [Database] client 3146 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.156107 [Database] client 3147 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.174990 [Database] client 3148 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.197093 [Database] client 3149 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.221069 [Database] client 3150 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.241149 [Database] client 3151 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.272107 [Database] client 3152 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.302139 [Database] client 3153 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.330086 [Database] client 3154 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.379101 [Database] client 3155 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.404099 [Database] client 3156 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.423091 [Database] client 3157 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.443112 [Database] client 3158 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.463036 [Database] client 3159 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.486094 [Database] client 3160 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.513132 [Database] client 3161 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.538048 [Database] client 3162 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.577035 [Database] client 3163 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.599049 [Database] client 3164 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.618039 [Database] client 3165 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.645053 [Database] client 3166 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.667232 [Database] client 3167 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.694132 [Database] client 3168 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.728080 [Database] client 3169 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.757156 [Database] client 3170 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.783273 [Database] client 3171 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.806375 [Database] client 3172 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.833271 [Database] client 3173 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.858115 [Database] client 3174 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.895251 [Database] client 3175 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.930166 [Database] client 3176 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.960177 [Database] client 3177 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:49.984194 [Database] client 3178 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.006033 [Database] client 3179 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.036065 [Database] client 3180 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.069063 [Database] client 3181 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.095061 [Database] client 3182 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.129288 [Database] client 3183 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.157095 [Database] client 3184 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.177004 [Database] client 3185 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.201072 [Database] client 3186 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.234082 [Database] client 3187 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.280156 [Database] client 3188 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.305070 [Database] client 3189 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.335077 [Database] client 3190 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.359065 [Database] client 3191 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.387055 [Database] client 3192 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.417071 [Database] client 3193 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.450074 [Database] client 3194 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.474036 [Database] client 3195 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.502130 [Database] client 3196 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.540043 [Database] client 3197 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.567176 [Database] client 3198 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.590115 [Database] client 3199 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.632009 [Database] client 3200 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.679143 [Database] client 3201 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.719973 [Database] client 3202 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.775002 [Database] client 3203 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.798048 [Database] client 3204 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.825182 [Database] client 3205 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.851076 [Database] client 3206 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.881171 [Database] client 3207 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.917082 [Database] client 3208 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.952084 [Database] client 3209 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:50.980083 [Database] client 3210 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.015129 [Database] client 3211 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.045210 [Database] client 3212 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.069162 [Database] client 3213 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.106095 [Database] client 3214 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.143157 [Database] client 3215 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.180167 [Database] client 3216 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.202191 [Database] client 3217 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.243239 [Database] client 3218 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.275120 [Database] client 3219 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.313270 [Database] client 3220 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.350100 [Database] client 3221 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.386153 [Database] client 3222 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.429279 [Database] client 3223 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.476148 [Database] client 3224 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.502258 [Database] client 3225 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.527013 [Database] client 3226 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.556067 [Database] client 3227 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.584032 [Database] client 3228 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.616142 [Database] client 3229 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.638104 [Database] client 3230 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.670032 [Database] client 3231 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.700058 [Database] client 3232 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.737173 [Database] client 3233 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.765076 [Database] client 3234 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.791000 [Database] client 3235 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.826171 [Database] client 3236 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.852023 [Database] client 3237 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.883208 [Database] client 3238 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.914074 [Database] client 3239 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.941153 [Database] client 3240 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:51.979108 [Database] client 3241 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.012079 [Database] client 3242 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.042116 [Database] client 3243 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.092325 [Database] client 3244 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.119183 [Database] client 3245 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.145181 [Database] client 3246 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.182266 [Database] client 3247 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.202138 [Database] client 3248 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.222182 [Database] client 3249 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.247165 [Database] client 3250 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.291127 [Database] client 3251 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.329155 [Database] client 3252 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.354170 [Database] client 3253 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.395151 [Database] client 3254 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.417173 [Database] client 3255 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.450113 [Database] client 3256 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.479143 [Database] client 3257 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.508081 [Database] client 3258 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.550153 [Database] client 3259 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.580181 [Database] client 3260 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.609109 [Database] client 3261 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.645099 [Database] client 3262 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.679117 [Database] client 3263 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.708519 [Database] client 3264 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.754183 [Database] client 3265 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.779104 [Database] client 3266 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.802195 [Database] client 3267 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.827081 [Database] client 3268 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.846126 [Database] client 3269 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.879196 [Database] client 3270 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.908194 [Database] client 3271 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.954159 [Database] client 3272 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:52.981060 [Database] client 3273 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.004082 [Database] client 3274 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.038048 [Database] client 3275 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.071186 [Database] client 3276 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.101259 [Database] client 3277 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.144291 [Database] client 3278 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.176197 [Database] client 3279 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.198204 [Database] client 3280 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.237112 [Database] client 3281 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.261127 [Database] client 3282 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.288116 [Database] client 3283 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.329220 [Database] client 3284 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.365246 [Database] client 3285 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.397202 [Database] client 3286 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.427245 [Database] client 3287 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.464134 [Database] client 3288 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.496238 [Database] client 3289 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.523211 [Database] client 3290 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.560294 [Database] client 3291 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.585276 [Database] client 3292 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:53.611254 [Database] client 3293 initialized with balance 10 (bolt)
