[Node 5] 2025/12/09 02:23:30.869163 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/09 02:23:32.620895 [Database] client 3084 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.655008 [Database] client 3085 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.673975 [Database] client 3086 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.697890 [Database] client 3087 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.725020 [Database] client 3088 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.743910 [Database] client 3089 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.761016 [Database] client 3090 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.792097 [Database] client 3091 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.814015 [Database] client 3092 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.837982 [Database] client 3093 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.858991 [Database] client 3094 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.891011 [Database] client 3095 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.911953 [Database] client 3096 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.936980 [Database] client 3097 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.959939 [Database] client 3098 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.979930 [Database] client 3099 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.999023 [Database] client 3100 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.025922 [Database] client 3101 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.047036 [Database] client 3102 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.066023 [Database] client 3103 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.093913 [Database] client 3104 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.126995 [Database] client 3105 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.144942 [Database] client 3106 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.162929 [Database] client 3107 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.184074 [Database] client 3108 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.203994 [Database] client 3109 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.222010 [Database] client 3110 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.236934 [Database] client 3111 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.259926 [Database] client 3112 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.283001 [Database] client 3113 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.305008 [Database] client 3114 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.323947 [Database] client 3115 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.341105 [Database] client 3116 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.359998 [Database] client 3117 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.378878 [Database] client 3118 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.401042 [Database] client 3119 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.419986 [Database] client 3120 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.443974 [Database] client 3121 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.464101 [Database] client 3122 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.476935 [Database] client 3123 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.495072 [Database] client 3124 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.514990 [Database] client 3125 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.537955 [Database] client 3126 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.556092 [Database] client 3127 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.576018 [Database] client 3128 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.608095 [Database] client 3129 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.633900 [Database] client 3130 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.659900 [Database] client 3131 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.683010 [Database] client 3132 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.705114 [Database] client 3133 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.727125 [Database] client 3134 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.755453 [Database] client 3135 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.776989 [Database] client 3136 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.798968 [Database] client 3137 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.817927 [Database] client 3138 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.843075 [Database] client 3139 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.867959 [Database] client 3140 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.888091 [Database] client 3141 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.909017 [Database] client 3142 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.928076 [Database] client 3143 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.960961 [Database] client 3144 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:33.983944 [Database] client 3145 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.016022 [Database] client 3146 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.039032 [Database] client 3147 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.068999 [Database] client 3148 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.089008 [Database] client 3149 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.113076 [Database] client 3150 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.137078 [Database] client 3151 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.165193 [Database] client 3152 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.191017 [Database] client 3153 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.227006 [Database] client 3154 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.246965 [Database] client 3155 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.268954 [Database] client 3156 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.284037 [Database] client 3157 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.303909 [Database] client 3158 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.332084 [Database] client 3159 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.352939 [Database] client 3160 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.375964 [Database] client 3161 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.394072 [Database] client 3162 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.413953 [Database] client 3163 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.438034 [Database] client 3164 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.464060 [Database] client 3165 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.480031 [Database] client 3166 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.496094 [Database] client 3167 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.522017 [Database] client 3168 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.548027 [Database] client 3169 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.576999 [Database] client 3170 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.591932 [Database] client 3171 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.619946 [Database] client 3172 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.638965 [Database] client 3173 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.657951 [Database] client 3174 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.676919 [Database] client 3175 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.701056 [Database] client 3176 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.720962 [Database] client 3177 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.743957 [Database] client 3178 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.771042 [Database] client 3179 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.796130 [Database] client 3180 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.820999 [Database] client 3181 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.844958 [Database] client 3182 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.864004 [Database] client 3183 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.882895 [Database] client 3184 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.909987 [Database] client 3185 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.931979 [Database] client 3186 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.950027 [Database] client 3187 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:34.988112 [Database] client 3188 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.010977 [Database] client 3189 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.035123 [Database] client 3190 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.057045 [Database] client 3191 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.083009 [Database] client 3192 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.112295 [Database] client 3193 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.125941 [Database] client 3194 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.144953 [Database] client 3195 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.163095 [Database] client 3196 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.194023 [Database] client 3197 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.214016 [Database] client 3198 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.232984 [Database] client 3199 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.256006 [Database] client 3200 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.281959 [Database] client 3201 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.304895 [Database] client 3202 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.328019 [Database] client 3203 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.347054 [Database] client 3204 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.370989 [Database] client 3205 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.393983 [Database] client 3206 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.413986 [Database] client 3207 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.438978 [Database] client 3208 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.468922 [Database] client 3209 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.488019 [Database] client 3210 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.511059 [Database] client 3211 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.535004 [Database] client 3212 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.557962 [Database] client 3213 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.586005 [Database] client 3214 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.608918 [Database] client 3215 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.629934 [Database] client 3216 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.649937 [Database] client 3217 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.678886 [Database] client 3218 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.703984 [Database] client 3219 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.728956 [Database] client 3220 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.757890 [Database] client 3221 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.776932 [Database] client 3222 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.804673 [Database] client 3223 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.828908 [Database] client 3224 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.856106 [Database] client 3225 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.899957 [Database] client 3226 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.929034 [Database] client 3227 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.949934 [Database] client 3228 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:35.979976 [Database] client 3229 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.007986 [Database] client 3230 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.036005 [Database] client 3231 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.071105 [Database] client 3232 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.118893 [Database] client 3233 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.140000 [Database] client 3234 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.160977 [Database] client 3235 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.185039 [Database] client 3236 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.210029 [Database] client 3237 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.228988 [Database] client 3238 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.248944 [Database] client 3239 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.275958 [Database] client 3240 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.303071 [Database] client 3241 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.336022 [Database] client 3242 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.367073 [Database] client 3243 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.395076 [Database] client 3244 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.414107 [Database] client 3245 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.437989 [Database] client 3246 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.467996 [Database] client 3247 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.498964 [Database] client 3248 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.522937 [Database] client 3249 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.543326 [Database] client 3250 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.570925 [Database] client 3251 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.605052 [Database] client 3252 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.628988 [Database] client 3253 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.648940 [Database] client 3254 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.677991 [Database] client 3255 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.712064 [Database] client 3256 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.739976 [Database] client 3257 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.767031 [Database] client 3258 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.788924 [Database] client 3259 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.818949 [Database] client 3260 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.845005 [Database] client 3261 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.885030 [Database] client 3262 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.910964 [Database] client 3263 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.940962 [Database] client 3264 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:36.993932 [Database] client 3265 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.039080 [Database] client 3266 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.070030 [Database] client 3267 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.107906 [Database] client 3268 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.155008 [Database] client 3269 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.177073 [Database] client 3270 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.210958 [Database] client 3271 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.257066 [Database] client 3272 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.304067 [Database] client 3273 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.352968 [Database] client 3274 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.382091 [Database] client 3275 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.416219 [Database] client 3276 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.448086 [Database] client 3277 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.465959 [Database] client 3278 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.515900 [Database] client 3279 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.550985 [Database] client 3280 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.581043 [Database] client 3281 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.612100 [Database] client 3282 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.654982 [Database] client 3283 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.682987 [Database] client 3284 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.714002 [Database] client 3285 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.741021 [Database] client 3286 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.775072 [Database] client 3287 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.799050 [Database] client 3288 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.821039 [Database] client 3289 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.843973 [Database] client 3290 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.868007 [Database] client 3291 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:37.906000 [Database] client 3292 initialized with balance 10 (bolt)
