[Node 5] 2025/11/29 17:00:53.121197 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/11/29 17:00:54.844023 [Database] client 79 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.862092 [Database] client 80 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.885151 [Database] client 81 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.905107 [Database] client 82 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.929150 [Database] client 83 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.953045 [Database] client 84 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.983150 [Database] client 85 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.002140 [Database] client 86 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.028125 [Database] client 87 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.050214 [Database] client 88 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.073061 [Database] client 89 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.088083 [Database] client 90 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.109196 [Database] client 91 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.131084 [Database] client 92 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.156993 [Database] client 93 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.183052 [Database] client 94 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.204182 [Database] client 95 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.226062 [Database] client 96 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.246057 [Database] client 97 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.269050 [Database] client 98 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.293161 [Database] client 99 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.320109 [Database] client 100 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.338229 [Database] client 101 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.367113 [Database] client 102 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.405998 [Database] client 103 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.429072 [Database] client 104 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.454108 [Database] client 105 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.476109 [Database] client 106 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.504066 [Database] client 107 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.533191 [Database] client 108 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.560136 [Database] client 109 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.583064 [Database] client 110 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.609175 [Database] client 111 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.627233 [Database] client 112 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.646177 [Database] client 113 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.671146 [Database] client 114 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.692074 [Database] client 115 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.711106 [Database] client 116 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.727116 [Database] client 117 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.753071 [Database] client 118 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.779210 [Database] client 119 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.808082 [Database] client 120 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.832023 [Database] client 121 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.854046 [Database] client 122 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.880111 [Database] client 123 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.908103 [Database] client 124 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.929111 [Database] client 125 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.953120 [Database] client 126 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:55.981190 [Database] client 127 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.003225 [Database] client 128 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.028169 [Database] client 129 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.049002 [Database] client 130 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.067055 [Database] client 131 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.091093 [Database] client 132 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.114084 [Database] client 133 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.136175 [Database] client 134 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.160117 [Database] client 135 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.188118 [Database] client 136 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.215103 Node 5: Leader timeout (3.089814s), no leader msgs, starting election
[Node 5] 2025/11/29 17:00:56.217255 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/29 17:00:56.220078 [Database] client 137 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.245043 [Database] client 138 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.270095 [Database] client 139 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.293032 [Database] client 140 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.322152 [Database] client 141 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.348105 [Database] client 142 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.369172 [Database] client 143 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.395150 [Database] client 144 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.428162 [Database] client 145 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.455070 [Database] client 146 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.481238 [Database] client 147 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.498019 [Database] client 148 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.521093 [Database] client 149 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.543106 [Database] client 150 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.568158 [Database] client 151 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.591132 [Database] client 152 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.621136 [Database] client 153 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.653097 [Database] client 154 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.671173 [Database] client 155 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.690103 [Database] client 156 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.715084 [Database] client 157 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.741136 [Database] client 158 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.760101 [Database] client 159 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.783082 [Database] client 160 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.809033 [Database] client 161 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.836091 [Database] client 162 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.859101 [Database] client 163 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.881305 [Database] client 164 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.900126 [Database] client 165 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.930125 [Database] client 166 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.953150 [Database] client 167 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:56.973112 [Database] client 168 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.000162 [Database] client 169 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.021239 [Database] client 170 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.043237 [Database] client 171 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.065229 [Database] client 172 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.087139 [Database] client 173 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.115138 [Database] client 174 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.136137 [Database] client 175 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.171194 [Database] client 176 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.194284 [Database] client 177 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.219120 [Database] client 178 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.243275 [Database] client 179 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.267197 [Database] client 180 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.297175 [Database] client 181 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.323123 [Database] client 182 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.349097 [Database] client 183 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.371276 [Database] client 184 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.396080 [Database] client 185 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.421211 [Database] client 186 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.449087 [Database] client 187 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.474123 [Database] client 188 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.497201 [Database] client 189 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.519071 [Database] client 190 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.545122 [Database] client 191 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.567106 [Database] client 192 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.585211 [Database] client 193 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.614192 [Database] client 194 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.636130 [Database] client 195 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.657243 [Database] client 196 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.680193 [Database] client 197 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.722059 [Database] client 198 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.749069 [Database] client 199 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.779223 [Database] client 200 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.805178 [Database] client 201 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.834141 [Database] client 202 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.861173 [Database] client 203 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.884298 [Database] client 204 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.907103 [Database] client 205 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.930091 [Database] client 206 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.957297 [Database] client 207 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:57.983134 [Database] client 208 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.012212 [Database] client 209 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.040100 [Database] client 210 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.062075 [Database] client 211 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.083100 [Database] client 212 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.101178 [Database] client 213 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.134158 [Database] client 214 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.161147 [Database] client 215 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.192075 [Database] client 216 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.213169 [Database] client 217 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.229047 Node 5: Leader timeout (5.103730s), no leader msgs, starting election
[Node 5] 2025/11/29 17:00:58.229361 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/29 17:00:58.241108 [Database] client 218 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.280270 [Database] client 219 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.302097 [Database] client 220 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.327130 [Database] client 221 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.354200 [Database] client 222 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.380177 [Database] client 223 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.412200 [Database] client 224 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.437145 [Database] client 225 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.468165 [Database] client 226 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.504274 [Database] client 227 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.536124 [Database] client 228 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.562108 [Database] client 229 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.595179 [Database] client 230 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.635212 [Database] client 231 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.659257 [Database] client 232 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.700165 [Database] client 233 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.725493 [Database] client 234 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.751198 [Database] client 235 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.772282 [Database] client 236 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.792273 [Database] client 237 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.820126 [Database] client 238 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.841120 [Database] client 239 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.877177 [Database] client 240 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.895225 [Database] client 241 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.923131 [Database] client 242 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.954266 [Database] client 243 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:58.974136 [Database] client 244 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.006169 [Database] client 245 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.031122 [Database] client 246 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.052128 [Database] client 247 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.090166 [Database] client 248 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.113151 [Database] client 249 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.136181 [Database] client 250 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.153189 [Database] client 251 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.170108 [Database] client 252 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.194108 [Database] client 253 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.217239 [Database] client 254 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.236096 [Database] client 255 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.263165 [Database] client 256 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.285172 [Database] client 257 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.313122 [Database] client 258 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.337286 [Database] client 259 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.360158 [Database] client 260 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.379248 [Database] client 261 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.404130 [Database] client 262 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.432220 [Database] client 263 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.453400 [Database] client 264 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.482269 [Database] client 265 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.503115 [Database] client 266 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.522126 [Database] client 267 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.546185 [Database] client 268 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.571112 [Database] client 269 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.591205 [Database] client 270 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.621163 [Database] client 271 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.640076 [Database] client 272 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.661190 [Database] client 273 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.686150 [Database] client 274 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.718080 [Database] client 275 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.734184 [Database] client 276 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.763244 [Database] client 277 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.791112 [Database] client 278 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.810169 [Database] client 279 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.836096 [Database] client 280 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.870278 [Database] client 281 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.898158 [Database] client 282 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.927101 [Database] client 283 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.948185 [Database] client 284 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.970187 [Database] client 285 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:59.991158 [Database] client 286 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:01:00.011198 [Database] client 287 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:01:00.031171 [Database] client 288 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:01:00.057220 [Database] client 289 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:01:00.079154 [Database] client 290 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:01:00.116169 [Database] client 291 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:01:00.150227 [Database] client 292 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:01:00.174100 [Database] client 293 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:01:00.196168 [Database] client 294 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:01:00.219081 [Database] client 295 initialized with balance 10 (bolt)
