[Node 5] 2025/12/07 01:14:50.147324 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/07 01:14:52.416209 [Database] client 3114 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.438077 [Database] client 3115 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.467136 [Database] client 3116 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.488107 [Database] client 3117 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.508167 [Database] client 3118 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.530298 [Database] client 3119 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.554108 [Database] client 3120 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.575100 [Database] client 3121 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.592157 [Database] client 3122 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.618171 [Database] client 3123 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.639104 [Database] client 3124 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.657143 [Database] client 3125 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.681154 [Database] client 3126 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.700136 [Database] client 3127 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.724056 [Database] client 3128 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.742202 [Database] client 3129 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.765187 [Database] client 3130 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.784056 [Database] client 3131 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.815128 [Database] client 3132 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.833197 [Database] client 3133 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.853195 [Database] client 3134 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.874211 [Database] client 3135 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.897103 [Database] client 3136 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.919123 [Database] client 3137 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.936200 [Database] client 3138 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.951240 [Database] client 3139 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.972200 [Database] client 3140 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.997149 [Database] client 3141 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.017251 [Database] client 3142 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.039177 [Database] client 3143 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.063171 [Database] client 3144 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.082192 [Database] client 3145 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.106080 [Database] client 3146 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.123126 [Database] client 3147 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.141146 [Database] client 3148 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.157139 [Database] client 3149 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.174104 [Database] client 3150 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.194221 [Database] client 3151 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.214130 [Database] client 3152 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.237089 [Database] client 3153 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.258227 [Database] client 3154 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.279302 [Database] client 3155 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.297122 [Database] client 3156 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.321165 [Database] client 3157 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.348138 [Database] client 3158 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.372243 [Database] client 3159 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.397137 [Database] client 3160 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.421138 [Database] client 3161 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.444304 [Database] client 3162 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.477054 [Database] client 3163 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.497144 [Database] client 3164 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.512087 [Database] client 3165 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.534139 [Database] client 3166 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.554102 [Database] client 3167 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.572084 [Database] client 3168 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.590104 [Database] client 3169 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.606148 [Database] client 3170 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.626098 [Database] client 3171 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.645025 [Database] client 3172 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.664195 [Database] client 3173 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.686080 [Database] client 3174 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.705121 [Database] client 3175 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.723152 [Database] client 3176 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.741165 [Database] client 3177 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.760221 [Database] client 3178 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.777110 [Database] client 3179 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.796154 [Database] client 3180 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.820049 [Database] client 3181 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.843082 [Database] client 3182 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.863055 [Database] client 3183 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.891134 [Database] client 3184 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.909265 [Database] client 3185 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.925192 [Database] client 3186 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.942295 [Database] client 3187 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:53.975063 [Database] client 3188 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.008154 [Database] client 3189 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.033085 [Database] client 3190 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.048159 [Database] client 3191 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.077144 [Database] client 3192 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.095145 [Database] client 3193 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.117156 [Database] client 3194 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.141161 [Database] client 3195 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.162204 [Database] client 3196 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.181160 [Database] client 3197 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.205177 [Database] client 3198 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.229172 [Database] client 3199 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.255205 [Database] client 3200 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.284223 [Database] client 3201 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.309201 [Database] client 3202 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.331175 [Database] client 3203 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.346156 [Database] client 3204 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.377185 [Database] client 3205 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.408216 [Database] client 3206 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.426227 [Database] client 3207 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.450176 [Database] client 3208 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.475294 [Database] client 3209 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.506117 [Database] client 3210 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.530199 [Database] client 3211 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.558221 [Database] client 3212 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.581255 [Database] client 3213 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.605242 [Database] client 3214 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.633046 [Database] client 3215 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.655074 [Database] client 3216 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.683129 [Database] client 3217 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.704069 [Database] client 3218 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.733131 [Database] client 3219 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.754208 [Database] client 3220 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.777176 [Database] client 3221 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.806056 [Database] client 3222 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.823128 [Database] client 3223 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.848084 [Database] client 3224 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.870167 [Database] client 3225 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.895109 [Database] client 3226 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.921184 [Database] client 3227 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.947159 [Database] client 3228 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.965237 [Database] client 3229 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:54.987088 [Database] client 3230 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.010172 [Database] client 3231 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.028119 [Database] client 3232 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.050140 [Database] client 3233 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.073142 [Database] client 3234 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.092244 [Database] client 3235 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.113079 [Database] client 3236 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.133099 [Database] client 3237 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.155094 [Database] client 3238 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.178101 [Database] client 3239 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.201034 [Database] client 3240 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.231229 [Database] client 3241 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.252114 [Database] client 3242 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.272070 [Database] client 3243 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.294139 [Database] client 3244 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.322150 [Database] client 3245 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.360163 [Database] client 3246 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.381190 [Database] client 3247 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.401043 [Database] client 3248 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.426063 [Database] client 3249 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.451057 [Database] client 3250 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.477073 [Database] client 3251 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.496151 [Database] client 3252 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.518101 [Database] client 3253 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.543093 [Database] client 3254 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.565163 [Database] client 3255 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.586166 [Database] client 3256 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.615271 [Database] client 3257 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.647137 [Database] client 3258 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.668191 [Database] client 3259 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.687115 [Database] client 3260 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.714252 [Database] client 3261 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.736297 [Database] client 3262 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.760176 [Database] client 3263 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.790176 [Database] client 3264 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.820152 [Database] client 3265 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.848135 [Database] client 3266 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.869147 [Database] client 3267 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.892108 [Database] client 3268 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.911250 [Database] client 3269 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.933118 [Database] client 3270 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.960064 [Database] client 3271 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:55.986088 [Database] client 3272 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.020154 [Database] client 3273 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.043069 [Database] client 3274 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.076083 [Database] client 3275 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.107097 [Database] client 3276 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.126117 [Database] client 3277 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.160109 [Database] client 3278 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.192140 [Database] client 3279 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.215107 [Database] client 3280 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.246190 [Database] client 3281 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.265189 [Database] client 3282 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.293175 [Database] client 3283 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.320161 [Database] client 3284 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.345151 [Database] client 3285 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.371137 [Database] client 3286 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.394192 [Database] client 3287 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.420118 [Database] client 3288 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.439296 [Database] client 3289 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.463196 [Database] client 3290 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.483201 [Database] client 3291 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.515162 [Database] client 3292 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:56.540162 [Database] client 3293 initialized with balance 10 (bolt)
