[Node 5] 2025/12/09 18:27:35.746610 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/09 18:27:37.452459 [Database] client 3086 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.471525 [Database] client 3087 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.491458 [Database] client 3088 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.510404 [Database] client 3089 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.527468 [Database] client 3090 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.546406 [Database] client 3091 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.563383 [Database] client 3092 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.581433 [Database] client 3093 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.600362 [Database] client 3094 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.617417 [Database] client 3095 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.634452 [Database] client 3096 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.656386 [Database] client 3097 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.670519 [Database] client 3098 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.691534 [Database] client 3099 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.715530 [Database] client 3100 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.734163 [Database] client 3101 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.761614 [Database] client 3102 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.785771 [Database] client 3103 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.811559 [Database] client 3104 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.834630 [Database] client 3105 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.862625 [Database] client 3106 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.885892 [Database] client 3107 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.913512 [Database] client 3108 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.942494 [Database] client 3109 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.968556 [Database] client 3110 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.991648 [Database] client 3111 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.012514 [Database] client 3112 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.046492 [Database] client 3113 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.064545 [Database] client 3114 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.092532 [Database] client 3115 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.117589 [Database] client 3116 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.147520 [Database] client 3117 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.179504 [Database] client 3118 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.201470 [Database] client 3119 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.224469 [Database] client 3120 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.251583 [Database] client 3121 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.280461 [Database] client 3122 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.308497 [Database] client 3123 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.332483 [Database] client 3124 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.357589 [Database] client 3125 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.379502 [Database] client 3126 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.396528 [Database] client 3127 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.414497 [Database] client 3128 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.435415 [Database] client 3129 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.453473 [Database] client 3130 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.474466 [Database] client 3131 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.492435 [Database] client 3132 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.508621 [Database] client 3133 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.525502 [Database] client 3134 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.546391 [Database] client 3135 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.559384 [Database] client 3136 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.578401 [Database] client 3137 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.600420 [Database] client 3138 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.624379 [Database] client 3139 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.643391 [Database] client 3140 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.662490 [Database] client 3141 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.685392 [Database] client 3142 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.708472 [Database] client 3143 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.728481 [Database] client 3144 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.751600 [Database] client 3145 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.771387 [Database] client 3146 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.797413 [Database] client 3147 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.820452 [Database] client 3148 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.840457 [Database] client 3149 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.860407 [Database] client 3150 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.883413 [Database] client 3151 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.903541 [Database] client 3152 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.925435 [Database] client 3153 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.956389 [Database] client 3154 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:38.987435 [Database] client 3155 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.007480 [Database] client 3156 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.022545 [Database] client 3157 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.040519 [Database] client 3158 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.062421 [Database] client 3159 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.085462 [Database] client 3160 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.111546 [Database] client 3161 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.129548 [Database] client 3162 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.150513 [Database] client 3163 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.171456 [Database] client 3164 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.197439 [Database] client 3165 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.231398 [Database] client 3166 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.263343 [Database] client 3167 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.276427 [Database] client 3168 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.300522 [Database] client 3169 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.320424 [Database] client 3170 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.340522 [Database] client 3171 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.368389 [Database] client 3172 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.386441 [Database] client 3173 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.400538 [Database] client 3174 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.419454 [Database] client 3175 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.439490 [Database] client 3176 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.458359 [Database] client 3177 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.478620 [Database] client 3178 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.497418 [Database] client 3179 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.528481 [Database] client 3180 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.547471 [Database] client 3181 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.569382 [Database] client 3182 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.593412 [Database] client 3183 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.613346 [Database] client 3184 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.633444 [Database] client 3185 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.656470 [Database] client 3186 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.675515 [Database] client 3187 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.703365 [Database] client 3188 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.733360 [Database] client 3189 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.760338 [Database] client 3190 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.786424 [Database] client 3191 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.804418 [Database] client 3192 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.824397 [Database] client 3193 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.844358 [Database] client 3194 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.867404 [Database] client 3195 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.887483 [Database] client 3196 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.907499 [Database] client 3197 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.925428 [Database] client 3198 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.944388 [Database] client 3199 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.962458 [Database] client 3200 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:39.984485 [Database] client 3201 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.004392 [Database] client 3202 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.031560 [Database] client 3203 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.053491 [Database] client 3204 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.074504 [Database] client 3205 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.104443 [Database] client 3206 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.142406 [Database] client 3207 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.164500 [Database] client 3208 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.188472 [Database] client 3209 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.208508 [Database] client 3210 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.228442 [Database] client 3211 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.247431 [Database] client 3212 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.274466 [Database] client 3213 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.293440 [Database] client 3214 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.313399 [Database] client 3215 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.333470 [Database] client 3216 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.361455 [Database] client 3217 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.378644 [Database] client 3218 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.398378 [Database] client 3219 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.425369 [Database] client 3220 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.455495 [Database] client 3221 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.475449 [Database] client 3222 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.495531 [Database] client 3223 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.514472 [Database] client 3224 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.533457 [Database] client 3225 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.551440 [Database] client 3226 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.571474 [Database] client 3227 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.604538 [Database] client 3228 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.623513 [Database] client 3229 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.642510 [Database] client 3230 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.669459 [Database] client 3231 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.690667 [Database] client 3232 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.733502 [Database] client 3233 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.757474 [Database] client 3234 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.778545 [Database] client 3235 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.799534 [Database] client 3236 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.817575 [Database] client 3237 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.844508 [Database] client 3238 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.863587 [Database] client 3239 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.880389 [Database] client 3240 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.903456 [Database] client 3241 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.922475 [Database] client 3242 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.950441 [Database] client 3243 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.968424 [Database] client 3244 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:40.987423 [Database] client 3245 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.005486 [Database] client 3246 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.020495 [Database] client 3247 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.039493 [Database] client 3248 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.060531 [Database] client 3249 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.083500 [Database] client 3250 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.113658 [Database] client 3251 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.140522 [Database] client 3252 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.161901 [Database] client 3253 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.204666 [Database] client 3254 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.238545 [Database] client 3255 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.262426 [Database] client 3256 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.288381 [Database] client 3257 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.320397 [Database] client 3258 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.337494 [Database] client 3259 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.360372 [Database] client 3260 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.379484 [Database] client 3261 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.398514 [Database] client 3262 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.417547 [Database] client 3263 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.437380 [Database] client 3264 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.460409 [Database] client 3265 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.485471 [Database] client 3266 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.508522 [Database] client 3267 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.527479 [Database] client 3268 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.550469 [Database] client 3269 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.570517 [Database] client 3270 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.590438 [Database] client 3271 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.610455 [Database] client 3272 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.634422 [Database] client 3273 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.656394 [Database] client 3274 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.676397 [Database] client 3275 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.698404 [Database] client 3276 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.716442 [Database] client 3277 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.740532 [Database] client 3278 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.758530 [Database] client 3279 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.782495 [Database] client 3280 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.810413 [Database] client 3281 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.831444 [Database] client 3282 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.854527 [Database] client 3283 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.872606 [Database] client 3284 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.894478 [Database] client 3285 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.921513 [Database] client 3286 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.940503 [Database] client 3287 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.960449 [Database] client 3288 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:41.986507 [Database] client 3289 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:42.007440 [Database] client 3290 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:42.037491 [Database] client 3291 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:42.060463 [Database] client 3292 initialized with balance 10 (bolt)
