[Node 5] 2025/12/07 12:38:39.341094 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/07 12:38:39.987876 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.007837 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.025925 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.047842 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.065993 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.083991 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.096890 [Database] client 3034 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.112894 [Database] client 3035 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.129022 [Database] client 3036 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.146864 [Database] client 3037 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.162876 [Database] client 3038 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.181956 [Database] client 3039 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.200904 [Database] client 3040 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.217993 [Database] client 3041 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.236946 [Database] client 3042 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.263781 [Database] client 3043 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.281945 [Database] client 3044 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.298827 [Database] client 3045 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.310963 [Database] client 3046 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.325980 [Database] client 3047 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.338984 [Database] client 3048 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.353858 [Database] client 3049 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.370000 [Database] client 3050 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.385958 [Database] client 3051 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.402886 [Database] client 3052 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.419938 [Database] client 3053 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.439890 [Database] client 3054 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.460877 [Database] client 3055 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.481975 [Database] client 3056 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.498849 [Database] client 3057 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.523901 [Database] client 3058 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.547881 [Database] client 3059 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.566088 [Database] client 3060 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.586911 [Database] client 3061 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.610962 [Database] client 3062 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.629910 [Database] client 3063 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.648894 [Database] client 3064 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.670903 [Database] client 3065 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.693865 [Database] client 3066 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.712817 [Database] client 3067 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.736925 [Database] client 3068 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.757984 [Database] client 3069 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.775870 [Database] client 3070 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.795874 [Database] client 3071 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.815826 [Database] client 3072 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.837900 [Database] client 3073 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.858991 [Database] client 3074 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.880867 [Database] client 3075 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.896883 [Database] client 3076 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.917946 [Database] client 3077 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.943934 [Database] client 3078 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.961967 [Database] client 3079 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:40.984015 [Database] client 3080 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.002931 [Database] client 3081 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.021966 [Database] client 3082 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.045159 [Database] client 3083 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.072868 [Database] client 3084 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.093907 [Database] client 3085 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.115909 [Database] client 3086 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.129943 [Database] client 3087 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.151086 [Database] client 3088 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.174879 [Database] client 3089 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.194855 [Database] client 3090 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.222940 [Database] client 3091 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.241902 [Database] client 3092 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.260862 [Database] client 3093 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.288138 [Database] client 3094 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.314924 [Database] client 3095 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.340984 [Database] client 3096 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.360862 [Database] client 3097 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.380947 [Database] client 3098 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.398945 [Database] client 3099 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.425961 [Database] client 3100 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.447928 [Database] client 3101 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.466902 [Database] client 3102 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.483968 [Database] client 3103 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.504050 [Database] client 3104 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.521852 [Database] client 3105 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.541848 [Database] client 3106 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.563923 [Database] client 3107 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.582849 [Database] client 3108 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.598938 [Database] client 3109 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.619918 [Database] client 3110 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.642943 [Database] client 3111 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.662956 [Database] client 3112 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.681908 [Database] client 3113 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.699985 [Database] client 3114 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.718890 [Database] client 3115 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.731286 [Database] client 3116 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.747930 [Database] client 3117 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.769998 [Database] client 3118 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.798920 [Database] client 3119 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.818966 [Database] client 3120 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.837831 [Database] client 3121 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.856852 [Database] client 3122 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.873940 [Database] client 3123 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.895910 [Database] client 3124 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.916911 [Database] client 3125 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.938995 [Database] client 3126 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.965046 [Database] client 3127 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:41.986954 [Database] client 3128 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.011039 [Database] client 3129 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.031949 [Database] client 3130 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.053987 [Database] client 3131 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.071871 [Database] client 3132 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.105031 [Database] client 3133 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.122885 [Database] client 3134 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.146944 [Database] client 3135 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.163864 [Database] client 3136 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.182908 [Database] client 3137 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.202955 [Database] client 3138 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.221918 [Database] client 3139 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.240982 [Database] client 3140 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.260959 [Database] client 3141 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.279850 [Database] client 3142 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.298975 [Database] client 3143 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.317013 [Database] client 3144 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.335064 [Database] client 3145 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.352937 [Database] client 3146 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.372947 [Database] client 3147 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.394029 [Database] client 3148 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.412517 [Database] client 3149 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.435001 [Database] client 3150 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.453020 [Database] client 3151 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.470941 [Database] client 3152 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.494005 [Database] client 3153 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.523899 [Database] client 3154 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.550323 [Database] client 3155 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.570909 [Database] client 3156 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.591957 [Database] client 3157 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.618891 [Database] client 3158 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.637981 [Database] client 3159 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.657923 [Database] client 3160 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.674916 [Database] client 3161 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.695933 [Database] client 3162 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.712874 [Database] client 3163 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.732886 [Database] client 3164 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.752986 [Database] client 3165 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.775916 [Database] client 3166 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.796990 [Database] client 3167 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.817005 [Database] client 3168 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.836954 [Database] client 3169 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.868941 [Database] client 3170 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.886004 [Database] client 3171 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.903940 [Database] client 3172 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.923973 [Database] client 3173 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.945929 [Database] client 3174 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.966960 [Database] client 3175 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:42.994979 [Database] client 3176 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.028982 [Database] client 3177 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.051903 [Database] client 3178 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.075008 [Database] client 3179 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.100970 [Database] client 3180 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.125955 [Database] client 3181 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.146927 [Database] client 3182 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.169981 [Database] client 3183 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.188948 [Database] client 3184 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.208889 [Database] client 3185 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.230042 [Database] client 3186 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.255028 [Database] client 3187 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.291924 [Database] client 3188 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.318914 [Database] client 3189 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.338944 [Database] client 3190 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.361045 [Database] client 3191 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.377915 [Database] client 3192 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.394992 [Database] client 3193 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.413978 [Database] client 3194 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.444064 [Database] client 3195 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.469003 [Database] client 3196 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.494890 [Database] client 3197 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.516897 [Database] client 3198 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.547937 [Database] client 3199 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.567971 [Database] client 3200 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.587948 [Database] client 3201 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.611940 [Database] client 3202 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.630977 [Database] client 3203 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.653950 [Database] client 3204 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.672941 [Database] client 3205 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.698952 [Database] client 3206 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.722896 [Database] client 3207 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.750862 [Database] client 3208 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.786098 [Database] client 3209 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.807002 [Database] client 3210 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.835005 [Database] client 3211 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.855883 [Database] client 3212 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.885965 [Database] client 3213 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.908945 [Database] client 3214 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.929976 [Database] client 3215 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.957046 [Database] client 3216 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:43.975079 [Database] client 3217 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.002908 [Database] client 3218 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.040043 [Database] client 3219 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.064948 [Database] client 3220 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.088976 [Database] client 3221 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.115977 [Database] client 3222 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.154941 [Database] client 3223 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.175898 [Database] client 3224 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.199920 [Database] client 3225 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.226905 [Database] client 3226 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.246867 [Database] client 3227 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.265901 [Database] client 3228 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.290964 [Database] client 3229 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.309965 [Database] client 3230 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.338954 [Database] client 3231 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.364966 [Database] client 3232 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.387946 [Database] client 3233 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.411979 [Database] client 3234 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.433982 [Database] client 3235 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.456903 [Database] client 3236 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.475910 [Database] client 3237 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.494971 [Database] client 3238 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.516938 [Database] client 3239 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.535957 [Database] client 3240 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.558996 [Database] client 3241 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.582059 [Database] client 3242 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.605972 [Database] client 3243 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.625007 [Database] client 3244 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.648994 [Database] client 3245 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.675945 [Database] client 3246 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.701974 [Database] client 3247 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.728955 [Database] client 3248 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.756816 [Database] client 3249 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.786849 [Database] client 3250 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.805877 [Database] client 3251 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.827889 [Database] client 3252 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.847900 [Database] client 3253 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.870077 [Database] client 3254 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.893852 [Database] client 3255 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.919898 [Database] client 3256 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.947854 [Database] client 3257 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.967918 [Database] client 3258 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:44.991896 [Database] client 3259 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.011987 [Database] client 3260 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.030924 [Database] client 3261 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.059894 [Database] client 3262 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.085880 [Database] client 3263 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.103921 [Database] client 3264 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.127956 [Database] client 3265 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.147993 [Database] client 3266 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.171968 [Database] client 3267 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.204006 [Database] client 3268 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.222941 [Database] client 3269 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.252965 [Database] client 3270 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.280964 [Database] client 3271 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.306915 [Database] client 3272 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.335984 [Database] client 3273 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.364985 [Database] client 3274 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.399923 [Database] client 3275 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.421078 [Database] client 3276 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.449952 [Database] client 3277 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.474991 [Database] client 3278 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.494039 [Database] client 3279 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.526033 [Database] client 3280 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.551984 [Database] client 3281 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.592997 [Database] client 3282 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.616947 [Database] client 3283 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.642942 [Database] client 3284 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.664988 [Database] client 3285 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.691917 [Database] client 3286 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.717974 [Database] client 3287 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.743963 [Database] client 3288 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.775008 [Database] client 3289 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.823021 [Database] client 3290 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.846001 [Database] client 3291 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.863046 [Database] client 3292 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:45.881962 [Database] client 3293 initialized with balance 10 (bolt)
